
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  58920343    8495736  157936022   45139245   10944847 | 281436193 
       131 |  56416431    8158189  156972595   50563988    9061758 | 281172961 
       132 |  55090217    9004140  159899219   51075501   10332444 | 285401521 
       133 |  54930008    9382534  158859392   53051547   10077814 | 286301295 
       134 |  56714069    9173654  156552432   53369962   10299398 | 286109515 
       135 |  56700085    8732722  155484769   54371678   10596255 | 285885509 
       136 |  58392535    9761659  154712324   53336425    9949510 | 286152453 
       137 |  59176101   10365543  152766721   54469548    9637051 | 286414964 
       138 |  58605438    9331072  158514143   51330036   10639401 | 288420090 
       139 |  61671581    8809874  160844657   50099998    9319034 | 290745144 
       140 |  61488817    8634960  163074622   50302674    9911709 | 293412782 
       141 |  61422503    8897225  165409932   49335682   10919171 | 295984513 
       142 |  59741943    8819975  165916873   49963776   13375865 | 297818432 
       143 |  59518913    8608501  164151776   48348841   16455934 | 297083965 
       144 |  59774046    9719370  163250190   46402630   20155578 | 299301814 
       145 |  58339590    9275077  160944794   44083304   26791249 | 299434014 
       146 |  52593075    9002532  161305265   40380168   37691805 | 300972845 
       147 |  52153222    9002198  158949704   40925891   40312140 | 301343155 
       148 |  52696115   10994986  156098857   40347190   40102414 | 300239562 
       149 |  51396402   10503874  156788306   40911651   42015925 | 301616158 
       150 |  51640780    9900950  155749635   40365064   44252829 | 301909258 
       151 |  51556166    8771894  157133817   40599373   42103851 | 300165101 
       152 |  50237506    8915753  157160627   40471546   43658143 | 300443575 
       153 |  51081912    8591482  157003336   40053761   43751481 | 300481972 
       154 |  49043010    8821079  153074470   41259365   44954134 | 297152058 
       155 |  46563097    8870735  152611002   41669726   45497135 | 295211695 
       156 |  44983947    8615225  152767001   41749108   47423062 | 295538343 
       157 |  46189577    8870345  149521728   40862472   50772931 | 296217053 
       158 |  45562860    9212304  150851164   37713372   51550549 | 294890249 
       159 |  44633571    9082796  147512423   36212738   52559789 | 290001317 
       160 |  46200514    9188534  146479822   35372405   53570651 | 290811926 
       161 |  44939783    9084969  143925258   33768968   56758989 | 288477967 
       162 |  45064622    7998084  143296375   32445432   56466857 | 285271370 
       163 |  46258378    8475054  141818801   34475068   53527771 | 284555072 
       164 |  45166415    9090479  141572342   34383827   52690144 | 282903207 
       165 |  43982745    6971264  143426788   38352632   50327904 | 283061333 
       166 |  42983458    8671306  139371937   35410758   51144895 | 277582354 
       167 |  43726109    7537500  140739284   37579441   46204306 | 275786640 
       168 |  44866377    8141877  141055985   38726580   42924847 | 275715666 
       169 |  45025573    6587252  142009469   39072400   42983815 | 275678509 
       170 |  44837464    7087224  141481921   38655329   42966545 | 275028483 
       171 |  44919747    6059312  143639451   42520979   36621953 | 273761442 
       172 |  45575248    7284507  143633107   43093411   32535744 | 272122017 
       173 |  43863289    6673276  144938375   41825561   33309325 | 270609826 
       174 |  43121417    6013691  145855592   39420069   32059763 | 266470532 
       175 |  43746999    6674267  144571206   38937149   30320787 | 264250408 
       176 |  42831460    6341028  146291749   40621816   27393699 | 263479752 
       177 |  42732566    6478847  144456572   38627910   27053456 | 259349351 
       178 |  42778921    7522573  142743500   37589561   25811168 | 256445723 
       179 |  41430160    7687090  142295034   40244151   22938939 | 254595374 
       180 |  41116789    8094855  142920636   40381166   21512783 | 254026229 
       181 |  38965075    7225563  146072608   40053947   21626967 | 253944160 
       182 |  39939816    6991469  144961238   38320329   21443911 | 251656763 
       183 |  39888320    7452137  146031788   37826921   18478776 | 249677942 
       184 |  38974775    7341442  143899711   36793750   18836891 | 245846569 
       185 |  40185842    7055372  140251956   39446177   18168461 | 245107808 
       186 |  39867080    7453311  139058675   38016800   17550408 | 241946274 
       187 |  39536750    6489597  139494202   38938294   16777531 | 241236374 
       188 |  39420611    8118939  136318198   37638577   17175042 | 238671367 
       189 |  38743047    7260968  136801469   35477341   17087285 | 235370110 
       190 |  37935312    9894714  135246231   32211920   17414552 | 232702729 
       191 |  36170650   14961942  129686288   26630036   19442101 | 226891017 
       192 |  35361677    9733151  133271310   29920412   17888162 | 226174712 
       193 |  34328303    8490400  133206831   30943734   16438654 | 223407922 
       194 |  33137774   10418160  130046770   28522953   16970797 | 219096454 
       195 |  33620744    8198390  130286408   27689501   15204963 | 215000006 
       196 |  31411913    7991218  128361423   29414646   16012864 | 213192064 
       197 |  31148142    8211086  128275382   27578644   13954019 | 209167273 
       198 |  33038067    7761064  123674429   23980352   14943234 | 203397146 
       199 |  32867667    7564094  126147538   22438162   12139968 | 201157429 
       200 |  30360880    9753322  127577734   20106385   11776114 | 199574435 
       201 |  31289818    7971123  129973282   17097695   11920179 | 198252097 
-----------+-------------------------------------------------------+----------
     Total |3308594157  608326835  1.056e+10 2829317449 2015488426 | 1.932e+10 
