
. tab ciclo state_pt if mother_15==0&age3040==1&wife==1 [fweight=facexp]

           |                             state_pt
     ciclo |         A          I          P         PT          T          U |     Total
-----------+------------------------------------------------------------------+----------
       130 |   3986212    9200275   25998728    7470465    7230974    5243240 |  59129894 
       131 |   4140112    8582353   26944146    7314066    8365249    3776152 |  59122078 
       132 |   3775975    9810282   25531209    5953586    9276605    3580681 |  57928338 
       133 |   4476726    8996281   25866567    6395101    9889045    3911476 |  59535196 
       134 |   4871930    7858852   26835299    6203711    8685280    4591735 |  59046807 
       135 |   4163050    7857589   28443602    5927263   11094864    3480630 |  60966998 
       136 |   4341216    8259874   28010251    6029590   11027401    3078520 |  60746852 
       137 |   4693204    6995417   30551942    6404850   11548592    3756437 |  63950442 
       138 |   5172514    7445769   30436913    6699314    8786067    4848238 |  63388815 
       139 |   4414034    8177689   32568350    7312474    9666681    3901078 |  66040306 
       140 |   4488472    7879536   32770444    6057831    9495121    4748025 |  65439429 
       141 |   5103535    6624191   33571345    6245178   10423698    4059957 |  66027904 
       142 |   4323864    7839736   33786523    7572218    9792943    5231975 |  68547259 
       143 |   4877712    6505550   33953793    6782347   10411500    5954999 |  68485901 
       144 |   5231744    6470638   34943802    5877553   10610490    6353195 |  69487422 
       145 |   4584459    7511319   35067354    6005305   10717879    6457589 |  70343905 
       146 |   4565383    6679454   34393966    6662220    9443984    7884611 |  69629618 
       147 |   4114305    7042569   33987517    6272682    9964390    7056584 |  68438047 
       148 |   4649100    6362389   34820008    5713419   12081254    7663125 |  71289295 
       149 |   3947348    6667507   36455644    6311115    9955087    8938493 |  72275194 
       150 |   3941868    6237668   36077304    6441761   11106375   10359406 |  74164382 
       151 |   3825848    5567092   35114911    7120404   10265909    9492312 |  71386476 
       152 |   3570145    5707114   35258125    6750558   10136364    9754135 |  71176441 
       153 |   4368752    5263582   35144453    6544104   11112594    9691362 |  72124847 
       154 |   4096779    5943281   35518736    7047593   10693841   11525167 |  74825397 
       155 |   4091850    5941015   36587947    7437901    9870087   11597763 |  75526563 
       156 |   4107629    6888613   34394418    6334601   10218201   11532475 |  73475937 
       157 |   4005095    6717487   34452622    7317298   10492197   10692115 |  73676814 
       158 |   4282261    6123056   31800686    7166792   10224952   12208200 |  71805947 
       159 |   3798630    5854614   32851223    7812168    9990772   10967462 |  71274869 
       160 |   3556240    5307361   32321787    7268798    9141487   11217121 |  68812794 
       161 |   3605816    5230651   34465937    7645407    8521149   11403808 |  70872768 
       162 |   4153367    4676634   32675601    7782910    8271714   11183055 |  68743281 
       163 |   3888203    4578321   32718975    8256625    7897485   10625940 |  67965549 
       164 |   3870653    4546104   31998309    7998943    8278064   10826751 |  67518824 
       165 |   3648122    4666075   31501571    7177735    9063436   10262284 |  66319223 
       166 |   3809211    4246607   31133529    9046644    8398644   10562098 |  67196733 
       167 |   3928415    4659884   30647115   10564763    8134031    9091182 |  67025390 
       168 |   3390520    5412478   30332293    8666246    8528883   10139444 |  66469864 
       169 |   4243593    4271720   28001829    8005996    9411258    9537552 |  63471948 
       170 |   4470529    4487580   28058831    8082884    7578510    8912153 |  61590487 
       171 |   4867813    3757670   28279975    8380219    8306530    9468139 |  63060346 
       172 |   4214531    4331400   26802517    7251695    8640001    7798570 |  59038714 
       173 |   4623025    4096217   25514886    8194793    7272811    8451962 |  58153694 
       174 |   4428645    3970959   25530255    8092591    8164622    8793458 |  58980530 
       175 |   4693031    3606862   26182036    6690056    8335511    8375303 |  57882799 
       176 |   4168845    4819837   27076454    6894219    8926005    7435994 |  59321354 
       177 |   3720157    5282956   28730953    7905095    8731956    7748555 |  62119672 
       178 |   3342958    5337916   28970488    7862745    8602713    7106035 |  61222855 
       179 |   3300778    5647047   28254004    8045519    8930569    5750267 |  59928184 
       180 |   3404466    5963094   27008885    7752997    9373265    7028115 |  60530822 
       181 |   3283734    5106267   25037667    7762299    8398697    7854394 |  57443058 
       182 |   3365325    6018637   24686122    7796750    7653161    7012019 |  56532014 
       183 |   3077352    4917056   25535629    7850667    8593002    5951507 |  55925213 
       184 |   3357106    5378455   27572511    7511380    9424702    5778077 |  59022231 
       185 |   3404883    5040693   27776445    7222123    9787050    5494076 |  58725270 
       186 |   4016088    4916567   26597466    8455455    9918222    5584716 |  59488514 
       187 |   3684367    5104735   26686017    7944178    9096128    5417505 |  57932930 
       188 |   3445761    5571009   27154360    6774631    9489621    5127820 |  57563202 
       189 |   3573326    5443142   27606638    7299762    8557067    5615865 |  58095800 
       190 |   4112644    6162981   24849611    6506041    8143438    6425354 |  56200069 
       191 |   3600600    7978947   24489550    5901103    6767132    7968439 |  56705771 
       192 |   4135013    5500827   23539838    5914261    7547719    7591479 |  54229137 
       193 |   2793665    4718358   23921480    7176399    7472213    6631924 |  52714039 
       194 |   3429537    5078387   25388924    6431178    7576178    6740274 |  54644478 
       195 |   3864632    5025997   22965602    6832188    8029542    5352894 |  52070855 
       196 |   3095016    4652430   24763221    5841255    8734525    4503215 |  51589662 
       197 |   3395210    4124577   25668561    5876367    9470799    4396149 |  52931663 
       198 |   3258640    4938945   28139526    5479334    8826869    5287865 |  55931179 
       199 |   3779356    4876112   32117876    6510970    7973664    4909181 |  60167159 
       200 |   3518915    4745636   34230069    6163363    6844932    5049258 |  60552173 
       201 |   4097577    4542206   32313121    6909747    5418285    6059228 |  59340164 
-----------+------------------------------------------------------------------+----------
     Total | 287627417  421750129 2149384292  510909799  654809986  528806162 |4553287785 

. log close
