
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       249      1,046        852        459        274 |     2,880 
       131 |       242        976        831        481        262 |     2,792 
       132 |       236        988        828        469        200 |     2,721 
       133 |       230        923        859        469        219 |     2,700 
       134 |       221        951        895        527        278 |     2,872 
       135 |       242        990        932        562        264 |     2,990 
       136 |       230        994        923        543        251 |     2,941 
       137 |       229        930        949        572        262 |     2,942 
       138 |       230        940        997        581        288 |     3,036 
       139 |       228        957      1,030        557        220 |     2,992 
       140 |       224        967      1,016        518        246 |     2,971 
       141 |       213        867      1,043        565        272 |     2,960 
       142 |       224        869      1,054        577        258 |     2,982 
       143 |       222        844      1,087        548        281 |     2,982 
       144 |       212        828      1,085        484        304 |     2,913 
       145 |       194        759      1,082        483        397 |     2,915 
       146 |       180        732      1,122        455        454 |     2,943 
       147 |       205        727      1,127        431        480 |     2,970 
       148 |       217        771      1,218        432        480 |     3,118 
       149 |       219        747      1,222        453        497 |     3,138 
       150 |       222        752      1,206        431        513 |     3,124 
       151 |       216        757      1,214        424        517 |     3,128 
       152 |       179        732      1,228        422        518 |     3,079 
       153 |       189        666      1,178        455        539 |     3,027 
       154 |       191        654      1,151        411        605 |     3,012 
       155 |       190        591      1,113        456        587 |     2,937 
       156 |       174        620      1,079        485        558 |     2,916 
       157 |       187        553      1,075        388        621 |     2,824 
       158 |       186        519      1,043        379        652 |     2,779 
       159 |       151        517      1,004        377        622 |     2,671 
       160 |       147        538        956        375        598 |     2,614 
       161 |       154        481        943        347        638 |     2,563 
       162 |       138        463        940        330        657 |     2,528 
       163 |       149        455        952        334        633 |     2,523 
       164 |       156        458        935        329        627 |     2,505 
       165 |       142        446        922        338        683 |     2,531 
       166 |       154        409        910        325        653 |     2,451 
       167 |       162        442        901        345        591 |     2,441 
       168 |       165        457        894        344        543 |     2,403 
       169 |       147        442        900        289        588 |     2,366 
       170 |       166        410        894        269        599 |     2,338 
       171 |       151        390        849        295        543 |     2,228 
       172 |       135        424        790        326        468 |     2,143 
       173 |       130        415        785        309        488 |     2,127 
       174 |       134        428        762        313        470 |     2,107 
       175 |       133        428        793        354        442 |     2,150 
       176 |       134        449        750        360        395 |     2,088 
       177 |       150        425        716        343        385 |     2,019 
       178 |       154        429        713        334        375 |     2,005 
       179 |       145        407        720        317        332 |     1,921 
       180 |       158        410        688        320        268 |     1,844 
       181 |       167        386        681        341        300 |     1,875 
       182 |       157        431        681        323        309 |     1,901 
       183 |       141        394        685        364        309 |     1,893 
       184 |       128        384        666        356        303 |     1,837 
       185 |       138        388        680        365        309 |     1,880 
       186 |       146        404        694        377        325 |     1,946 
       187 |       142        372        717        371        319 |     1,921 
       188 |       117        375        680        335        318 |     1,825 
       189 |       121        341        635        356        304 |     1,757 
       190 |       105        380        624        312        251 |     1,672 
       191 |        85        421        546        244        198 |     1,494 
       192 |        87        339        543        234        244 |     1,447 
       193 |        90        296        520        263        253 |     1,422 
       194 |        84        291        482        246        211 |     1,314 
       195 |        80        257        452        240        198 |     1,227 
       196 |        82        247        421        252        173 |     1,175 
       197 |        82        266        410        250        185 |     1,193 
       198 |       110        270        379        230        180 |     1,169 
       199 |        96        272        447        224        170 |     1,209 
       200 |       107        258        452        156        177 |     1,150 
       201 |        96        289        490        152        158 |     1,185 
-----------+-------------------------------------------------------+----------
     Total |    11,797     40,434     61,041     27,281     28,089 |   168,642 
