
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       725      2,659      2,341      1,130        673 |     7,528 
       131 |       694      2,647      2,321      1,181        603 |     7,446 
       132 |       694      2,619      2,326      1,099        552 |     7,290 
       133 |       689      2,432      2,382      1,168        585 |     7,256 
       134 |       714      2,471      2,421      1,239        638 |     7,483 
       135 |       733      2,526      2,529      1,279        635 |     7,702 
       136 |       699      2,535      2,460      1,236        592 |     7,522 
       137 |       690      2,390      2,534      1,311        619 |     7,544 
       138 |       723      2,384      2,676      1,299        676 |     7,758 
       139 |       699      2,493      2,804      1,299        559 |     7,854 
       140 |       663      2,555      2,763      1,230        563 |     7,774 
       141 |       691      2,290      2,771      1,351        604 |     7,707 
       142 |       688      2,210      2,818      1,340        650 |     7,706 
       143 |       666      2,204      2,912      1,261        702 |     7,745 
       144 |       654      2,111      2,875      1,220        744 |     7,604 
       145 |       637      1,958      2,873      1,186        925 |     7,579 
       146 |       588      1,852      2,916      1,098      1,094 |     7,548 
       147 |       604      1,840      2,976      1,069      1,136 |     7,625 
       148 |       645      2,017      3,075      1,115      1,073 |     7,925 
       149 |       638      1,928      3,054      1,113      1,186 |     7,919 
       150 |       607      1,867      3,081      1,040      1,292 |     7,887 
       151 |       601      1,819      3,106      1,024      1,289 |     7,839 
       152 |       571      1,833      3,038      1,015      1,240 |     7,697 
       153 |       590      1,700      3,077      1,064      1,295 |     7,726 
       154 |       562      1,635      3,060      1,014      1,353 |     7,624 
       155 |       565      1,558      3,063      1,071      1,304 |     7,561 
       156 |       539      1,593      2,971      1,069      1,293 |     7,465 
       157 |       551      1,423      2,973        953      1,436 |     7,336 
       158 |       575      1,383      3,065        946      1,538 |     7,507 
       159 |       515      1,378      3,040        933      1,525 |     7,391 
       160 |       514      1,411      2,987        938      1,469 |     7,319 
       161 |       531      1,276      2,934        879      1,629 |     7,249 
       162 |       530      1,268      2,888        846      1,664 |     7,196 
       163 |       499      1,266      2,962        843      1,620 |     7,190 
       164 |       535      1,330      2,879        856      1,526 |     7,126 
       165 |       497      1,224      2,918        872      1,672 |     7,183 
       166 |       484      1,166      2,924        876      1,654 |     7,104 
       167 |       496      1,196      2,853        913      1,493 |     6,951 
       168 |       514      1,190      2,754        901      1,426 |     6,785 
       169 |       504      1,162      2,737        913      1,453 |     6,769 
       170 |       511      1,121      2,744        845      1,472 |     6,693 
       171 |       495      1,087      2,700        856      1,345 |     6,483 
       172 |       451      1,137      2,543        909      1,181 |     6,221 
       173 |       442      1,043      2,608        894      1,263 |     6,250 
       174 |       429      1,048      2,575        877      1,219 |     6,148 
       175 |       451        994      2,589        944      1,126 |     6,104 
       176 |       443      1,064      2,529        968      1,021 |     6,025 
       177 |       459      1,024      2,467        903      1,021 |     5,874 
       178 |       452      1,055      2,504        903      1,005 |     5,919 
       179 |       442      1,050      2,427        931        897 |     5,747 
       180 |       439      1,072      2,428        891        802 |     5,632 
       181 |       417      1,024      2,434        980        816 |     5,671 
       182 |       424      1,060      2,427        923        825 |     5,659 
       183 |       416      1,022      2,469        967        776 |     5,650 
       184 |       405      1,061      2,338        952        717 |     5,473 
       185 |       421      1,026      2,406        984        749 |     5,586 
       186 |       412      1,009      2,387        979        760 |     5,547 
       187 |       432        980      2,351        986        740 |     5,489 
       188 |       402        993      2,287        916        721 |     5,319 
       189 |       420        878      2,274        919        725 |     5,216 
       190 |       380        916      2,172        844        669 |     4,981 
       191 |       325      1,070      1,932        698        548 |     4,573 
       192 |       336        882      1,934        685        611 |     4,448 
       193 |       320        790      1,894        754        645 |     4,403 
       194 |       315        772      1,767        696        609 |     4,159 
       195 |       305        716      1,694        687        552 |     3,954 
       196 |       306        659      1,596        707        456 |     3,724 
       197 |       318        674      1,621        696        465 |     3,774 
       198 |       337        683      1,585        651        470 |     3,726 
       199 |       345        682      1,665        600        427 |     3,719 
       200 |       332        669      1,697        492        437 |     3,627 
       201 |       314        627      1,713        471        454 |     3,579 
-----------+-------------------------------------------------------+----------
     Total |    37,010    104,687    183,894     69,698     69,504 |   464,793 
