
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       725      2,658      2,343      1,133        674 |     7,533 
       131 |       694      2,645      2,325      1,180        606 |     7,450 
       132 |       694      2,617      2,325      1,102        553 |     7,291 
       133 |       690      2,434      2,385      1,171        585 |     7,265 
       134 |       712      2,470      2,417      1,241        638 |     7,478 
       135 |       732      2,525      2,529      1,280        637 |     7,703 
       136 |       698      2,537      2,456      1,239        594 |     7,524 
       137 |       690      2,387      2,538      1,310        620 |     7,545 
       138 |       723      2,383      2,675      1,300        676 |     7,757 
       139 |       700      2,493      2,800      1,299        560 |     7,852 
       140 |       663      2,557      2,761      1,232        562 |     7,775 
       141 |       689      2,294      2,767      1,353        605 |     7,708 
       142 |       688      2,202      2,816      1,340        652 |     7,698 
       143 |       666      2,202      2,915      1,261        697 |     7,741 
       144 |       656      2,111      2,873      1,225        745 |     7,610 
       145 |       636      1,957      2,876      1,184        920 |     7,573 
       146 |       588      1,851      2,914      1,095      1,091 |     7,539 
       147 |       602      1,844      2,967      1,069      1,134 |     7,616 
       148 |       643      2,016      3,070      1,115      1,073 |     7,917 
       149 |       638      1,931      3,051      1,112      1,188 |     7,920 
       150 |       607      1,868      3,080      1,040      1,293 |     7,888 
       151 |       601      1,820      3,109      1,024      1,286 |     7,840 
       152 |       570      1,833      3,036      1,015      1,238 |     7,692 
       153 |       591      1,698      3,075      1,062      1,293 |     7,719 
       154 |       561      1,633      3,061      1,018      1,351 |     7,624 
       155 |       564      1,561      3,067      1,067      1,300 |     7,559 
       156 |       538      1,593      2,975      1,065      1,290 |     7,461 
       157 |       551      1,422      2,973        955      1,438 |     7,339 
       158 |       577      1,381      3,070        949      1,546 |     7,523 
       159 |       515      1,375      3,041        934      1,526 |     7,391 
       160 |       515      1,411      2,988        941      1,470 |     7,325 
       161 |       532      1,275      2,933        879      1,631 |     7,250 
       162 |       530      1,269      2,888        848      1,665 |     7,200 
       163 |       499      1,266      2,958        844      1,616 |     7,183 
       164 |       537      1,330      2,882        855      1,525 |     7,129 
       165 |       498      1,219      2,920        874      1,676 |     7,187 
       166 |       483      1,167      2,928        876      1,654 |     7,108 
       167 |       495      1,197      2,855        910      1,488 |     6,945 
       168 |       515      1,187      2,754        904      1,424 |     6,784 
       169 |       503      1,167      2,739        910      1,451 |     6,770 
       170 |       510      1,119      2,745        846      1,472 |     6,692 
       171 |       494      1,088      2,694        858      1,344 |     6,478 
       172 |       452      1,134      2,542        911      1,181 |     6,220 
       173 |       445      1,044      2,607        892      1,262 |     6,250 
       174 |       429      1,048      2,576        877      1,218 |     6,148 
       175 |       452        993      2,588        940      1,126 |     6,099 
       176 |       441      1,068      2,530        966      1,021 |     6,026 
       177 |       459      1,022      2,470        904      1,023 |     5,878 
       178 |       452      1,054      2,504        905      1,005 |     5,920 
       179 |       441      1,046      2,425        931        896 |     5,739 
       180 |       439      1,071      2,427        894        801 |     5,632 
       181 |       418      1,021      2,435        979        816 |     5,669 
       182 |       426      1,055      2,428        922        823 |     5,654 
       183 |       414      1,024      2,472        967        777 |     5,654 
       184 |       404      1,063      2,340        953        719 |     5,479 
       185 |       421      1,022      2,406        983        743 |     5,575 
       186 |       412      1,007      2,385        980        761 |     5,545 
       187 |       432        982      2,353        987        740 |     5,494 
       188 |       402        994      2,284        919        718 |     5,317 
       189 |       422        879      2,268        922        726 |     5,217 
       190 |       380        918      2,171        845        666 |     4,980 
       191 |       325      1,072      1,933        700        548 |     4,578 
       192 |       337        883      1,933        683        611 |     4,447 
       193 |       321        789      1,893        752        647 |     4,402 
       194 |       315        775      1,768        694        613 |     4,165 
       195 |       306        717      1,694        686        550 |     3,953 
       196 |       307        659      1,596        708        459 |     3,729 
       197 |       318        674      1,621        697        462 |     3,772 
       198 |       336        685      1,588        651        471 |     3,731 
       199 |       345        681      1,663        601        428 |     3,718 
       200 |       333        671      1,694        492        438 |     3,628 
       201 |       313        627      1,712        469        455 |     3,576 
-----------+-------------------------------------------------------+----------
     Total |    37,010    104,671    183,880     69,725     69,491 |   464,777 
