
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  79058596   14064039  209723975   55932198   15172648 | 373951456 
       131 |  76035166   13460546  211500095   61302200   12193204 | 374491211 
       132 |  75898338   14329798  212248455   62965464   13465015 | 378907070 
       133 |  77227851   14098371  212616124   65108817   13096024 | 382147187 
       134 |  79609388   13805223  210559271   65327367   13488727 | 382789976 
       135 |  80812458   12809711  208860993   65947303   13251300 | 381681765 
       136 |  82679368   13994940  209242376   63442384   12493819 | 381852887 
       137 |  83330081   14817040  206914344   64419423   12350125 | 381831013 
       138 |  83085361   13663367  213327810   60481260   13391409 | 383949207 
       139 |  85711083   12694885  214898501   60129324   12018247 | 385452040 
       140 |  84942195   12907978  217089258   60602384   13052627 | 388594442 
       141 |  83162299   13328424  220393689   60062427   14795152 | 391741991 
       142 |  80693354   13105697  222902545   61024468   17833525 | 395559589 
       143 |  80503713   12401537  221791263   59333806   21928166 | 395958485 
       144 |  81789641   14210349  220187453   57025986   26338798 | 399552227 
       145 |  79785080   13959964  217594436   55136478   33993362 | 400469320 
       146 |  73042247   13042608  219091989   48536002   48323404 | 402036250 
       147 |  72880374   12922398  215961048   49971341   50319958 | 402055119 
       148 |  73342941   15752446  213615677   50051072   48897833 | 401659969 
       149 |  72309454   15133153  214474549   50356250   51682639 | 403956045 
       150 |  72089943   14122323  213411685   48076840   56763408 | 404464199 
       151 |  72497061   13142392  215644772   49480517   54033322 | 404798064 
       152 |  72370283   13488696  214889419   49669109   55838484 | 406255991 
       153 |  73149397   13307769  215601830   49271358   55888818 | 407219172 
       154 |  70848578   13398174  210827883   50646798   57830288 | 403551721 
       155 |  67470634   13824362  210662752   50836850   59022421 | 401817019 
       156 |  67342046   13333932  209901485   51874036   61243667 | 403695166 
       157 |  67092201   13922153  208700826   51615221   64657734 | 405988135 
       158 |  66913424   13860577  208229958   46131661   67674450 | 402810070 
       159 |  65527104   13506929  204991741   45086251   69840506 | 398952531 
       160 |  67807410   14166651  203839059   43068620   71954311 | 400836051 
       161 |  67137766   13579041  199664718   42402528   74676263 | 397460316 
       162 |  66546788   12471025  198846025   40730510   75803370 | 394397718 
       163 |  67564987   13340932  197167201   42514591   72673432 | 393261143 
       164 |  66546177   14069717  196366951   44191478   71050010 | 392224333 
       165 |  65066677   12096894  198366331   48011242   68034033 | 391575177 
       166 |  64247402   13439636  194041881   45415403   69570217 | 386714539 
       167 |  64240767   11674035  195936907   48270269   63861211 | 383983189 
       168 |  65600886   12730942  196787337   48682007   59535480 | 383336652 
       169 |  66299275   11539601  198360279   48950963   58427947 | 383578065 
       170 |  64793227   11767180  199175953   47594681   59209798 | 382540839 
       171 |  65746918    9966944  202226851   53160042   50990478 | 382091233 
       172 |  66413602   11963779  201388748   53253982   46987579 | 380007690 
       173 |  64861209   11422475  201846063   53053309   46512749 | 377695805 
       174 |  63578563   10859345  203717847   50233885   44956853 | 373346493 
       175 |  64698853   10983173  204773260   49771592   41101609 | 371328487 
       176 |  64197222   10684373  205079529   52161953   37389877 | 369512954 
       177 |  63494998   11065555  204814699   50896895   36397182 | 366669329 
       178 |  63213111   11842502  204213518   48442442   36229846 | 363941419 
       179 |  62909190   12477930  203116623   51214706   31125222 | 360843671 
       180 |  63204816   13738667  202753863   51994346   29606512 | 361298204 
       181 |  61568433   12246093  206191885   52003241   29876119 | 361885771 
       182 |  62740227   11397439  206625241   50377494   30815609 | 361956010 
       183 |  62132949   11493589  208912245   50798974   27756189 | 361093946 
       184 |  62349283   11715010  207364247   49480761   26345576 | 357254877 
       185 |  63024481   11467869  204256118   52860448   24583324 | 356192240 
       186 |  61660533   11117082  204318525   50510672   25262192 | 352869004 
       187 |  60628613   10450557  206083473   52643439   24344912 | 354150994 
       188 |  59758331   12961617  203364886   50034430   24861997 | 350981261 
       189 |  59933567   11837755  203283033   47661249   25178345 | 347893949 
       190 |  60089081   15681354  200435914   43553924   24933543 | 344693816 
       191 |  58946114   22238298  195877201   36590668   27739055 | 341391336 
       192 |  57850506   15109528  199356184   41053539   25839959 | 339209716 
       193 |  58104468   13969918  198537219   41449082   23876220 | 335936907 
       194 |  57304076   15521849  196767759   38886861   23864319 | 332344864 
       195 |  57275664   13194931  198549816   38553482   20856476 | 328430369 
       196 |  55551956   11859670  196898434   40301330   22760010 | 327371400 
       197 |  57050513   11525727  196980121   39126815   19518134 | 324201310 
       198 |  58001776   12729587  192650384   35133809   19667794 | 318183350 
       199 |  56654829   12017494  196586673   32315243   17562613 | 315136852 
       200 |  53135176   15081004  200464408   27319648   17451630 | 313451866 
       201 |  53397967   13071173  203764200   24652122   19056326 | 313941788 
-----------+-------------------------------------------------------+----------
     Total |4886528046  942977722  1.485e+10 3579167270 2709123401 | 2.696e+10 
