
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       377         46      1,020        367         90 |     1,900 
       131 |       370         50        964        382         68 |     1,834 
       132 |       361         56        925        394         72 |     1,808 
       133 |       365         47        943        383         93 |     1,831 
       134 |       375         59        997        402         81 |     1,914 
       135 |       384         61      1,005        423         87 |     1,960 
       136 |       352         55        986        421         90 |     1,904 
       137 |       344         55        982        423         61 |     1,865 
       138 |       373         61      1,021        435         79 |     1,969 
       139 |       375         54      1,037        429         64 |     1,959 
       140 |       357         55      1,015        429         78 |     1,934 
       141 |       356         56      1,039        431         80 |     1,962 
       142 |       359         59      1,056        419         95 |     1,988 
       143 |       349         54      1,030        397        129 |     1,959 
       144 |       313         58      1,017        393        150 |     1,931 
       145 |       310         61        968        378        205 |     1,922 
       146 |       285         53        966        344        267 |     1,915 
       147 |       293         51        931        340        299 |     1,914 
       148 |       312         81      1,018        360        262 |     2,033 
       149 |       305         70      1,007        376        291 |     2,049 
       150 |       292         78        995        340        329 |     2,034 
       151 |       305         63        972        371        298 |     2,009 
       152 |       274         60        978        349        289 |     1,950 
       153 |       254         56        975        351        313 |     1,949 
       154 |       270         57        898        325        322 |     1,872 
       155 |       240         56        894        334        312 |     1,836 
       156 |       218         52        867        315        300 |     1,752 
       157 |       207         41        827        291        326 |     1,692 
       158 |       200         56        826        261        355 |     1,698 
       159 |       184         43        769        239        361 |     1,596 
       160 |       200         47        742        235        365 |     1,589 
       161 |       201         48        715        224        373 |     1,561 
       162 |       185         54        706        215        339 |     1,499 
       163 |       204         55        713        217        328 |     1,517 
       164 |       196         53        712        232        320 |     1,513 
       165 |       177         35        728        270        313 |     1,523 
       166 |       184         49        702        258        302 |     1,495 
       167 |       181         54        707        260        283 |     1,485 
       168 |       191         45        692        255        250 |     1,433 
       169 |       189         43        672        244        235 |     1,383 
       170 |       178         39        636        231        248 |     1,332 
       171 |       166         30        622        262        202 |     1,282 
       172 |       167         39        592        260        177 |     1,235 
       173 |       162         30        591        232        171 |     1,186 
       174 |       148         29        626        223        181 |     1,207 
       175 |       160         36        614        228        159 |     1,197 
       176 |       155         20        599        225        147 |     1,146 
       177 |       153         31        588        224        136 |     1,132 
       178 |       159         49        581        215        123 |     1,127 
       179 |       142         37        581        210        129 |     1,099 
       180 |       128         42        561        225        117 |     1,073 
       181 |       116         32        583        221        126 |     1,078 
       182 |       129         32        578        229        116 |     1,084 
       183 |       137         40        587        215         98 |     1,077 
       184 |       134         34        565        196        107 |     1,036 
       185 |       155         26        544        213        112 |     1,050 
       186 |       170         27        565        196        101 |     1,059 
       187 |       160         29        546        227         97 |     1,059 
       188 |       143         34        513        199         95 |       984 
       189 |       132         35        499        185         78 |       929 
       190 |       126         37        476        171         77 |       887 
       191 |       104         59        435        100         98 |       796 
       192 |       102         37        417        129         92 |       777 
       193 |        99         35        406        136         77 |       753 
       194 |        87         53        366        123         84 |       713 
       195 |        79         31        371        114         60 |       655 
       196 |        67         28        332        119         55 |       601 
       197 |        73         41        334        115         63 |       626 
       198 |        75         36        346         98         73 |       628 
       199 |        75         31        369         91         62 |       628 
       200 |        77         38        368         94         46 |       623 
       201 |        72         25        364         64         49 |       574 
-----------+-------------------------------------------------------+----------
     Total |    15,297      3,309     52,172     19,282     12,510 |   102,570 
