
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       377         46      1,021        366         90 |     1,900 
       131 |       370         50        965        381         69 |     1,835 
       132 |       361         56        924        394         72 |     1,807 
       133 |       366         46        944        386         92 |     1,834 
       134 |       376         59        995        402         82 |     1,914 
       135 |       385         61      1,003        422         86 |     1,957 
       136 |       351         55        988        420         90 |     1,904 
       137 |       343         54        983        423         61 |     1,864 
       138 |       371         61      1,020        435         78 |     1,965 
       139 |       374         55      1,036        430         63 |     1,958 
       140 |       358         55      1,014        431         78 |     1,936 
       141 |       359         56      1,038        429         80 |     1,962 
       142 |       360         59      1,056        417         96 |     1,988 
       143 |       348         56      1,032        397        130 |     1,963 
       144 |       313         57      1,018        394        151 |     1,933 
       145 |       310         61        967        377        206 |     1,921 
       146 |       284         53        966        344        269 |     1,916 
       147 |       293         50        932        341        298 |     1,914 
       148 |       312         81      1,018        359        262 |     2,032 
       149 |       304         70      1,006        373        291 |     2,044 
       150 |       293         77        997        341        328 |     2,036 
       151 |       306         63        972        369        299 |     2,009 
       152 |       274         60        979        349        290 |     1,952 
       153 |       254         56        975        351        311 |     1,947 
       154 |       270         57        897        324        324 |     1,872 
       155 |       241         55        893        334        314 |     1,837 
       156 |       218         52        868        314        302 |     1,754 
       157 |       207         41        826        292        326 |     1,692 
       158 |       200         56        825        262        356 |     1,699 
       159 |       183         41        770        239        363 |     1,596 
       160 |       200         47        743        236        365 |     1,591 
       161 |       200         48        715        224        373 |     1,560 
       162 |       183         54        706        214        339 |     1,496 
       163 |       203         56        713        217        328 |     1,517 
       164 |       196         53        710        234        318 |     1,511 
       165 |       177         35        725        269        314 |     1,520 
       166 |       185         50        702        256        303 |     1,496 
       167 |       181         54        706        259        286 |     1,486 
       168 |       192         45        691        253        248 |     1,429 
       169 |       189         43        672        245        233 |     1,382 
       170 |       178         39        634        232        248 |     1,331 
       171 |       166         30        623        262        200 |     1,281 
       172 |       166         40        592        260        176 |     1,234 
       173 |       162         30        591        231        171 |     1,185 
       174 |       148         29        626        224        182 |     1,209 
       175 |       161         36        613        227        158 |     1,195 
       176 |       155         20        599        225        147 |     1,146 
       177 |       153         31        587        224        135 |     1,130 
       178 |       159         49        581        216        123 |     1,128 
       179 |       142         36        579        211        130 |     1,098 
       180 |       128         41        560        226        118 |     1,073 
       181 |       116         31        583        220        126 |     1,076 
       182 |       128         33        576        229        115 |     1,081 
       183 |       137         40        586        215         98 |     1,076 
       184 |       134         35        565        196        107 |     1,037 
       185 |       156         27        544        212        112 |     1,051 
       186 |       169         27        566        196        102 |     1,060 
       187 |       160         29        545        228         97 |     1,059 
       188 |       142         34        512        200         95 |       983 
       189 |       133         35        499        184         78 |       929 
       190 |       125         37        477        170         78 |       887 
       191 |       104         58        435        100         99 |       796 
       192 |       102         37        418        130         92 |       779 
       193 |        98         35        407        138         78 |       756 
       194 |        88         53        365        122         83 |       711 
       195 |        80         31        371        114         59 |       655 
       196 |        66         28        332        119         54 |       599 
       197 |        73         42        335        114         62 |       626 
       198 |        75         36        345         99         73 |       628 
       199 |        75         31        369         92         62 |       629 
       200 |        77         38        367         95         46 |       623 
       201 |        70         25        364         64         49 |       572 
-----------+-------------------------------------------------------+----------
     Total |    15,293      3,307     52,157     19,278     12,517 |   102,552 
