
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,135        144      3,044        903        226 |     5,452 
       131 |     1,090        138      2,925        966        181 |     5,300 
       132 |     1,054        145      2,892        968        177 |     5,236 
       133 |     1,056        137      2,848        971        189 |     5,201 
       134 |     1,106        146      2,920        999        191 |     5,362 
       135 |     1,140        134      3,004      1,044        215 |     5,537 
       136 |     1,120        140      2,955      1,024        194 |     5,433 
       137 |     1,102        152      2,975      1,024        172 |     5,425 
       138 |     1,159        169      3,073      1,007        190 |     5,598 
       139 |     1,141        157      3,155      1,011        168 |     5,632 
       140 |     1,109        144      3,128        980        200 |     5,561 
       141 |     1,111        155      3,188        953        210 |     5,617 
       142 |     1,122        142      3,161        960        238 |     5,623 
       143 |     1,115        147      3,064        940        305 |     5,571 
       144 |     1,059        155      3,006        903        361 |     5,484 
       145 |     1,048        153      2,901        860        472 |     5,434 
       146 |       962        136      2,938        767        652 |     5,455 
       147 |       960        145      2,902        779        714 |     5,500 
       148 |       979        204      3,039        816        687 |     5,725 
       149 |       952        184      3,061        818        699 |     5,714 
       150 |       965        181      3,015        782        766 |     5,709 
       151 |       969        161      2,987        809        717 |     5,643 
       152 |       955        162      2,928        791        724 |     5,560 
       153 |       945        142      2,946        800        739 |     5,572 
       154 |       930        141      2,855        790        791 |     5,507 
       155 |       892        154      2,789        796        764 |     5,395 
       156 |       842        154      2,728        780        792 |     5,296 
       157 |       820        146      2,628        741        816 |     5,151 
       158 |       802        159      2,710        694        913 |     5,278 
       159 |       762        154      2,579        675        917 |     5,087 
       160 |       754        148      2,527        654        903 |     4,986 
       161 |       743        151      2,518        634        920 |     4,966 
       162 |       735        136      2,454        631        932 |     4,888 
       163 |       759        146      2,439        634        902 |     4,880 
       164 |       758        148      2,427        646        900 |     4,879 
       165 |       718        127      2,456        732        862 |     4,895 
       166 |       699        136      2,427        682        885 |     4,829 
       167 |       690        120      2,412        709        785 |     4,716 
       168 |       687        126      2,392        742        711 |     4,658 
       169 |       713        119      2,396        736        683 |     4,647 
       170 |       678        119      2,330        687        715 |     4,529 
       171 |       643         97      2,321        738        577 |     4,376 
       172 |       634        115      2,251        722        494 |     4,216 
       173 |       649         99      2,243        715        501 |     4,207 
       174 |       612         98      2,261        642        519 |     4,132 
       175 |       627        106      2,247        650        440 |     4,070 
       176 |       642         88      2,227        633        421 |     4,011 
       177 |       626         93      2,162        659        408 |     3,948 
       178 |       633        118      2,187        641        395 |     3,974 
       179 |       591        114      2,111        652        362 |     3,830 
       180 |       571        110      2,066        675        328 |     3,750 
       181 |       548        100      2,117        651        349 |     3,765 
       182 |       563        114      2,158        627        334 |     3,796 
       183 |       565        125      2,165        633        280 |     3,768 
       184 |       527        113      2,112        598        286 |     3,636 
       185 |       554         95      2,068        637        290 |     3,644 
       186 |       566        103      2,085        603        275 |     3,632 
       187 |       551         92      2,068        651        253 |     3,615 
       188 |       514         95      1,990        597        254 |     3,450 
       189 |       489         97      1,972        556        256 |     3,370 
       190 |       480        124      1,856        495        228 |     3,183 
       191 |       420        185      1,693        371        249 |     2,918 
       192 |       415        115      1,660        408        225 |     2,823 
       193 |       400        103      1,640        412        216 |     2,771 
       194 |       354        123      1,495        382        220 |     2,574 
       195 |       341         93      1,464        365        169 |     2,432 
       196 |       310         84      1,358        353        172 |     2,277 
       197 |       334         96      1,355        340        165 |     2,290 
       198 |       357         87      1,329        297        182 |     2,252 
       199 |       360         94      1,376        273        158 |     2,261 
       200 |       325        105      1,378        250        145 |     2,203 
       201 |       333         92      1,366        219        148 |     2,158 
-----------+-------------------------------------------------------+----------
     Total |    53,870      9,330    173,903     50,283     32,877 |   320,263 
