
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       711      2,613      2,280      1,096        658 |     7,358 
       131 |       677      2,603      2,266      1,149        590 |     7,285 
       132 |       679      2,571      2,265      1,062        539 |     7,116 
       133 |       671      2,400      2,317      1,135        569 |     7,092 
       134 |       687      2,417      2,371      1,210        622 |     7,307 
       135 |       708      2,480      2,459      1,240        626 |     7,513 
       136 |       683      2,494      2,398      1,190        576 |     7,341 
       137 |       671      2,350      2,463      1,269        602 |     7,355 
       138 |       705      2,333      2,604      1,264        654 |     7,560 
       139 |       683      2,442      2,718      1,262        534 |     7,639 
       140 |       654      2,493      2,684      1,187        541 |     7,559 
       141 |       679      2,245      2,698      1,314        580 |     7,516 
       142 |       677      2,160      2,738      1,305        622 |     7,502 
       143 |       652      2,156      2,833      1,226        674 |     7,541 
       144 |       637      2,074      2,806      1,180        719 |     7,416 
       145 |       622      1,922      2,805      1,141        898 |     7,388 
       146 |       574      1,820      2,847      1,059      1,058 |     7,358 
       147 |       587      1,813      2,901      1,045      1,087 |     7,433 
       148 |       629      1,987      2,997      1,078      1,024 |     7,715 
       149 |       627      1,887      2,988      1,066      1,154 |     7,722 
       150 |       593      1,833      3,026      1,006      1,256 |     7,714 
       151 |       590      1,792      3,038        998      1,254 |     7,672 
       152 |       555      1,803      2,969        997      1,218 |     7,542 
       153 |       575      1,676      3,014      1,042      1,261 |     7,568 
       154 |       547      1,608      2,997        994      1,326 |     7,472 
       155 |       551      1,534      3,011      1,043      1,277 |     7,416 
       156 |       525      1,569      2,926      1,046      1,268 |     7,334 
       157 |       539      1,400      2,925        929      1,408 |     7,201 
       158 |       566      1,371      3,022        925      1,513 |     7,397 
       159 |       508      1,363      2,984        912      1,497 |     7,264 
       160 |       509      1,402      2,926        922      1,430 |     7,189 
       161 |       523      1,269      2,869        864      1,594 |     7,119 
       162 |       521      1,258      2,824        828      1,636 |     7,067 
       163 |       495      1,257      2,908        828      1,585 |     7,073 
       164 |       532      1,314      2,824        842      1,503 |     7,015 
       165 |       495      1,208      2,875        859      1,640 |     7,077 
       166 |       481      1,155      2,889        862      1,615 |     7,002 
       167 |       491      1,174      2,823        898      1,460 |     6,846 
       168 |       512      1,182      2,716        882      1,399 |     6,691 
       169 |       502      1,157      2,695        892      1,424 |     6,670 
       170 |       506      1,103      2,696        828      1,438 |     6,571 
       171 |       486      1,072      2,644        843      1,323 |     6,368 
       172 |       448      1,123      2,492        897      1,162 |     6,122 
       173 |       438      1,030      2,564        877      1,240 |     6,149 
       174 |       422      1,034      2,533        867      1,197 |     6,053 
       175 |       443        991      2,546        920      1,105 |     6,005 
       176 |       438      1,056      2,490        951        998 |     5,933 
       177 |       453      1,009      2,444        889      1,000 |     5,795 
       178 |       447      1,039      2,471        889        984 |     5,830 
       179 |       438      1,039      2,392        912        876 |     5,657 
       180 |       438      1,062      2,380        876        787 |     5,543 
       181 |       420      1,011      2,403        951        796 |     5,581 
       182 |       423      1,049      2,383        908        799 |     5,562 
       183 |       409      1,014      2,434        944        755 |     5,556 
       184 |       398      1,052      2,295        921        707 |     5,373 
       185 |       418      1,009      2,362        952        728 |     5,469 
       186 |       408        994      2,343        962        732 |     5,439 
       187 |       428        964      2,309        972        720 |     5,393 
       188 |       399        977      2,252        903        704 |     5,235 
       189 |       416        864      2,232        907        714 |     5,133 
       190 |       375        904      2,141        837        657 |     4,914 
       191 |       320      1,059      1,912        691        541 |     4,523 
       192 |       332        866      1,911        680        600 |     4,389 
       193 |       314        775      1,872        746        636 |     4,343 
       194 |       307        762      1,753        688        601 |     4,111 
       195 |       301        710      1,674        679        538 |     3,902 
       196 |       303        651      1,572        690        449 |     3,665 
       197 |       316        669      1,593        684        455 |     3,717 
       198 |       335        682      1,568        638        463 |     3,686 
       199 |       339        679      1,644        595        422 |     3,679 
       200 |       327        671      1,665        478        432 |     3,573 
       201 |       308        623      1,686        456        443 |     3,516 
-----------+-------------------------------------------------------+----------
     Total |    36,376    103,128    180,355     68,078     67,893 |   455,830 
