
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       710      2,611      2,282      1,097        657 |     7,357 
       131 |       677      2,603      2,264      1,148        593 |     7,285 
       132 |       680      2,572      2,262      1,062        539 |     7,115 
       133 |       671      2,398      2,321      1,134        570 |     7,094 
       134 |       689      2,419      2,369      1,207        625 |     7,309 
       135 |       708      2,482      2,462      1,239        626 |     7,517 
       136 |       680      2,494      2,395      1,190        577 |     7,336 
       137 |       669      2,349      2,465      1,271        603 |     7,357 
       138 |       705      2,332      2,606      1,263        654 |     7,560 
       139 |       681      2,448      2,716      1,259        535 |     7,639 
       140 |       653      2,492      2,688      1,186        543 |     7,562 
       141 |       678      2,244      2,698      1,317        581 |     7,518 
       142 |       677      2,162      2,739      1,305        622 |     7,505 
       143 |       653      2,156      2,835      1,221        672 |     7,537 
       144 |       636      2,079      2,805      1,180        719 |     7,419 
       145 |       624      1,923      2,801      1,146        898 |     7,392 
       146 |       574      1,820      2,841      1,062      1,059 |     7,356 
       147 |       589      1,815      2,898      1,046      1,091 |     7,439 
       148 |       630      1,985      2,997      1,076      1,027 |     7,715 
       149 |       626      1,885      2,988      1,068      1,154 |     7,721 
       150 |       593      1,835      3,024      1,004      1,261 |     7,717 
       151 |       591      1,791      3,038        997      1,257 |     7,674 
       152 |       556      1,804      2,967        997      1,222 |     7,546 
       153 |       575      1,674      3,014      1,044      1,260 |     7,567 
       154 |       548      1,603      2,999        995      1,324 |     7,469 
       155 |       551      1,538      3,009      1,042      1,277 |     7,417 
       156 |       524      1,571      2,924      1,042      1,269 |     7,330 
       157 |       539      1,400      2,927        929      1,406 |     7,201 
       158 |       566      1,371      3,017        927      1,516 |     7,397 
       159 |       509      1,361      2,984        912      1,500 |     7,266 
       160 |       509      1,401      2,928        921      1,431 |     7,190 
       161 |       522      1,272      2,873        866      1,588 |     7,121 
       162 |       523      1,260      2,822        829      1,629 |     7,063 
       163 |       494      1,261      2,906        831      1,585 |     7,077 
       164 |       531      1,317      2,824        844      1,497 |     7,013 
       165 |       494      1,209      2,874        861      1,643 |     7,081 
       166 |       479      1,153      2,890        863      1,616 |     7,001 
       167 |       491      1,175      2,824        897      1,460 |     6,847 
       168 |       510      1,180      2,714        885      1,397 |     6,686 
       169 |       502      1,156      2,696        891      1,428 |     6,673 
       170 |       504      1,099      2,696        826      1,445 |     6,570 
       171 |       486      1,077      2,646        840      1,320 |     6,369 
       172 |       447      1,123      2,495        896      1,162 |     6,123 
       173 |       437      1,030      2,561        874      1,238 |     6,140 
       174 |       420      1,033      2,531        866      1,203 |     6,053 
       175 |       443        987      2,548        921      1,106 |     6,005 
       176 |       437      1,055      2,493        950        999 |     5,934 
       177 |       452      1,007      2,447        888        999 |     5,793 
       178 |       447      1,036      2,473        889        981 |     5,826 
       179 |       439      1,039      2,397        911        877 |     5,663 
       180 |       439      1,062      2,384        875        786 |     5,546 
       181 |       420      1,010      2,401        952        797 |     5,580 
       182 |       422      1,048      2,383        906        799 |     5,558 
       183 |       410      1,013      2,432        945        756 |     5,556 
       184 |       398      1,052      2,296        923        705 |     5,374 
       185 |       418      1,012      2,361        953        727 |     5,471 
       186 |       408        994      2,345        963        735 |     5,445 
       187 |       428        963      2,311        973        716 |     5,391 
       188 |       399        976      2,249        903        702 |     5,229 
       189 |       416        867      2,237        903        713 |     5,136 
       190 |       376        906      2,140        837        656 |     4,915 
       191 |       320      1,057      1,911        692        538 |     4,518 
       192 |       329        868      1,915        678        598 |     4,388 
       193 |       314        780      1,873        747        636 |     4,350 
       194 |       306        760      1,752        689        597 |     4,104 
       195 |       300        710      1,674        679        537 |     3,900 
       196 |       302        654      1,572        690        448 |     3,666 
       197 |       317        670      1,593        684        455 |     3,719 
       198 |       335        683      1,568        640        461 |     3,687 
       199 |       341        680      1,643        592        421 |     3,677 
       200 |       327        672      1,663        479        431 |     3,572 
       201 |       308        623      1,684        458        442 |     3,515 
-----------+-------------------------------------------------------+----------
     Total |    36,362    103,147    180,360     68,076     67,897 |   455,842 
