
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  40017079  148486695  138462171   56857647   34826605 | 418650197 
       131 |  40958466  145820072  139976806   61483531   30994324 | 419233199 
       132 |  40908222  150216982  141970065   62811237   27453270 | 423359776 
       133 |  40270271  143184091  145695294   65632303   30501114 | 425283073 
       134 |  40399019  142179762  145159934   68086634   32377367 | 428202716 
       135 |  41239623  139625919  146951821   69215520   31381995 | 428414878 
       136 |  42021470  143307384  148020574   67781007   30901029 | 432031464 
       137 |  40144809  135836014  153604300   70908153   33520005 | 434013281 
       138 |  41431800  133598636  161684225   67729212   32886085 | 437329958 
       139 |  41416923  136160153  164023158   66596947   28664908 | 436862089 
       140 |  41637473  140913525  166054834   63995523   30246134 | 442847489 
       141 |  40819542  132422419  170415295   68308799   32839209 | 444805264 
       142 |  41405243  130090990  171755855   68051983   36580617 | 447884688 
       143 |  41106640  129570938  178415567   66743247   37170947 | 453007339 
       144 |  42552303  131124553  176296741   65418697   38614188 | 454006482 
       145 |  42259335  117226827  179593146   64647437   51193774 | 454920519 
       146 |  39132597  114914815  182491060   59008056   58582719 | 454129247 
       147 |  39678599  115105463  185535468   57588245   60654080 | 458561855 
       148 |  40202731  117776819  183910033   58410660   58818091 | 459118334 
       149 |  38320252  114025031  187263304   57144502   64712518 | 461465607 
       150 |  38052549  111693218  189507646   54816568   69355818 | 463425799 
       151 |  38611274  110324006  191028159   55524995   71199179 | 466687613 
       152 |  36952504  114948636  191887298   56228308   68941467 | 468958213 
       153 |  36752629  106788989  194220352   58147226   72726237 | 468635433 
       154 |  36633083  103297427  192628582   57513487   79269036 | 469341615 
       155 |  36057828  102240009  192694136   61130177   76194802 | 468316952 
       156 |  36366473  107057372  188976215   60212731   78462845 | 471075636 
       157 |  36908108   99194336  193846580   57462797   86500284 | 473912105 
       158 |  39415577   93030161  192465260   55951260   91991984 | 472854242 
       159 |  36845975   95116785  194149438   54876622   88771768 | 469760588 
       160 |  38052629   97219471  191493433   54704376   90446715 | 471916624 
       161 |  38388173   88583571  194613582   53661107   97420949 | 472667382 
       162 |  37536586   87946272  195346063   48319299  102817113 | 471965333 
       163 |  37230538   86510437  194974310   51034328  100449214 | 470198827 
       164 |  38690558   92729977  191552892   51408245   96054546 | 470436218 
       165 |  38886769   84877331  193018905   52302871  101559231 | 470645107 
       166 |  37905347   84235090  196414514   51718504   99327678 | 469601133 
       167 |  37713288   85137771  197046425   52670125   92460802 | 465028411 
       168 |  38132198   89887066  195849920   51686394   89982253 | 465537831 
       169 |  37379424   83878136  200923383   53318242   91089404 | 466588589 
       170 |  37373260   83094316  202732382   49682892   92713775 | 465596625 
       171 |  38191386   80326145  200262027   54399538   89636156 | 462815252 
       172 |  37052080   89655261  198789502   57719241   79139302 | 462355386 
       173 |  37066257   80031493  201453912   58001691   83003890 | 459557243 
       174 |  37448230   79424394  201372281   56787270   82449356 | 457481531 
       175 |  38081194   76842576  203201554   60262399   78465956 | 456853679 
       176 |  37543018   83117777  200752248   61784098   70700432 | 453897573 
       177 |  38904055   79082905  200057680   62333108   70896722 | 451274470 
       178 |  37026531   79343308  197958546   61514728   75309989 | 451153102 
       179 |  37558591   81643222  199886816   63714792   66789691 | 449593112 
       180 |  37623003   84599159  202605661   62285144   61790372 | 448903339 
       181 |  37544824   78366900  204404485   65770351   63409530 | 449496090 
       182 |  36653520   80193661  207736972   62601219   63670999 | 450856371 
       183 |  35810927   80227173  209107679   65370783   56547444 | 447064006 
       184 |  36746888   83518827  204378193   65469078   52178843 | 442291829 
       185 |  36634849   78702532  207388521   66229225   53379220 | 442334347 
       186 |  36664571   79603729  206659143   62398775   54548927 | 439875145 
       187 |  37255509   77587727  207514259   65423468   51524939 | 439305902 
       188 |  35159064   78497231  205885961   62793943   52467811 | 434804010 
       189 |  36406176   74664284  204619407   64134803   52546070 | 432370740 
       190 |  36540201   77151614  202871462   59914905   54184933 | 430663115 
       191 |  34548063   98692231  194038692   53473063   48781532 | 429533581 
       192 |  34489406   83737589  197661393   55586579   55744668 | 427219635 
       193 |  33978325   74970366  196903075   60993419   60051357 | 426896542 
       194 |  35668576   76335548  199033612   58948643   58022264 | 428008643 
       195 |  37463625   70133241  197945645   62124307   53531138 | 421197956 
       196 |  37315439   71436605  196829230   65349802   48573524 | 419504600 
       197 |  37259108   68104989  197428069   63464549   48157836 | 414414551 
       198 |  39185326   70260189  191863535   60743331   48551769 | 410604150 
       199 |  37229101   71491638  198622885   55858102   43122389 | 406324115 
       200 |  37001473   70824851  205926830   46809868   44014759 | 404577781 
       201 |  34078392   66915317  215652546   44037273   44916557 | 405600085 
-----------+-------------------------------------------------------+----------
     Total |2745934875 7094859947  1.360e+10 4295087389 4486762454 | 3.222e+10 
