
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  20385556    2733266   56370570   14656816    3441713 |  97587921 
       131 |  18642602    2253136   54989229   16496932    2870247 |  95252146 
       132 |  18585898    1975512   58250760   17466320    3223364 |  99501854 
       133 |  19647829    2214342   55849188   18226186    2576171 |  98513716 
       134 |  19679494    1990485   54077967   18707150    2934906 |  97390002 
       135 |  19851251    1382462   53341505   19241224    3121586 |  96938028 
       136 |  20540377    2255215   53980091   18716912    2779362 |  98271957 
       137 |  20279450    2422206   53707621   19230721    2970369 |  98610367 
       138 |  20089702    2507918   56675265   16961983    3301351 |  99536219 
       139 |  19942143    2583359   58856284   16745481    2907375 | 101034642 
       140 |  20345638    2244662   59902362   16506440    2998066 | 101997168 
       141 |  20358346    2586119   60861257   16273212    3250486 | 103329420 
       142 |  20589185    2307724   59444837   16655169    4193685 | 103190600 
       143 |  20183373    2413729   57769881   16485391    5007900 | 101860274 
       144 |  20962514    2541362   58356505   15253410    6527905 | 103641696 
       145 |  20720602    2900073   56763709   14052585    8115145 | 102552114 
       146 |  18206204    2580100   56841243   13096522   12329577 | 103053646 
       147 |  17718574    2938667   55884658   14062704   13597258 | 104201861 
       148 |  16793190    3483431   54367560   13970606   14502614 | 103117401 
       149 |  16236499    3138735   56300813   13668370   14622047 | 103966464 
       150 |  17381564    3080774   54802137   14346053   14456514 | 104067042 
       151 |  17847884    2801352   56242534   13634077   13656043 | 104181890 
       152 |  18190926    2711783   54915816   13755822   14489086 | 104063433 
       153 |  18210926    2531671   56349701   13462151   14102269 | 104656718 
       154 |  16870943    2215685   56229643   15016689   14690078 | 105023038 
       155 |  16984593    2709488   55485427   14348309   14387156 | 103914973 
       156 |  16555007    2780497   55443774   14509436   16383848 | 105672562 
       157 |  17027921    2673071   54740718   14339440   16453892 | 105235042 
       158 |  15916004    2809013   55448403   14064515   18616609 | 106854544 
       159 |  16102321    2887869   54011584   13778720   18264227 | 105044721 
       160 |  16056728    2366970   54766411   13183171   18344838 | 104718118 
       161 |  15602936    2543873   56128328   12664955   18098155 | 105038247 
       162 |  15473492    2041354   54689189   13048146   19222903 | 104475084 
       163 |  16494861    2474769   53033148   13945108   17764010 | 103711896 
       164 |  16142697    2585749   53157822   12694091   18164088 | 102744447 
       165 |  14991635    2386437   53413394   15181865   17065464 | 103038795 
       166 |  14572379    2630688   52513084   13340800   18117872 | 101174823 
       167 |  15157706    1829218   53079620   14157580   15240570 |  99464694 
       168 |  14868603    2298857   54027992   14966524   15343296 | 101505272 
       169 |  15894519    1815949   53952007   14817948   14833503 | 101313926 
       170 |  15663978    2000345   53356377   13934981   15216869 | 100172550 
       171 |  15376214    1862396   53324611   14564367   12425396 |  97552984 
       172 |  15544921    2244569   54875279   15741407   10128311 |  98534487 
       173 |  15357943    2132187   54518691   15813958   11169625 |  98992404 
       174 |  14709558    1980987   53580787   13918629   10847319 |  95037280 
       175 |  14921754    2087365   52974886   13556546    9700918 |  93241469 
       176 |  15133452    1655608   52450081   12822601    9051395 |  91113137 
       177 |  14950363    1886569   50390465   13451474    8484657 |  89163528 
       178 |  14365560    1983246   49957664   13561116    8064826 |  87932412 
       179 |  13730300    2362642   48456192   13780699    7155426 |  85485259 
       180 |  13387089    1975155   48850455   14462937    6780010 |  85455646 
       181 |  12664711    2366537   49786990   13854026    7315431 |  85987695 
       182 |  13125530    2341033   50182779   12113509    7002864 |  84765715 
       183 |  12685369    2415477   50190604   12981904    5861219 |  84134573 
       184 |  11811202    2635563   48793278   12146117    5481109 |  80867269 
       185 |  12136090    1841679   46917539   13284012    5955103 |  80134423 
       186 |  12031770    2114989   45906764   12640085    5056202 |  77749810 
       187 |  12271112    1682716   46639584   12949786    4840994 |  78384192 
       188 |  12082522    2107608   45935000   12301102    4897402 |  77323634 
       189 |  11380700    1869154   46304860   12235046    5588856 |  77378616 
       190 |  11480178    2913832   44715541   11443456    5442190 |  75995197 
       191 |  11369432    4341698   43001311    9139245    6197256 |  74048942 
       192 |  10255908    2924596   43645279   10153524    4977896 |  71957203 
       193 |   9792468    2073127   43739665   10187088    5957506 |  71749854 
       194 |   9421241    2333143   42981478    9366237    5473730 |  69575829 
       195 |   8956300    2581589   43945734    9534560    4508009 |  69526192 
       196 |   8525443    2051181   42427379    9534795    5241718 |  67780516 
       197 |   9273795    2021024   41441709    8834720    4102490 |  65673738 
       198 |  10428123    1982491   38082876    7814004    5035651 |  63343145 
       199 |  10053983    2649947   38018637    6880567    3921919 |  61525053 
       200 |   9323542    2990647   39191573    6047575    4120575 |  61673912 
       201 |  10134876    2502882   39399475    5585873    4287882 |  61910988 
-----------+-------------------------------------------------------+----------
     Total |1108447499  172539552 3729005580  980365480  663256302 |6653614413 
