
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,124        142      3,025        891        224 |     5,406 
       131 |     1,079        135      2,893        963        180 |     5,250 
       132 |     1,044        142      2,875        956        175 |     5,192 
       133 |     1,053        134      2,825        962        187 |     5,161 
       134 |     1,097        140      2,900        991        186 |     5,314 
       135 |     1,131        130      2,984      1,029        211 |     5,485 
       136 |     1,106        135      2,927      1,014        190 |     5,372 
       137 |     1,088        143      2,946      1,014        170 |     5,361 
       138 |     1,148        163      3,054        999        187 |     5,551 
       139 |     1,130        154      3,133        992        168 |     5,577 
       140 |     1,102        141      3,099        967        192 |     5,501 
       141 |     1,105        152      3,166        937        204 |     5,564 
       142 |     1,112        140      3,136        948        230 |     5,566 
       143 |     1,096        140      3,041        930        297 |     5,504 
       144 |     1,045        149      2,978        891        353 |     5,416 
       145 |     1,035        148      2,874        852        467 |     5,376 
       146 |       956        132      2,912        762        640 |     5,402 
       147 |       952        141      2,868        772        705 |     5,438 
       148 |       971        198      3,007        807        680 |     5,663 
       149 |       945        181      3,029        805        692 |     5,652 
       150 |       960        182      2,989        771        761 |     5,663 
       151 |       965        156      2,955        804        710 |     5,590 
       152 |       947        159      2,898        789        717 |     5,510 
       153 |       940        143      2,924        792        724 |     5,523 
       154 |       923        139      2,836        785        779 |     5,462 
       155 |       887        154      2,774        793        746 |     5,354 
       156 |       834        151      2,714        772        778 |     5,249 
       157 |       814        142      2,619        732        807 |     5,114 
       158 |       797        157      2,698        689        902 |     5,243 
       159 |       758        153      2,567        667        904 |     5,049 
       160 |       753        142      2,516        644        897 |     4,952 
       161 |       739        147      2,498        634        909 |     4,927 
       162 |       732        131      2,435        632        920 |     4,850 
       163 |       756        143      2,426        633        887 |     4,845 
       164 |       755        146      2,414        641        889 |     4,845 
       165 |       713        125      2,448        727        861 |     4,874 
       166 |       697        138      2,415        681        877 |     4,808 
       167 |       686        121      2,399        706        773 |     4,685 
       168 |       683        127      2,379        737        704 |     4,630 
       169 |       711        120      2,382        728        678 |     4,619 
       170 |       675        118      2,315        682        705 |     4,495 
       171 |       639         95      2,307        726        578 |     4,345 
       172 |       632        115      2,237        720        483 |     4,187 
       173 |       647         95      2,235        708        492 |     4,177 
       174 |       611         99      2,256        637        511 |     4,114 
       175 |       626        105      2,240        642        437 |     4,050 
       176 |       642         85      2,220        627        419 |     3,993 
       177 |       626         93      2,155        655        403 |     3,932 
       178 |       631        117      2,177        640        386 |     3,951 
       179 |       587        111      2,098        648        351 |     3,795 
       180 |       564        109      2,056        669        324 |     3,722 
       181 |       541         99      2,107        644        345 |     3,736 
       182 |       562        111      2,151        619        329 |     3,772 
       183 |       561        123      2,154        628        276 |     3,742 
       184 |       524        109      2,100        594        283 |     3,610 
       185 |       551         93      2,060        631        288 |     3,623 
       186 |       564        101      2,071        598        274 |     3,608 
       187 |       550         87      2,057        644        252 |     3,590 
       188 |       513         93      1,979        591        253 |     3,429 
       189 |       488         94      1,963        550        254 |     3,349 
       190 |       480        123      1,852        492        226 |     3,173 
       191 |       419        180      1,689        368        246 |     2,902 
       192 |       414        112      1,653        402        221 |     2,802 
       193 |       397        103      1,632        410        212 |     2,754 
       194 |       354        119      1,490        379        218 |     2,560 
       195 |       341         92      1,462        361        169 |     2,425 
       196 |       308         82      1,357        353        172 |     2,272 
       197 |       331         95      1,353        338        163 |     2,280 
       198 |       354         86      1,325        294        181 |     2,240 
       199 |       357         93      1,375        270        158 |     2,253 
       200 |       324        104      1,374        249        143 |     2,194 
       201 |       335         90      1,363        218        147 |     2,153 
-----------+-------------------------------------------------------+----------
     Total |    53,517      9,147    172,821     49,826     32,460 |   317,771 
