
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  19500865   73740452   68509707   32166171   18637795 | 212554990 
       131 |  19342240   74178325   67997799   34484493   16797936 | 212800793 
       132 |  20159336   74983118   71688744   34793154   15054497 | 216678849 
       133 |  19506204   72381308   72340000   36998679   16158387 | 217384578 
       134 |  19135219   69970477   72172199   39198281   17715362 | 218191538 
       135 |  19208885   69135035   70255202   38734459   18038188 | 215371769 
       136 |  18732301   71609702   70765632   37541763   17790248 | 216439646 
       137 |  18364267   66551247   73727857   40245129   18782196 | 217670696 
       138 |  19013827   65968617   78454606   37658742   19136468 | 220232260 
       139 |  18282921   67235926   80816999   37007188   15477372 | 218820406 
       140 |  18108665   70066054   82051230   35011795   15952430 | 221190174 
       141 |  18498104   64350069   84431449   38951742   16200082 | 222431446 
       142 |  19237599   62491171   84201714   38337299   18577012 | 222844795 
       143 |  17976924   63276357   87881967   36206670   19697684 | 225039602 
       144 |  17738767   63422079   87099452   36282530   20876734 | 225419562 
       145 |  18201574   57327779   86901290   35240243   27674762 | 225345648 
       146 |  16355230   54485495   88174527   32514206   33088210 | 224617668 
       147 |  16710337   54507026   90655493   31890288   33213530 | 226976674 
       148 |  16634804   56811242   90036925   31584186   31518302 | 226585459 
       149 |  16466125   55053238   88964536   31713451   34996012 | 227193362 
       150 |  16489217   53458598   89731248   28866421   39067843 | 227613327 
       151 |  16768264   51780959   91460649   29204234   39558086 | 228772192 
       152 |  15945748   52670146   92001884   30156467   38765478 | 229539723 
       153 |  16625736   48858689   92747737   31702928   39144126 | 229079216 
       154 |  15280989   46385901   91885388   30261431   42438727 | 226252436 
       155 |  15017968   44335410   92379769   32694340   40407889 | 224835376 
       156 |  14588531   47391122   90695874   32723407   40849961 | 226248895 
       157 |  15579194   44174512   94321116   29619259   44859375 | 228553456 
       158 |  16654505   41603436   93472242   30094975   47045519 | 228870677 
       159 |  14503033   42228374   93343396   30711403   44773182 | 225559388 
       160 |  15167280   43380039   92347879   29855716   45718330 | 226469244 
       161 |  15081957   39704775   91254775   28932432   50347119 | 225321058 
       162 |  14911042   37807545   91178442   26696952   52921438 | 223515419 
       163 |  14589595   37719059   92190684   26700298   50907026 | 222106662 
       164 |  15955432   41481712   88361782   26481545   48636057 | 220916528 
       165 |  15005588   36707916   90178931   26473327   53070746 | 221436508 
       166 |  14574682   34462546   92026406   26674695   50984038 | 218722367 
       167 |  15168532   35867242   92574635   26551341   44867562 | 215029312 
       168 |  15961882   37323397   89658392   26323541   44915095 | 214182307 
       169 |  15298933   36293592   92119459   27378824   44256883 | 215347691 
       170 |  15883780   35110621   92804387   25252559   44452481 | 213503828 
       171 |  15412103   35010757   90323498   26849805   41962422 | 209558585 
       172 |  14175265   38443737   87902118   29985323   38093882 | 208600325 
       173 |  13376811   34319869   88818824   28282368   40931998 | 205729870 
       174 |  12672857   34522006   87002278   28023292   39539666 | 201760099 
       175 |  13516179   33592820   86332145   30305844   36228289 | 199975277 
       176 |  13214504   36466222   83419268   31433075   32046874 | 196579943 
       177 |  14380137   34829942   81899003   29187612   32634735 | 192931429 
       178 |  13979362   35446012   81480317   29242749   31744808 | 191893248 
       179 |  13901593   35873966   81516241   29901058   29317210 | 190510068 
       180 |  14002096   36764726   81902932   29301740   26245298 | 188216792 
       181 |  13712437   34376088   81911187   31548170   27262788 | 188810670 
       182 |  13295867   36429553   80282407   29321049   27028794 | 186357670 
       183 |  13082730   34783500   80592581   31350071   24565355 | 184374237 
       184 |  12975285   36727156   75672627   31385592   23206141 | 179966801 
       185 |  12945713   34573163   77926378   31170845   22653292 | 179269391 
       186 |  12441311   34542090   76900934   29548293   22618127 | 176050755 
       187 |  12941105   32888373   76204371   30707094   23048357 | 175789300 
       188 |  12397095   33926712   74849804   28509818   22791610 | 172475039 
       189 |  13203320   31489895   73831916   28997498   23246046 | 170768675 
       190 |  12179165   32557556   72795995   27601359   24180862 | 169314937 
       191 |  11398819   42325021   68783631   24078053   21278843 | 167864367 
       192 |  11720070   34731262   71035355   24321751   24021098 | 165829536 
       193 |  10862801   32052145   69463804   27846510   26869357 | 167094617 
       194 |  11562210   31871583   67492459   26110080   24829526 | 161865858 
       195 |  12287927   30217127   66999404   26734557   22915417 | 159154432 
       196 |  12421304   30070235   66234302   27790502   20598560 | 157114903 
       197 |  13344792   29435710   65041284   26993017   19806795 | 154621598 
       198 |  14187783   29848573   61406833   25364811   20268675 | 151076675 
       199 |  13769607   30236126   63390085   23143868   17167698 | 147707384 
       200 |  13104636   29465563   67363055   17726345   18856164 | 146515763 
       201 |  11784371   29043710   69594399   17292711   18369429 | 146084620 
-----------+-------------------------------------------------------+----------
     Total |1096475337 3243151506 5882231838 2179971424 2197698284 | 1.460e+10 
