
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  19518848   73682106   68746738   32107976   18651882 | 212707550 
       131 |  19342240   74054703   68087495   34366849   16721482 | 212572769 
       132 |  20110909   74973701   71772720   34790856   15054497 | 216702683 
       133 |  19536562   72509717   72161078   37039345   16123614 | 217370316 
       134 |  19073608   69862031   72318678   39440367   17656948 | 218351632 
       135 |  19178641   69121126   70162788   38686304   18038464 | 215187323 
       136 |  18824178   71620384   70880757   37491585   17770780 | 216587684 
       137 |  18440850   66639155   73585203   40368154   18682590 | 217715952 
       138 |  19020547   66009603   78379759   37620060   19107692 | 220137661 
       139 |  18382227   67009665   80919780   37051155   15264092 | 218626919 
       140 |  18139082   70013698   81918435   34977452   15820817 | 220869484 
       141 |  18556887   64380423   84572420   38754323   16119695 | 222383748 
       142 |  19237599   62416687   84180888   38211368   18617707 | 222664249 
       143 |  17952951   63235442   88012241   36244254   19739458 | 225184346 
       144 |  17755358   63219447   87126080   36292839   20847594 | 225241318 
       145 |  18057354   57350415   87154124   34949862   27704474 | 225216229 
       146 |  16355230   54567849   88507421   32304229   32929063 | 224663792 
       147 |  16640129   54446562   90877695   31944866   32953821 | 226863073 
       148 |  16619232   56805327   90231765   31745809   31391083 | 226793216 
       149 |  16482292   55124418   88906855   31781071   35076462 | 227371098 
       150 |  16489217   53325987   89957029   29119979   38834641 | 227726853 
       151 |  16744070   51905627   91350245   29221529   39430854 | 228652325 
       152 |  15922602   52605332   92294894   30092644   38580234 | 229495706 
       153 |  16625736   48916048   92788609   31521373   39145590 | 228997356 
       154 |  15259085   46559697   91880906   30144094   42564057 | 226407839 
       155 |  15043087   44107615   92582962   32655307   40324814 | 224713785 
       156 |  14653621   47277791   90797305   32965907   40738987 | 226433611 
       157 |  15579194   44166147   93935020   29770250   44973047 | 228423658 
       158 |  16654505   41627695   93819701   29919727   46902923 | 228924551 
       159 |  14460594   42244491   93296128   30721704   44727439 | 225450356 
       160 |  15167280   43535844   92325959   29874288   45677948 | 226581319 
       161 |  15097224   39466052   91140419   28862104   50493048 | 225058847 
       162 |  14915497   37801180   91210767   26639796   53212330 | 223779570 
       163 |  14649519   37553561   92255942   26560319   50918251 | 221937592 
       164 |  15999664   41459602   88321117   26440682   48922514 | 221143579 
       165 |  15062878   36583797   90164587   26376813   52776215 | 220964290 
       166 |  14610590   34504083   91966347   26651495   51003533 | 218736048 
       167 |  15151288   35772406   92423986   26534920   44894035 | 214776635 
       168 |  16027560   37594497   89606678   26259475   44853977 | 214342187 
       169 |  15271602   36291909   92281980   27404826   44093412 | 215343729 
       170 |  15931571   35377023   92760269   25315046   44151086 | 213534995 
       171 |  15427632   34804239   90061096   27068605   42132414 | 209493986 
       172 |  14197033   38395119   87500373   30104306   38138033 | 208334864 
       173 |  13379100   34330279   89033348   28416127   40994313 | 206153167 
       174 |  12744316   34642973   87018123   28037781   39293518 | 201736711 
       175 |  13516179   33783710   86321680   30145177   36153548 | 199920294 
       176 |  13278323   36541911   83307701   31556876   32027688 | 196712499 
       177 |  14422614   34927083   81836403   29217072   32648080 | 193051252 
       178 |  13987849   35549506   81467328   29219890   31841671 | 192066244 
       179 |  13833675   35794095   81332676   29926090   29301246 | 190187782 
       180 |  13979183   36703932   81853321   29410365   26329998 | 188276799 
       181 |  13777574   34387125   81953863   31462104   27236170 | 188816836 
       182 |  13345539   36483739   80261329   29401352   26976059 | 186468018 
       183 |  13060096   34826019   80717002   31328554   24510469 | 184442140 
       184 |  12975285   36727156   75642613   31298000   23231930 | 179874984 
       185 |  12945713   34436628   77907590   31085984   22738847 | 179114762 
       186 |  12441311   34516706   76842881   29488107   22547470 | 175836475 
       187 |  12941105   32988299   76153878   30628176   23170746 | 175882204 
       188 |  12397095   33942197   74977471   28452434   22883398 | 172652595 
       189 |  13203320   31377825   73681575   29107528   23300130 | 170670378 
       190 |  12160511   32645979   72791330   27531047   24293048 | 169421915 
       191 |  11452459   42328386   68827714   24024074   21428875 | 168061508 
       192 |  11851960   34611159   70817958   24362277   24036001 | 165679355 
       193 |  10844975   31918519   69431573   27827688   26890055 | 166912810 
       194 |  11584831   31738502   67620979   26097824   24979316 | 162021452 
       195 |  12338075   30389725   66958022   26646661   22978122 | 159310605 
       196 |  12504680   29963127   66126205   27790502   20651206 | 157035720 
       197 |  13246260   29414593   65190052   27145587   19766442 | 154762934 
       198 |  14187783   29839475   61364497   25295042   20355864 | 151042661 
       199 |  13440040   30140010   63723379   23264695   17197502 | 147765626 
       200 |  13104636   29376185   67375709   17664504   18947894 | 146468928 
       201 |  11784371   29108409   69793825   17171254   18452569 | 146310428 
-----------+-------------------------------------------------------+----------
     Total |1096894631 3242351453 5883555264 2179396685 2196923772 | 1.460e+10 
