
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  19820045   75337619   70408526   33421269   18988762 | 217976221 
       131 |  19784199   74978226   69982356   35118152   17304247 | 217167180 
       132 |  20461948   76137817   73592303   36057653   15508244 | 221757965 
       133 |  19988320   73313067   74270747   38260893   16439438 | 222272465 
       134 |  19456214   71027078   73612293   40403667   18038719 | 222537971 
       135 |  19776863   70135415   72662922   39949921   18225636 | 220750757 
       136 |  19198975   72857560   72707685   39187329   18138443 | 222089992 
       137 |  18841006   67502850   76090398   41772533   19419872 | 223626659 
       138 |  19392804   67546929   80424474   38807345   19808080 | 225979632 
       139 |  18834652   68619931   82740193   38018549   16092260 | 224305585 
       140 |  18399205   71920788   83962136   36330076   16428239 | 227040444 
       141 |  18977550   65882531   86472042   40029422   16994315 | 228355860 
       142 |  19614291   63626730   86491030   39230856   19297184 | 228260091 
       143 |  18342101   64459838   90428787   37442434   20376326 | 231049486 
       144 |  18400331   64204541   88810946   37428811   21787762 | 230632391 
       145 |  18488066   58194157   89279556   36431070   28427755 | 230820604 
       146 |  16683272   55371697   90547104   33580573   33841227 | 230023873 
       147 |  16976558   55235727   93008260   33057838   34382377 | 232660760 
       148 |  16993400   57443522   92614836   32926957   32816449 | 232795164 
       149 |  16772858   56212065   91002674   32993588   36318180 | 233299365 
       150 |  16814820   53971765   91560103   30161092   39934189 | 232441969 
       151 |  17031038   52594749   94177514   30209894   40119497 | 234132692 
       152 |  16284067   53398671   94323229   30675473   39205912 | 233887352 
       153 |  17030098   49351009   94759127   32241519   40285412 | 233667165 
       154 |  15595260   47295764   93866433   31035999   43102494 | 230895950 
       155 |  15450533   44873374   94105832   33487671   41087117 | 229004527 
       156 |  14980752   47874652   92336681   33504717   41400111 | 230096913 
       157 |  15881196   44748112   95474586   30704825   45791134 | 232599853 
       158 |  16943205   41903489   95013627   31016066   48000417 | 232876804 
       159 |  14644200   42660685   95119149   31538669   45722589 | 229685292 
       160 |  15310843   43836384   94258603   30533730   46787001 | 230726561 
       161 |  15312156   39717261   93178174   29407019   51549954 | 229164564 
       162 |  15179671   37895488   93187434   27138463   54108799 | 227509855 
       163 |  14907420   37832490   93707618   27058473   51708528 | 225214529 
       164 |  16181844   41916667   90216421   26840460   49462478 | 224617870 
       165 |  15113348   36924943   91496845   26901980   54052938 | 224490054 
       166 |  14651382   34878164   93239649   27365336   52201630 | 222336161 
       167 |  15290999   36434732   93515380   27122427   45795208 | 218158746 
       168 |  16070488   37409527   91497852   27201874   45726095 | 217905836 
       169 |  15284538   36510111   93891301   28304083   44888798 | 218878831 
       170 |  16030352   35956992   94584005   26207333   45215964 | 217994646 
       171 |  15717939   35405404   91586243   27696107   42731226 | 213136919 
       172 |  14369512   38774036   89245776   30393384   38720284 | 211502992 
       173 |  13636558   34652634   90428295   28761419   41572589 | 209051495 
       174 |  12957754   34946988   88420978   28480341   39925354 | 204731415 
       175 |  13812876   33859540   88077274   31031616   36726054 | 203507360 
       176 |  13336023   37067276   84928088   32118495   32752330 | 200202212 
       177 |  14642952   35404970   82934732   29769713   33485024 | 196237391 
       178 |  14147962   36050500   82763429   29931509   32479975 | 195373375 
       179 |  13947149   36066896   82376465   30685933   29990273 | 193066716 
       180 |  13993922   37100263   83429241   29876051   26828131 | 191227608 
       181 |  13680521   34596909   83134094   32500603   27812561 | 191724688 
       182 |  13383740   36695151   82027769   29799756   27743053 | 189649469 
       183 |  13203167   35206556   82062186   32046826   25219016 | 187737751 
       184 |  13203921   37064691   77240198   32418381   23583750 | 183510941 
       185 |  13062941   34915930   79671068   32092957   23082245 | 182825141 
       186 |  12627268   34991878   78382922   30288681   23426185 | 179716934 
       187 |  13124660   33594235   77659132   31183541   23770244 | 179331812 
       188 |  12504259   34367630   76274564   28979172   23296048 | 175421673 
       189 |  13475638   31844124   74954738   29566789   23699227 | 173540516 
       190 |  12395050   32903180   74134096   27622693   24589765 | 171644784 
       191 |  11588130   42747127   69816579   24331235   21823260 | 170306331 
       192 |  12033773   35471849   71895658   24428469   24790657 | 168620406 
       193 |  11264892   32551345   70182407   28032286   27442141 | 169473071 
       194 |  12306627   32302819   68321082   26326816   25677062 | 164934406 
       195 |  12535897   30565131   68388792   26922568   23671544 | 162083932 
       196 |  12603186   30588739   67798007   28781409   21082693 | 160854034 
       197 |  13367341   29675397   66571695   27542700   20238242 | 157395375 
       198 |  14090430   29942100   62229806   25732843   20806689 | 152801868 
       199 |  13946991   30345766   64335894   23474771   17404139 | 149507561 
       200 |  13565555   29450868   68789691   18305594   19138355 | 149250063 
       201 |  12009186   29263891   71113145   17806364   18963321 | 149155907 
-----------+-------------------------------------------------------+----------
     Total |1115726688 3286406940 6001792875 2236035061 2247251217 | 1.489e+10 
