
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  19820045   75490491   70256004   33090289   18964588 | 217621417 
       131 |  19784199   75175701   69762484   35175690   16924777 | 216822851 
       132 |  20461948   76061245   73663993   36051899   15493402 | 221732487 
       133 |  19975989   73214494   74245831   37977995   16546984 | 221961293 
       134 |  19573254   71166433   73837831   40283837   18088830 | 222950185 
       135 |  19819211   70129534   72568998   39869411   18116432 | 220503586 
       136 |  19241563   72702713   72891896   39108272   18138906 | 222083350 
       137 |  18847158   67696873   75878654   41869724   19314000 | 223606409 
       138 |  19399524   67578052   80311826   38786685   19897043 | 225973130 
       139 |  18805048   68590772   83070487   38107912   16013145 | 224587364 
       140 |  18399205   71838398   83906323   36167604   16447672 | 226759202 
       141 |  19069499   65628569   86761181   39858741   16748450 | 228066440 
       142 |  19614291   63793792   86480045   39309684   19375758 | 228573570 
       143 |  18342101   64517743   90303584   37109611   20640443 | 230913482 
       144 |  18387359   64170704   89074584   37120586   21750383 | 230503616 
       145 |  18520818   58167454   89048495   36545057   28558062 | 230839886 
       146 |  16683490   55408382   90862276   33725273   33935999 | 230615420 
       147 |  17078936   55108290   93571666   32964274   34610827 | 233333993 
       148 |  17055624   57434151   92758439   32888540   32716594 | 232853348 
       149 |  16772858   56121702   91300793   32884197   36252091 | 233331641 
       150 |  16814820   53899693   91572469   30206255   40021029 | 232514266 
       151 |  17031038   52482015   93947394   30108523   40242306 | 233811276 
       152 |  16307213   53411431   94297393   30825669   39299451 | 234141157 
       153 |  17007234   49374209   94796497   32318759   40372978 | 233869677 
       154 |  15620447   47332015   93925883   30991449   43212670 | 231082464 
       155 |  15468563   44759361   93995470   33477710   41315706 | 229016810 
       156 |  15051362   47855893   92222957   33739796   41600722 | 230470730 
       157 |  15890029   44770864   95558100   30527783   45697115 | 232443891 
       158 |  16896521   41966857   94632902   30829852   47696795 | 232022927 
       159 |  14652411   42748676   95131153   31606923   45611195 | 229750358 
       160 |  15311104   43812084   94213752   30459836   46787450 | 230584226 
       161 |  15294466   39655129   93237304   29417664   51473871 | 229078434 
       162 |  15233420   37979644   93193567   27252511   53991188 | 227650330 
       163 |  14907420   37867666   93901962   27068180   51929992 | 225675220 
       164 |  16115748   41942654   90109051   26863650   49611737 | 224642840 
       165 |  15043398   37006952   91539564   26831815   53911200 | 224332929 
       166 |  14657591   34816013   93133811   27368173   52153269 | 222128857 
       167 |  15324271   36418423   93402495   27197402   46129683 | 218472274 
       168 |  16023021   37865168   91104619   27005461   45791399 | 217789668 
       169 |  15314370   36384410   93685787   28378542   44889928 | 218653037 
       170 |  16056917   36103189   94555850   26194151   45165343 | 218075450 
       171 |  15755015   35444427   92053111   27451965   42762326 | 213466844 
       172 |  14347744   38908324   89229506   30348733   38692369 | 211526676 
       173 |  13564398   34559013   90473740   28916842   41452079 | 208966072 
       174 |  12918171   34946749   88405358   28514328   40003733 | 204788339 
       175 |  13779514   33931072   88010693   31222625   36697904 | 203641808 
       176 |  13424303   36910476   84848031   32096278   32751914 | 200031002 
       177 |  14681018   35474832   82796770   29806267   33413122 | 196172009 
       178 |  14147962   36082771   82751061   29728095   32512625 | 195222514 
       179 |  14015067   36230574   82403201   30654495   30026739 | 193330076 
       180 |  13993922   37084381   83424596   29737683   26912990 | 191153572 
       181 |  13697717   34720908   83076458   32504482   27816024 | 191815589 
       182 |  13366955   36847907   81966404   29897779   27833755 | 189912800 
       183 |  13285121   34965356   82026000   32035415   25155613 | 187467505 
       184 |  13224141   37005274   77167830   32346772   23541749 | 183285766 
       185 |  13062941   35188903   79675380   32151729   23356609 | 183435562 
       186 |  12627268   35035383   78505960   30247450   23421729 | 179837790 
       187 |  13124660   33541275   77540085   31103329   23751855 | 179061204 
       188 |  12504259   34241865   76262235   28799638   23425026 | 175233023 
       189 |  13375781   31806239   75316757   29459360   23683818 | 173641955 
       190 |  12346918   32806404   74115967   27635763   24790396 | 171695448 
       191 |  11588130   42706993   69625660   24229044   21842895 | 169992722 
       192 |  12005459   35283951   71813727   24576091   24705709 | 168384937 
       193 |  11199718   32663505   70271565   28193500   27293796 | 169622084 
       194 |  12306627   32343380   68469420   26359079   25417226 | 164895732 
       195 |  12485749   30291376   68366580   27102754   23712639 | 161959098 
       196 |  12519810   30454770   67694030   28730866   20948902 | 160348378 
       197 |  13367341   29763974   66669932   27409609   20300025 | 157510881 
       198 |  14268631   29716571   61911171   25797864   20726630 | 152420867 
       199 |  13945804   30264054   64186370   23444170   17374335 | 149214733 
       200 |  13364049   29282243   69002947   18351385   19062806 | 149063430 
       201 |  12266065   29047960   71229374   17862037   18711921 | 149117357 
-----------+-------------------------------------------------------+----------
     Total |1116233742 3285998749 6002003289 2234280812 2247538672 | 1.489e+10 
