
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  11707617    1795619   35767844   12516975    2855042 |  64643097 
       131 |  12233663    1710351   34543570   14510817    2157964 |  65156365 
       132 |  12050673    1923671   33460606   15731018    2616539 |  65782507 
       133 |  11449108    1725770   35701356   15889000    3713172 |  68478406 
       134 |  11666640    2260299   35434272   16000965    2761076 |  68123252 
       135 |  11416854    2107832   34328136   16787420    2963038 |  67603280 
       136 |  10928069    2260771   34361775   16362357    2933574 |  66846546 
       137 |  10776854    2146902   33552375   16389998    2529231 |  65395360 
       138 |  10790700    2617753   34271067   16142414    3006488 |  66828422 
       139 |  11438994    2540747   34244345   15825903    2417067 |  66467056 
       140 |  11337231    2097735   34430386   16160343    2716933 |  66742628 
       141 |  11485388    2156746   35054676   16774361    2898969 |  68370140 
       142 |  11059998    2692552   36099114   16359389    3603125 |  69814178 
       143 |  10804562    2146190   34761226   15375732    5228252 |  68315962 
       144 |  10183082    2401735   35704339   15135071    5918140 |  69342367 
       145 |  10424529    2303144   35708864   15550850    8033275 |  72020662 
       146 |   9946224    2012766   34831541   13704182   10899481 |  71394194 
       147 |  10682162    1802516   33135953   12572874   11838950 |  70032455 
       148 |  10835869    2751384   33205280   12579995   10441034 |  69813562 
       149 |   9881060    2739069   33034736   12662702   11532150 |  69849717 
       150 |   9331564    2504449   31801628   11884726   11994464 |  67516831 
       151 |   9573165    2292272   31477148   12762424   11273086 |  67378095 
       152 |   8248056    2019713   33251241   11884089   11908943 |  67312042 
       153 |   7803701    1907871   32965014   11889316   12557379 |  67123281 
       154 |   8553293    1905880   28952943   11532782   12422019 |  63366917 
       155 |   7894214    2038008   30143713   11745268   12224007 |  64045210 
       156 |   7196614    1770132   30392654   12219238   11888833 |  63467471 
       157 |   7044661    1606420   30195432   11215765   13556223 |  63618501 
       158 |   7245333    2013234   30385314    9671098   13283050 |  62598029 
       159 |   6972063    1415440   28582500    9221105   13477083 |  59668191 
       160 |   7301050    2259821   27561465    8665057   13849884 |  59637277 
       161 |   7230497    2224646   25699737    8340504   14919542 |  58414926 
       162 |   6668858    2026650   26508864    8523652   13536795 |  57264819 
       163 |   7195662    2082916   25990803    8581691   12859445 |  56710517 
       164 |   7114601    2208030   24871573    8635671   12298171 |  55128046 
       165 |   6371824    1086938   25299309   10241709   12317800 |  55317580 
       166 |   6182246    1862077   25069933    9136736   11626148 |  53877140 
       167 |   5969921    2091132   25460254    8900571   10938765 |  53360643 
       168 |   6655115    2150363   23917919    8896887    9694249 |  51314533 
       169 |   6406260    1644786   24479835    9138059    9077605 |  50746545 
       170 |   6586135    1474726   23814677    8602988    9615777 |  50094303 
       171 |   6566265    1256980   24181507   10271355    8131779 |  50407886 
       172 |   6730801    1426687   23178713   10064499    7753209 |  49153909 
       173 |   6411437    1228051   23155425    8910305    7545643 |  47250861 
       174 |   5543157     945633   24511537    8902121    7205841 |  47108289 
       175 |   6055585    1181119   24866651    8886989    5926245 |  46916589 
       176 |   5670552     638909   25385076    8615253    6055650 |  46365440 
       177 |   5899180     795860   23998983    8364166    6035889 |  45094078 
       178 |   5838657    1766582   23544268    8621025    4906126 |  44676658 
       179 |   5348468    1501223   23284089    8585772    5505733 |  44225285 
       180 |   5173411    1512358   22716686    8680714    5042267 |  43125436 
       181 |   4431908    1146866   23253147    8956856    4703502 |  42492279 
       182 |   4940436    1131944   23002565    9153978    4240650 |  42469573 
       183 |   5362216    1518872   22543807    7735119    3535084 |  40695098 
       184 |   5648021    1241532   21538849    7783318    3977781 |  40189501 
       185 |   5920767    1040062   20105473    7954306    4322940 |  39343548 
       186 |   6607637     875865   20503474    7597053    3732433 |  39316462 
       187 |   6032215    1127141   20408617    8645921    3366435 |  39580329 
       188 |   5981133    1400062   19818762    7475681    3376431 |  38052069 
       189 |   5598446    1517994   19013635    7053665    2919593 |  36103333 
       190 |   5361397    1483753   18837798    6854713    3149952 |  35687613 
       191 |   4576135    3008616   19031591    4515209    4216017 |  35347568 
       192 |   4523280    1756448   18585317    5978481    4872695 |  35716221 
       193 |   3835829    1978078   19460744    6426340    3635820 |  35336811 
       194 |   3590861    2802068   16431307    5783822    4100009 |  32708067 
       195 |   3409174    1453256   16816066    5511698    3399347 |  30589541 
       196 |   2889025    1529049   16110390    6177934    3165059 |  29871457 
       197 |   3332772    2159479   15349824    5881132    3460424 |  30183631 
       198 |   3489990    1688769   15887955    4905273    3823288 |  29795275 
       199 |   3342825    1343946   17298369    4859807    3088512 |  29933459 
       200 |   2879841    2076965   17897736    4887416    2021773 |  29763731 
       201 |   2712095    1543280   19090549    3251917    2417043 |  29014884 
-----------+-------------------------------------------------------+----------
     Total | 528347626  130856503 1918262327  742013540  496015938 |3815495934 
