
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,122        294      5,445      1,512        367 |     9,740 
       131 |     2,036        290      5,309      1,581        321 |     9,537 
       132 |     1,973        320      5,284      1,521        327 |     9,425 
       133 |     1,974        313      5,192      1,563        317 |     9,359 
       134 |     2,074        306      5,317      1,590        334 |     9,621 
       135 |     2,161        312      5,520      1,664        336 |     9,993 
       136 |     2,155        311      5,400      1,593        315 |     9,774 
       137 |     2,158        330      5,364      1,607        296 |     9,755 
       138 |     2,228        316      5,557      1,556        332 |     9,989 
       139 |     2,285        294      5,719      1,583        298 |    10,179 
       140 |     2,220        297      5,700      1,555        329 |    10,101 
       141 |     2,199        304      5,770      1,496        349 |    10,118 
       142 |     2,174        287      5,762      1,520        398 |    10,141 
       143 |     2,166        289      5,694      1,485        488 |    10,122 
       144 |     2,100        307      5,508      1,419        597 |     9,931 
       145 |     2,026        292      5,362      1,322        793 |     9,795 
       146 |     1,847        291      5,419      1,198      1,062 |     9,817 
       147 |     1,827        283      5,386      1,203      1,154 |     9,853 
       148 |     1,929        353      5,536      1,260      1,153 |    10,231 
       149 |     1,918        340      5,599      1,282      1,181 |    10,320 
       150 |     1,897        323      5,531      1,241      1,278 |    10,270 
       151 |     1,863        284      5,477      1,291      1,226 |    10,141 
       152 |     1,816        310      5,373      1,280      1,228 |    10,007 
       153 |     1,820        286      5,324      1,260      1,257 |     9,947 
       154 |     1,755        288      5,278      1,252      1,333 |     9,906 
       155 |     1,694        289      5,160      1,269      1,340 |     9,752 
       156 |     1,644        295      5,066      1,236      1,347 |     9,588 
       157 |     1,639        285      4,903      1,189      1,414 |     9,430 
       158 |     1,639        306      5,032      1,121      1,528 |     9,626 
       159 |     1,592        302      4,879      1,103      1,575 |     9,451 
       160 |     1,598        294      4,821      1,062      1,547 |     9,322 
       161 |     1,569        299      4,752      1,024      1,600 |     9,244 
       162 |     1,579        276      4,667        967      1,638 |     9,127 
       163 |     1,593        280      4,677      1,026      1,594 |     9,170 
       164 |     1,581        286      4,629      1,082      1,558 |     9,136 
       165 |     1,533        251      4,672      1,165      1,514 |     9,135 
       166 |     1,513        287      4,574      1,113      1,549 |     9,036 
       167 |     1,506        239      4,531      1,169      1,392 |     8,837 
       168 |     1,497        254      4,459      1,188      1,271 |     8,669 
       169 |     1,512        237      4,457      1,185      1,248 |     8,639 
       170 |     1,456        243      4,440      1,146      1,242 |     8,527 
       171 |     1,425        210      4,458      1,237      1,049 |     8,379 
       172 |     1,396        231      4,307      1,228        892 |     8,054 
       173 |     1,388        208      4,383      1,217        917 |     8,113 
       174 |     1,340        188      4,393      1,131        919 |     7,971 
       175 |     1,355        212      4,328      1,117        860 |     7,872 
       176 |     1,346        200      4,309      1,165        771 |     7,791 
       177 |     1,324        209      4,270      1,125        743 |     7,671 
       178 |     1,368        227      4,355      1,091        730 |     7,771 
       179 |     1,330        216      4,303      1,160        642 |     7,651 
       180 |     1,297        236      4,262      1,189        594 |     7,578 
       181 |     1,256        204      4,367      1,148        628 |     7,603 
       182 |     1,269        219      4,403      1,111        628 |     7,630 
       183 |     1,280        223      4,464      1,142        546 |     7,655 
       184 |     1,213        216      4,388      1,089        537 |     7,443 
       185 |     1,252        223      4,377      1,162        508 |     7,522 
       186 |     1,266        241      4,450      1,118        520 |     7,595 
       187 |     1,266        206      4,403      1,143        487 |     7,505 
       188 |     1,216        234      4,258      1,098        481 |     7,287 
       189 |     1,186        214      4,230      1,051        482 |     7,163 
       190 |     1,146        275      4,067        908        447 |     6,843 
       191 |     1,064        373      3,746        729        466 |     6,378 
       192 |     1,024        244      3,743        788        424 |     6,223 
       193 |     1,012        220      3,718        808        376 |     6,134 
       194 |       923        245      3,491        733        394 |     5,786 
       195 |       899        198      3,388        688        336 |     5,509 
       196 |       812        184      3,209        688        328 |     5,221 
       197 |       808        204      3,240        670        314 |     5,236 
       198 |       831        185      3,210        601        325 |     5,152 
       199 |       867        193      3,309        540        289 |     5,198 
       200 |       810        216      3,298        479        270 |     5,073 
       201 |       804        190      3,294        421        273 |     4,982 
-----------+-------------------------------------------------------+----------
     Total |   111,641     18,887    336,966     83,654     57,602 |   608,750 
