
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,123        293      5,443      1,512        369 |     9,740 
       131 |     2,034        290      5,310      1,583        321 |     9,538 
       132 |     1,972        320      5,281      1,520        328 |     9,421 
       133 |     1,973        314      5,195      1,561        317 |     9,360 
       134 |     2,073        306      5,319      1,588        335 |     9,621 
       135 |     2,162        313      5,521      1,661        337 |     9,994 
       136 |     2,155        312      5,403      1,595        316 |     9,781 
       137 |     2,159        331      5,364      1,606        297 |     9,757 
       138 |     2,229        317      5,556      1,556        332 |     9,990 
       139 |     2,286        292      5,716      1,583        299 |    10,176 
       140 |     2,220        299      5,700      1,549        329 |    10,097 
       141 |     2,198        302      5,769      1,498        350 |    10,117 
       142 |     2,174        286      5,768      1,516        397 |    10,141 
       143 |     2,169        289      5,695      1,483        492 |    10,128 
       144 |     2,103        305      5,506      1,421        601 |     9,936 
       145 |     2,026        293      5,361      1,325        792 |     9,797 
       146 |     1,846        291      5,418      1,194      1,062 |     9,811 
       147 |     1,825        283      5,389      1,203      1,154 |     9,854 
       148 |     1,927        355      5,538      1,258      1,149 |    10,227 
       149 |     1,919        339      5,603      1,284      1,181 |    10,326 
       150 |     1,897        321      5,531      1,242      1,276 |    10,267 
       151 |     1,861        284      5,480      1,294      1,227 |    10,146 
       152 |     1,817        310      5,374      1,276      1,228 |    10,005 
       153 |     1,819        284      5,325      1,263      1,259 |     9,950 
       154 |     1,755        288      5,277      1,256      1,331 |     9,907 
       155 |     1,693        289      5,159      1,263      1,343 |     9,747 
       156 |     1,644        296      5,067      1,239      1,348 |     9,594 
       157 |     1,640        287      4,902      1,189      1,412 |     9,430 
       158 |     1,641        305      5,028      1,119      1,527 |     9,620 
       159 |     1,592        301      4,879      1,102      1,572 |     9,446 
       160 |     1,597        294      4,819      1,061      1,544 |     9,315 
       161 |     1,570        299      4,756      1,022      1,599 |     9,246 
       162 |     1,580        276      4,671        967      1,637 |     9,131 
       163 |     1,593        280      4,676      1,025      1,594 |     9,168 
       164 |     1,581        284      4,628      1,082      1,561 |     9,136 
       165 |     1,535        250      4,674      1,161      1,511 |     9,131 
       166 |     1,513        285      4,576      1,114      1,552 |     9,040 
       167 |     1,505        241      4,531      1,170      1,391 |     8,838 
       168 |     1,497        253      4,460      1,188      1,272 |     8,670 
       169 |     1,511        236      4,461      1,185      1,244 |     8,637 
       170 |     1,457        243      4,438      1,143      1,245 |     8,526 
       171 |     1,425        210      4,460      1,240      1,048 |     8,383 
       172 |     1,396        230      4,308      1,224        897 |     8,055 
       173 |     1,390        208      4,382      1,215        918 |     8,113 
       174 |     1,339        188      4,392      1,130        921 |     7,970 
       175 |     1,356        212      4,327      1,118        859 |     7,872 
       176 |     1,347        200      4,305      1,166        771 |     7,789 
       177 |     1,324        209      4,267      1,129        743 |     7,672 
       178 |     1,368        227      4,356      1,091        734 |     7,776 
       179 |     1,331        217      4,302      1,159        644 |     7,653 
       180 |     1,298        235      4,259      1,191        595 |     7,578 
       181 |     1,257        206      4,368      1,150        626 |     7,607 
       182 |     1,269        220      4,400      1,114        628 |     7,631 
       183 |     1,280        224      4,464      1,142        545 |     7,655 
       184 |     1,215        215      4,389      1,084        539 |     7,442 
       185 |     1,250        223      4,376      1,159        509 |     7,517 
       186 |     1,264        240      4,451      1,118        518 |     7,591 
       187 |     1,266        206      4,401      1,143        489 |     7,505 
       188 |     1,214        234      4,260      1,098        481 |     7,287 
       189 |     1,185        214      4,232      1,051        482 |     7,164 
       190 |     1,146        275      4,065        909        445 |     6,840 
       191 |     1,064        375      3,744        732        467 |     6,382 
       192 |     1,023        246      3,743        789        425 |     6,226 
       193 |     1,014        220      3,718        805        377 |     6,134 
       194 |       922        245      3,491        734        396 |     5,788 
       195 |       900        197      3,386        690        335 |     5,508 
       196 |       811        183      3,212        686        326 |     5,218 
       197 |       807        202      3,240        674        317 |     5,240 
       198 |       831        184      3,208        603        325 |     5,151 
       199 |       866        193      3,310        540        290 |     5,199 
       200 |       809        215      3,299        480        269 |     5,072 
       201 |       804        190      3,294        422        273 |     4,983 
-----------+-------------------------------------------------------+----------
     Total |   111,642     18,879    336,976     83,643     57,623 |   608,763 
