
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  33507683    4774021   95995839   28926065    6834105 | 170037713 
       131 |  31935878    4384650   92886133   32818928    5454224 | 167479813 
       132 |  31760202    4395347   94472448   34670292    6083635 | 171381924 
       133 |  32134475    4452194   94032201   35565739    6646056 | 172830665 
       134 |  32771298    4797593   91920791   36226759    5875446 | 171591887 
       135 |  32437802    3893835   90515162   37429355    6580483 | 170856637 
       136 |  32743643    4913653   91124181   36511911    6014680 | 171308068 
       137 |  32248180    5259235   90287425   37084362    5900601 | 170779803 
       138 |  32133141    5751562   93801262   34780118    6762760 | 173228843 
       139 |  32474232    5365814   96164595   34094609    5610709 | 173709959 
       140 |  32686720    4678313   97349340   34172151    6287921 | 175174445 
       141 |  32805195    5042798   98946744   34400882    6790504 | 177986123 
       142 |  32803797    5204154   98797641   34284210    8185301 | 179275103 
       143 |  32398075    5044816   95548491   33289055   10869352 | 177149789 
       144 |  32467874    5557013   96564800   31382132   13002627 | 178974446 
       145 |  32470002    5645783   94975447   30399674   16770804 | 180261710 
       146 |  28819703    4969906   95223020   27163233   24569558 | 180745420 
       147 |  29289700    5076960   92647089   27547533   26537197 | 181098479 
       148 |  28382878    6742010   91085364   27312415   25755603 | 179278270 
       149 |  26842715    6238306   92433601   27451778   27009112 | 179975512 
       150 |  27589361    5799263   89854484   26994686   27832779 | 178070573 
       151 |  28222826    5289516   90781661   27248080   25829002 | 177371085 
       152 |  27257357    4912094   91644221   26541261   27265959 | 177620892 
       153 |  26980018    4693679   92255778   26228432   28249707 | 178407614 
       154 |  26539707    4506952   88108393   27690858   28549016 | 175394926 
       155 |  25726502    4919136   88190373   27394444   28080804 | 174311259 
       156 |  24430981    4794630   88145783   28093355   30103527 | 175568276 
       157 |  24874811    4504729   87346354   27177742   31510598 | 175414234 
       158 |  23866490    5140212   88172891   24457224   33058355 | 174695172 
       159 |  23859934    4918063   84858761   24178276   32917200 | 170732234 
       160 |  24003437    5181001   84284632   23188320   33475533 | 170132923 
       161 |  23498834    5235676   83875527   21746115   34688024 | 169044176 
       162 |  22747858    4537880   83345286   22478284   34085580 | 167194888 
       163 |  24413032    4899330   80684095   23073210   32108622 | 165178289 
       164 |  23884106    5012223   80291032   22167209   32103516 | 163458086 
       165 |  22044603    3766723   80524157   26123185   30987334 | 163446002 
       166 |  21231799    4509600   79584934   23036446   31308580 | 159671359 
       167 |  21479470    4063936   80364988   23862835   27751925 | 157523154 
       168 |  21866325    4629289   79921437   24819426   26203977 | 157440454 
       169 |  22615183    3649275   80326215   25205464   25108962 | 156905099 
       170 |  22795517    3687880   79198479   23773684   26145217 | 155600777 
       171 |  22543523    3290753   79819858   26069597   21760055 | 153483786 
       172 |  22772489    3993875   80372781   26648724   19112934 | 152900803 
       173 |  22333322    3667219   79712932   25691981   20001586 | 151407040 
       174 |  20890186    3224520   80093609   23588893   19286577 | 147083785 
       175 |  21682394    3482744   79821842   23267532   16275809 | 144530321 
       176 |  21595258    2625461   80191378   22191671   15928071 | 142531839 
       177 |  21469285    2887413   76668711   22439873   15524951 | 138990233 
       178 |  21108061    3960576   75991653   22932488   14081567 | 138074345 
       179 |  20085839    4104927   74088912   23255007   13518226 | 135052911 
       180 |  19503073    3831955   74175164   24160297   12535400 | 134205889 
       181 |  18155610    3647949   75559061   23715864   12749618 | 133828102 
       182 |  18915487    3766914   75121608   22360537   12142887 | 132307433 
       183 |  18813034    4390864   75251559   21651045   10072515 | 130179017 
       184 |  18186805    4130658   72476165   21246457   10187429 | 126227514 
       185 |  18824334    3206323   69099289   22527614   10765795 | 124423355 
       186 |  19103035    3237637   68838578   21352055    9665050 | 122196355 
       187 |  18824940    3234752   69781429   23032631    8578474 | 123452226 
       188 |  18484101    3747881   68425828   21295238    9077253 | 121030301 
       189 |  17491577    3803540   68097625   20254836    9420031 | 119067609 
       190 |  17490900    5074233   65994264   19205123    9406504 | 117171024 
       191 |  16659060    8332832   64270006   14938421   11110977 | 115311296 
       192 |  15510741    5097094   64751912   17124831   10860845 | 113345423 
       193 |  14422435    4447322   65401442   17588516   10291971 | 112151686 
       194 |  13528617    5601041   61532283   16214309   10155606 | 107031856 
       195 |  13035654    4387753   62517197   15805739    8478390 | 104224733 
       196 |  12150555    3936862   60034232   16470476    9113446 | 101705571 
       197 |  13360440    4254964   58244008   15443537    8017446 |  99320395 
       198 |  14846915    3723891   55225770   13290063    9240893 |  96327532 
       199 |  14033122    4125683   56380295   12545592    7217824 |  94302516 
       200 |  12667554    5179490   58565065   11578672    6705945 |  94696726 
       201 |  13100357    4648635   59917459    9604573    7055475 |  94326499 
-----------+-------------------------------------------------------+----------
     Total |1694630047  327884811 5822952970 1798481929 1223244445 | 1.087e+10 
