
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,047        279      5,242      1,445        357 |     9,370 
       131 |     1,960        274      5,110      1,527        308 |     9,179 
       132 |     1,907        297      5,077      1,460        316 |     9,057 
       133 |     1,922        289      4,988      1,511        300 |     9,010 
       134 |     2,005        289      5,124      1,531        317 |     9,266 
       135 |     2,085        289      5,318      1,595        320 |     9,607 
       136 |     2,070        290      5,198      1,535        302 |     9,395 
       137 |     2,069        300      5,178      1,550        285 |     9,382 
       138 |     2,156        293      5,381      1,500        316 |     9,646 
       139 |     2,205        272      5,536      1,522        289 |     9,824 
       140 |     2,149        279      5,513      1,492        310 |     9,743 
       141 |     2,128        283      5,604      1,442        335 |     9,792 
       142 |     2,102        265      5,589      1,457        383 |     9,796 
       143 |     2,089        271      5,517      1,420        467 |     9,764 
       144 |     2,024        280      5,334      1,362        575 |     9,575 
       145 |     1,949        272      5,204      1,284        753 |     9,462 
       146 |     1,779        268      5,245      1,153      1,008 |     9,453 
       147 |     1,757        260      5,195      1,164      1,101 |     9,477 
       148 |     1,859        326      5,356      1,207      1,095 |     9,843 
       149 |     1,852        312      5,415      1,226      1,127 |     9,932 
       150 |     1,841        299      5,356      1,197      1,222 |     9,915 
       151 |     1,815        264      5,307      1,249      1,171 |     9,806 
       152 |     1,771        288      5,213      1,240      1,177 |     9,689 
       153 |     1,770        268      5,179      1,214      1,207 |     9,638 
       154 |     1,709        274      5,143      1,217      1,268 |     9,611 
       155 |     1,641        274      5,050      1,232      1,276 |     9,473 
       156 |     1,582        279      4,954      1,201      1,292 |     9,308 
       157 |     1,585        269      4,785      1,152      1,365 |     9,156 
       158 |     1,595        287      4,915      1,092      1,476 |     9,365 
       159 |     1,548        284      4,771      1,077      1,521 |     9,201 
       160 |     1,558        279      4,722      1,028      1,494 |     9,081 
       161 |     1,535        287      4,665        992      1,536 |     9,015 
       162 |     1,544        263      4,583        945      1,568 |     8,903 
       163 |     1,562        262      4,597        996      1,525 |     8,942 
       164 |     1,551        270      4,553      1,044      1,502 |     8,920 
       165 |     1,502        236      4,597      1,121      1,467 |     8,923 
       166 |     1,489        273      4,501      1,087      1,506 |     8,856 
       167 |     1,478        232      4,462      1,137      1,352 |     8,661 
       168 |     1,472        243      4,389      1,161      1,232 |     8,497 
       169 |     1,487        227      4,395      1,156      1,208 |     8,473 
       170 |     1,432        229      4,374      1,118      1,200 |     8,353 
       171 |     1,397        199      4,383      1,205      1,011 |     8,195 
       172 |     1,373        224      4,234      1,200        859 |     7,890 
       173 |     1,363        197      4,316      1,176        883 |     7,935 
       174 |     1,323        182      4,334      1,104        890 |     7,833 
       175 |     1,333        207      4,269      1,090        834 |     7,733 
       176 |     1,320        189      4,256      1,133        750 |     7,648 
       177 |     1,304        200      4,216      1,100        721 |     7,541 
       178 |     1,343        220      4,292      1,063        710 |     7,628 
       179 |     1,305        206      4,238      1,130        621 |     7,500 
       180 |     1,263        227      4,192      1,164        574 |     7,420 
       181 |     1,229        200      4,290      1,117        600 |     7,436 
       182 |     1,250        212      4,326      1,078        601 |     7,467 
       183 |     1,257        218      4,372      1,112        524 |     7,483 
       184 |     1,188        207      4,307      1,061        521 |     7,284 
       185 |     1,228        215      4,308      1,136        493 |     7,380 
       186 |     1,244        230      4,384      1,094        507 |     7,459 
       187 |     1,243        195      4,335      1,113        476 |     7,362 
       188 |     1,193        225      4,201      1,066        468 |     7,153 
       189 |     1,174        205      4,176      1,018        466 |     7,039 
       190 |     1,140        268      4,015        887        430 |     6,740 
       191 |     1,053        365      3,696        712        454 |     6,280 
       192 |     1,010        241      3,697        767        410 |     6,125 
       193 |     1,001        216      3,664        784        368 |     6,033 
       194 |       911        235      3,441        710        385 |     5,682 
       195 |       888        191      3,336        669        323 |     5,407 
       196 |       796        179      3,165        668        318 |     5,126 
       197 |       794        195      3,194        656        306 |     5,145 
       198 |       816        177      3,167        589        318 |     5,067 
       199 |       846        187      3,267        524        284 |     5,108 
       200 |       797        209      3,254        465        263 |     4,988 
       201 |       789        183      3,242        411        264 |     4,889 
-----------+-------------------------------------------------------+----------
     Total |   108,752     17,879    329,202     81,041     55,461 |   592,335 
