
. tab ciclo erte if mother_15==0&age3040==1&wife==1 [fweight=facexp]

           |         erte
     ciclo |         0          1 |     Total
-----------+----------------------+----------
       130 |  59129894          0 |  59129894 
       131 |  59122078          0 |  59122078 
       132 |  57928338          0 |  57928338 
       133 |  59535196          0 |  59535196 
       134 |  59046807          0 |  59046807 
       135 |  60966998          0 |  60966998 
       136 |  60746852          0 |  60746852 
       137 |  63950442          0 |  63950442 
       138 |  63388815          0 |  63388815 
       139 |  66040306          0 |  66040306 
       140 |  65439429          0 |  65439429 
       141 |  66027904          0 |  66027904 
       142 |  68547259          0 |  68547259 
       143 |  68485901          0 |  68485901 
       144 |  69487422          0 |  69487422 
       145 |  70343905          0 |  70343905 
       146 |  69629618          0 |  69629618 
       147 |  68438047          0 |  68438047 
       148 |  71241006      48289 |  71289295 
       149 |  72275194          0 |  72275194 
       150 |  74151788      12594 |  74164382 
       151 |  71308216      78260 |  71386476 
       152 |  71110211      66230 |  71176441 
       153 |  72124847          0 |  72124847 
       154 |  74825397          0 |  74825397 
       155 |  75485805      40758 |  75526563 
       156 |  73475937          0 |  73475937 
       157 |  73676814          0 |  73676814 
       158 |  71805947          0 |  71805947 
       159 |  71235492      39377 |  71274869 
       160 |  68789380      23414 |  68812794 
       161 |  70805756      67012 |  70872768 
       162 |  68608976     134305 |  68743281 
       163 |  67886572      78977 |  67965549 
       164 |  67410343     108481 |  67518824 
       165 |  66319223          0 |  66319223 
       166 |  67159552      37181 |  67196733 
       167 |  67025390          0 |  67025390 
       168 |  66469864          0 |  66469864 
       169 |  63471948          0 |  63471948 
       170 |  61590487          0 |  61590487 
       171 |  63060346          0 |  63060346 
       172 |  59038714          0 |  59038714 
       173 |  58153694          0 |  58153694 
       174 |  58980530          0 |  58980530 
       175 |  57882799          0 |  57882799 
       176 |  59321354          0 |  59321354 
       177 |  62119672          0 |  62119672 
       178 |  61222855          0 |  61222855 
       179 |  59928184          0 |  59928184 
       180 |  60530822          0 |  60530822 
       181 |  57443058          0 |  57443058 
       182 |  56532014          0 |  56532014 
       183 |  55925213          0 |  55925213 
       184 |  59022231          0 |  59022231 
       185 |  58725270          0 |  58725270 
       186 |  59488514          0 |  59488514 
       187 |  57932930          0 |  57932930 
       188 |  57563202          0 |  57563202 
       189 |  58095800          0 |  58095800 
       190 |  55547324     652745 |  56200069 
       191 |  51741382    4964389 |  56705771 
       192 |  52925961    1303176 |  54229137 
       193 |  51145778    1568261 |  52714039 
       194 |  52940948    1703530 |  54644478 
       195 |  51306699     764156 |  52070855 
       196 |  51382627     207035 |  51589662 
       197 |  52837017      94646 |  52931663 
       198 |  55849540      81639 |  55931179 
       199 |  60131663      35496 |  60167159 
       200 |  60397301     154872 |  60552173 
       201 |  59340164          0 |  59340164 
-----------+----------------------+----------
     Total |4541022962   12264823 |4553287785 

. log close
