
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,638        435      6,772      1,739        454 |    12,038 
       131 |     2,562        412      6,733      1,826        388 |    11,921 
       132 |     2,478        429      6,591      1,770        404 |    11,672 
       133 |     2,552        422      6,558      1,826        373 |    11,731 
       134 |     2,667        418      6,775      1,843        401 |    12,104 
       135 |     2,820        422      6,985      1,920        394 |    12,541 
       136 |     2,813        435      6,882      1,807        377 |    12,314 
       137 |     2,795        445      6,854      1,835        357 |    12,286 
       138 |     2,892        432      7,083      1,776        390 |    12,573 
       139 |     2,940        408      7,244      1,816        360 |    12,768 
       140 |     2,889        412      7,217      1,787        400 |    12,705 
       141 |     2,828        418      7,293      1,748        436 |    12,723 
       142 |     2,779        392      7,326      1,760        495 |    12,752 
       143 |     2,784        381      7,310      1,724        586 |    12,785 
       144 |     2,737        403      7,125      1,656        721 |    12,642 
       145 |     2,641        409      6,962      1,568        931 |    12,511 
       146 |     2,450        381      7,002      1,391      1,278 |    12,502 
       147 |     2,427        372      6,954      1,427      1,375 |    12,555 
       148 |     2,578        461      7,217      1,491      1,351 |    13,098 
       149 |     2,574        452      7,299      1,510      1,401 |    13,236 
       150 |     2,552        441      7,256      1,443      1,539 |    13,231 
       151 |     2,528        401      7,195      1,516      1,472 |    13,112 
       152 |     2,497        432      7,057      1,511      1,471 |    12,968 
       153 |     2,490        412      7,047      1,477      1,522 |    12,948 
       154 |     2,445        413      7,051      1,480      1,624 |    13,013 
       155 |     2,348        427      6,924      1,500      1,623 |    12,822 
       156 |     2,332        422      6,787      1,479      1,650 |    12,670 
       157 |     2,298        406      6,608      1,433      1,719 |    12,464 
       158 |     2,307        425      6,792      1,333      1,908 |    12,765 
       159 |     2,256        427      6,613      1,324      1,982 |    12,602 
       160 |     2,262        424      6,526      1,249      1,969 |    12,430 
       161 |     2,285        416      6,489      1,238      2,003 |    12,431 
       162 |     2,245        403      6,393      1,184      2,089 |    12,314 
       163 |     2,286        410      6,393      1,239      2,033 |    12,361 
       164 |     2,273        410      6,308      1,308      1,985 |    12,284 
       165 |     2,204        394      6,390      1,387      1,949 |    12,324 
       166 |     2,198        423      6,276      1,374      2,008 |    12,279 
       167 |     2,179        360      6,268      1,437      1,844 |    12,088 
       168 |     2,161        370      6,213      1,450      1,693 |    11,887 
       169 |     2,191        370      6,225      1,462      1,666 |    11,914 
       170 |     2,098        370      6,227      1,404      1,679 |    11,778 
       171 |     2,069        325      6,207      1,520      1,425 |    11,546 
       172 |     2,038        356      5,987      1,497      1,261 |    11,139 
       173 |     2,046        328      6,060      1,511      1,250 |    11,195 
       174 |     1,995        328      6,078      1,410      1,240 |    11,051 
       175 |     1,994        328      6,100      1,398      1,114 |    10,934 
       176 |     1,984        314      6,050      1,454      1,016 |    10,818 
       177 |     1,939        326      6,024      1,438        965 |    10,692 
       178 |     1,993        333      6,172      1,388        997 |    10,883 
       179 |     1,982        327      6,118      1,439        855 |    10,721 
       180 |     1,953        363      6,025      1,494        800 |    10,635 
       181 |     1,934        321      6,141      1,455        820 |    10,671 
       182 |     1,971        327      6,262      1,422        834 |    10,816 
       183 |     1,947        330      6,328      1,490        754 |    10,849 
       184 |     1,898        322      6,265      1,430        715 |    10,630 
       185 |     1,938        340      6,256      1,508        674 |    10,716 
       186 |     1,960        345      6,411      1,450        732 |    10,898 
       187 |     1,933        313      6,404      1,497        691 |    10,838 
       188 |     1,844        353      6,229      1,418        692 |    10,536 
       189 |     1,835        331      6,209      1,372        673 |    10,420 
       190 |     1,797        428      5,938      1,208        618 |     9,989 
       191 |     1,679        553      5,572        982        666 |     9,452 
       192 |     1,610        370      5,506      1,061        591 |     9,138 
       193 |     1,633        348      5,481      1,049        540 |     9,051 
       194 |     1,535        374      5,281        972        559 |     8,721 
       195 |     1,523        316      5,148        926        466 |     8,379 
       196 |     1,394        278      4,875        928        454 |     7,929 
       197 |     1,444        289      4,935        926        436 |     8,030 
       198 |     1,448        286      4,984        839        437 |     7,994 
       199 |     1,454        291      5,090        767        406 |     8,008 
       200 |     1,371        332      5,089        665        385 |     7,842 
       201 |     1,327        300      5,130        603        410 |     7,770 
-----------+-------------------------------------------------------+----------
     Total |   157,747     27,370    459,575    101,965     73,776 |   820,433 
