
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     2,637        435      6,772      1,738        454 |    12,036 
       131 |     2,563        411      6,734      1,825        388 |    11,921 
       132 |     2,476        429      6,591      1,771        404 |    11,671 
       133 |     2,555        422      6,559      1,829        372 |    11,737 
       134 |     2,666        419      6,773      1,844        401 |    12,103 
       135 |     2,820        423      6,981      1,922        394 |    12,540 
       136 |     2,814        435      6,884      1,808        377 |    12,318 
       137 |     2,793        444      6,858      1,837        357 |    12,289 
       138 |     2,891        428      7,080      1,776        389 |    12,564 
       139 |     2,939        410      7,241      1,818        360 |    12,768 
       140 |     2,890        410      7,220      1,787        402 |    12,709 
       141 |     2,830        419      7,295      1,749        436 |    12,729 
       142 |     2,780        390      7,324      1,761        496 |    12,751 
       143 |     2,785        381      7,312      1,724        586 |    12,788 
       144 |     2,738        401      7,122      1,656        722 |    12,639 
       145 |     2,639        408      6,962      1,566        931 |    12,506 
       146 |     2,450        380      6,999      1,396      1,278 |    12,503 
       147 |     2,427        373      6,955      1,429      1,373 |    12,557 
       148 |     2,579        463      7,218      1,489      1,351 |    13,100 
       149 |     2,572        451      7,301      1,508      1,403 |    13,235 
       150 |     2,554        441      7,258      1,443      1,539 |    13,235 
       151 |     2,530        401      7,198      1,512      1,475 |    13,116 
       152 |     2,497        433      7,054      1,513      1,469 |    12,966 
       153 |     2,490        411      7,044      1,481      1,520 |    12,946 
       154 |     2,445        413      7,057      1,478      1,624 |    13,017 
       155 |     2,350        428      6,920      1,500      1,624 |    12,822 
       156 |     2,333        423      6,790      1,476      1,651 |    12,673 
       157 |     2,298        406      6,605      1,433      1,720 |    12,462 
       158 |     2,308        426      6,794      1,336      1,906 |    12,770 
       159 |     2,252        425      6,618      1,323      1,984 |    12,602 
       160 |     2,260        426      6,525      1,249      1,969 |    12,429 
       161 |     2,285        416      6,490      1,235      2,001 |    12,427 
       162 |     2,243        403      6,393      1,182      2,092 |    12,313 
       163 |     2,285        412      6,394      1,238      2,035 |    12,364 
       164 |     2,273        412      6,307      1,304      1,985 |    12,281 
       165 |     2,207        394      6,389      1,387      1,950 |    12,327 
       166 |     2,199        423      6,276      1,370      2,003 |    12,271 
       167 |     2,180        360      6,264      1,437      1,846 |    12,087 
       168 |     2,162        370      6,208      1,449      1,690 |    11,879 
       169 |     2,192        369      6,228      1,462      1,663 |    11,914 
       170 |     2,097        370      6,227      1,404      1,683 |    11,781 
       171 |     2,069        325      6,209      1,521      1,421 |    11,545 
       172 |     2,036        357      5,988      1,499      1,256 |    11,136 
       173 |     2,047        329      6,062      1,510      1,251 |    11,199 
       174 |     1,995        327      6,081      1,411      1,241 |    11,055 
       175 |     1,996        328      6,100      1,397      1,112 |    10,933 
       176 |     1,983        314      6,052      1,454      1,013 |    10,816 
       177 |     1,938        326      6,023      1,439        964 |    10,690 
       178 |     1,993        333      6,174      1,389        997 |    10,886 
       179 |     1,982        325      6,118      1,440        860 |    10,725 
       180 |     1,953        362      6,023      1,495        801 |    10,634 
       181 |     1,934        320      6,140      1,456        820 |    10,670 
       182 |     1,969        328      6,262      1,421        833 |    10,813 
       183 |     1,949        331      6,327      1,489        754 |    10,850 
       184 |     1,898        324      6,263      1,431        715 |    10,631 
       185 |     1,940        341      6,255      1,507        674 |    10,717 
       186 |     1,959        344      6,412      1,451        733 |    10,899 
       187 |     1,934        313      6,402      1,500        692 |    10,841 
       188 |     1,844        353      6,228      1,417        693 |    10,535 
       189 |     1,836        331      6,208      1,371        673 |    10,419 
       190 |     1,796        428      5,938      1,206        619 |     9,987 
       191 |     1,679        552      5,571        982        666 |     9,450 
       192 |     1,609        370      5,506      1,061        591 |     9,137 
       193 |     1,632        347      5,483      1,051        541 |     9,054 
       194 |     1,537        375      5,279        971        558 |     8,720 
       195 |     1,523        317      5,151        924        465 |     8,380 
       196 |     1,393        278      4,876        928        453 |     7,928 
       197 |     1,442        291      4,937        923        436 |     8,029 
       198 |     1,449        287      4,982        838        438 |     7,994 
       199 |     1,453        291      5,090        767        406 |     8,007 
       200 |     1,370        332      5,091        667        385 |     7,845 
       201 |     1,324        300      5,130        605        410 |     7,769 
-----------+-------------------------------------------------------+----------
     Total |   157,746     27,373    459,581    101,966     73,774 |   820,440 
