
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |        56        107        219         74         40 |       496 
       131 |        43        100        217         89         36 |       485 
       132 |        40        103        227         75         34 |       479 
       133 |        47         91        219         88         36 |       481 
       134 |        56         94        262         97         34 |       543 
       135 |        53         82        273        110         34 |       552 
       136 |        53         94        259        113         35 |       554 
       137 |        45         84        255        126         46 |       556 
       138 |        51         91        277         94         46 |       559 
       139 |        51         88        282        113         44 |       578 
       140 |        56         88        270        100         44 |       558 
       141 |        64         64        272        100         39 |       539 
       142 |        60         76        282         93         43 |       554 
       143 |        57         70        286        104         41 |       558 
       144 |        60         73        307        108         48 |       596 
       145 |        54         83        312        121         48 |       618 
       146 |        50         74        326         98         69 |       617 
       147 |        48         67        335        100         68 |       618 
       148 |        56         80        341        109         66 |       652 
       149 |        49         77        360        110         81 |       677 
       150 |        44         72        358        122        107 |       703 
       151 |        51         70        359        124        104 |       708 
       152 |        52         73        351        111        106 |       693 
       153 |        63         56        375        117        117 |       728 
       154 |        63         79        382        134        119 |       777 
       155 |        60         74        396        130        118 |       778 
       156 |        56         77        382        130        116 |       761 
       157 |        54         70        376        134        107 |       741 
       158 |        51         62        365        120        133 |       731 
       159 |        47         72        380        120        131 |       750 
       160 |        47         70        354        114        136 |       721 
       161 |        48         59        362        100        141 |       710 
       162 |        53         48        371         94        140 |       706 
       163 |        55         48        367        106        132 |       708 
       164 |        52         56        367        112        134 |       721 
       165 |        54         61        382        118        126 |       741 
       166 |        50         63        390        112        126 |       741 
       167 |        48         61        397        128        118 |       752 
       168 |        49         68        370        112        130 |       729 
       169 |        53         59        330        131        121 |       694 
       170 |        45         66        328        102        124 |       665 
       171 |        48         51        322        107        126 |       654 
       172 |        51         43        302        117        102 |       615 
       173 |        56         54        298         97        105 |       610 
       174 |        60         51        306         99        114 |       630 
       175 |        57         50        310        108         90 |       615 
       176 |        53         58        329        124         89 |       653 
       177 |        49         62        350        123         82 |       666 
       178 |        46         64        349        128         82 |       669 
       179 |        48         69        368        125         77 |       687 
       180 |        49         71        337        144         80 |       681 
       181 |        47         59        332        132         88 |       658 
       182 |        51         74        327        129         80 |       661 
       183 |        45         64        315        140         74 |       638 
       184 |        53         70        333        142         72 |       670 
       185 |        46         73        356        137         73 |       685 
       186 |        55         67        365        150         76 |       713 
       187 |        58         70        339        139         66 |       672 
       188 |        49         62        336        141         53 |       641 
       189 |        48         51        334        126         58 |       617 
       190 |        49         52        309        103         70 |       583 
       191 |        40         73        269         90         78 |       550 
       192 |        43         62        261        104         64 |       534 
       193 |        39         53        280        118         63 |       553 
       194 |        44         48        276        108         66 |       542 
       195 |        38         48        243        114         50 |       493 
       196 |        32         46        228         88         49 |       443 
       197 |        33         41        232         84         47 |       437 
       198 |        30         44        229         82         57 |       442 
       199 |        36         53        266         82         45 |       482 
       200 |        32         40        262         68         47 |       449 
       201 |        36         46        269         59         48 |       458 
-----------+-------------------------------------------------------+----------
     Total |     3,565      4,819     22,755      8,001      5,789 |    44,929 
