
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  29194643  110208246  102077884   43789477   27424112 | 312694362 
       131 |  30530865  109379272  102856742   48614816   24079269 | 315460964 
       132 |  29948758  112190528  106811909   48937086   20906449 | 318794730 
       133 |  29361722  106957029  108448374   51929143   23489807 | 320186075 
       134 |  28910446  105072608  108993356   53948614   25091395 | 322016419 
       135 |  29163145  103347732  108502915   53659190   25647902 | 320320884 
       136 |  29338206  106350713  109681200   52740007   24445841 | 322555967 
       137 |  28942931   99859958  113899892   55884710   25944517 | 324532008 
       138 |  29714735   97953951  121041928   53803804   26004595 | 328519013 
       139 |  30053700  100080377  122614769   52664993   22359379 | 327773218 
       140 |  29660237  104557384  124760087   50158075   22755033 | 331890816 
       141 |  29138735   97786156  127195325   54294352   24591293 | 333005861 
       142 |  28968215   95180718  128669970   53612970   28200200 | 334632073 
       143 |  28546120   94915161  132870180   52251743   28898050 | 337481254 
       144 |  28868711   96152360  131286160   50933601   29813411 | 337054243 
       145 |  29023322   86541540  133803138   50454604   39664237 | 339486841 
       146 |  27013893   84181070  134785783   45916146   46111600 | 338008492 
       147 |  27769532   83111253  137869502   45085718   47705284 | 341541289 
       148 |  27994760   86491350  137848976   44890069   45336513 | 342561668 
       149 |  27328069   83182669  138594389   44976905   49492518 | 343574550 
       150 |  27146043   82116742  141282688   42472058   53027232 | 346044763 
       151 |  27753581   81893710  141208198   42537008   55438326 | 348830823 
       152 |  26364266   84798296  141735517   43513980   53538120 | 349950179 
       153 |  26626104   78068597  142670669   44725513   56267532 | 348358415 
       154 |  25932136   75042772  141456444   44485122   60368064 | 347284538 
       155 |  25052981   72717817  141282111   47358281   58460717 | 344871907 
       156 |  24817004   75452349  139540252   46746207   60042927 | 346598739 
       157 |  25613576   70438437  142371881   43551458   66381104 | 348356456 
       158 |  26890793   65688378  142959367   42985909   70180284 | 348704731 
       159 |  24452183   67328787  143490705   43426131   67733137 | 346430943 
       160 |  26166459   68737024  140954316   43121884   68460450 | 347440133 
       161 |  26964548   63117605  141532522   41158592   74396410 | 347169677 
       162 |  26382522   61781057  142170958   37665077   78209122 | 346208736 
       163 |  26173700   61779959  142734925   39244407   74636287 | 344569278 
       164 |  27489306   64991059  139326570   40091673   73237296 | 345135904 
       165 |  27490629   59225209  141413076   40496625   77739183 | 346364722 
       166 |  26816472   58085597  144472889   39882505   75582415 | 344839878 
       167 |  26407433   59976833  146383936   39679325   68942795 | 341390322 
       168 |  27470844   63221897  143766737   39589674   67929712 | 341978864 
       169 |  25741090   58270273  147806789   40389343   68868365 | 341075860 
       170 |  26287908   57712802  149160742   37752783   68119657 | 339033892 
       171 |  26801165   56519724  147086092   40939362   65674709 | 337021052 
       172 |  25363693   64543624  144067395   44289344   57576340 | 335840396 
       173 |  24219177   55949684  146931438   43835561   62041994 | 332977854 
       174 |  24501117   55418371  146185979   43070490   60916080 | 330092037 
       175 |  25101309   54168911  146209763   46414943   57258631 | 329153557 
       176 |  25261355   57459212  145265565   46975852   51563107 | 326525091 
       177 |  26280627   55177839  142528420   45920407   51890299 | 321797592 
       178 |  24929884   55708852  141690816   46327272   53859581 | 322516405 
       179 |  24760165   55935523  143208704   48395167   47584016 | 319883575 
       180 |  25565501   59121325  144550684   45878121   43794615 | 318910246 
       181 |  25790489   54550122  146440802   47855507   44079638 | 318716558 
       182 |  25398180   56065072  146246632   45906464   44139890 | 317756238 
       183 |  24074110   55825749  146459553   48924162   39748717 | 315032291 
       184 |  24538482   57701266  142068678   49113604   36877634 | 310299664 
       185 |  24674513   54956486  144401517   48937955   37683019 | 310653490 
       186 |  24161203   55567487  143896270   45770437   37878189 | 307273586 
       187 |  24961763   53616626  143162751   48490289   36953177 | 307184606 
       188 |  23162093   54021993  141725164   45126161   37994073 | 302029484 
       189 |  24330431   50620385  140699993   47217134   37516063 | 300384006 
       190 |  24395018   52958543  137130791   44185311   39172995 | 297842658 
       191 |  22483162   67489124  132595302   39240840   34600430 | 296408858 
       192 |  22671979   57586505  134488916   39385257   37960651 | 292093308 
       193 |  21828231   51581441  134401438   43867418   42806169 | 294484697 
       194 |  23313553   52257663  133701624   42106142   40470392 | 291849374 
       195 |  25013259   48713563  131644877   44748149   36969714 | 287089562 
       196 |  24818561   48734458  128374384   46384116   34428012 | 282739531 
       197 |  24786521   47090821  127298043   45972709   33052551 | 278200645 
       198 |  26400066   48840376  121680493   43117592   33501273 | 273539800 
       199 |  24875272   49516187  126386068   39374758   29777429 | 269929714 
       200 |  24102779   49151864  131296337   31656611   30630216 | 266837807 
       201 |  22300772   46681927  138539001   29550503   29764357 | 266836560 
-----------+-------------------------------------------------------+----------
     Total |1894374753 5077475998 9750697261 3258397216 3333684501 | 2.331e+10 
