
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       726         92      1,924        489        120 |     3,351 
       131 |       691         79      1,873        540         98 |     3,281 
       132 |       656         77      1,888        530         96 |     3,247 
       133 |       657         79      1,831        551         86 |     3,204 
       134 |       691         74      1,842        563        105 |     3,275 
       135 |       723         62      1,911        579        116 |     3,391 
       136 |       730         77      1,892        561         93 |     3,353 
       137 |       724         87      1,913        562         96 |     3,382 
       138 |       747         95      1,981        536        102 |     3,461 
       139 |       732         94      2,041        544         97 |     3,508 
       140 |       724         83      2,035        522        108 |     3,472 
       141 |       724         94      2,069        493        116 |     3,496 
       142 |       729         78      2,014        518        133 |     3,472 
       143 |       733         82      1,955        522        161 |     3,453 
       144 |       715         88      1,918        487        201 |     3,409 
       145 |       706         81      1,871        463        254 |     3,375 
       146 |       656         73      1,899        414        358 |     3,400 
       147 |       644         83      1,893        419        391 |     3,430 
       148 |       636        107      1,926        442        398 |     3,509 
       149 |       617        105      1,967        419        387 |     3,495 
       150 |       642         99      1,925        427        408 |     3,501 
       151 |       632         90      1,932        418        395 |     3,467 
       152 |       646         96      1,870        417        411 |     3,440 
       153 |       653         80      1,897        418        395 |     3,443 
       154 |       624         73      1,881        435        431 |     3,444 
       155 |       619         90      1,822        433        425 |     3,389 
       156 |       600         97      1,792        428        454 |     3,371 
       157 |       586         99      1,726        423        454 |     3,288 
       158 |       574         93      1,807        422        523 |     3,419 
       159 |       551         95      1,744        419        526 |     3,335 
       160 |       527         87      1,729        403        497 |     3,243 
       161 |       514         88      1,741        391        511 |     3,245 
       162 |       526         69      1,687        395        550 |     3,227 
       163 |       529         76      1,671        397        529 |     3,202 
       164 |       537         87      1,653        390        524 |     3,191 
       165 |       510         86      1,672        441        501 |     3,210 
       166 |       489         86      1,660        410        539 |     3,184 
       167 |       492         62      1,644        425        461 |     3,084 
       168 |       479         74      1,640        462        427 |     3,082 
       169 |       517         69      1,658        462        414 |     3,120 
       170 |       482         75      1,638        430        430 |     3,055 
       171 |       461         63      1,633        440        347 |     2,944 
       172 |       448         67      1,595        439        287 |     2,836 
       173 |       467         61      1,599        457        301 |     2,885 
       174 |       444         61      1,577        397        309 |     2,788 
       175 |       443         63      1,576        405        263 |     2,750 
       176 |       462         60      1,562        388        254 |     2,726 
       177 |       453         56      1,512        414        245 |     2,680 
       178 |       451         63      1,530        403        242 |     2,689 
       179 |       427         72      1,464        412        205 |     2,580 
       180 |       416         61      1,440        417        190 |     2,524 
       181 |       397         64      1,467        402        202 |     2,532 
       182 |       410         76      1,519        367        198 |     2,570 
       183 |       405         75      1,502        388        166 |     2,536 
       184 |       369         76      1,478        363        157 |     2,443 
       185 |       375         61      1,450        385        165 |     2,436 
       186 |       377         73      1,434        373        150 |     2,407 
       187 |       374         55      1,444        384        143 |     2,400 
       188 |       353         57      1,400        363        136 |     2,309 
       189 |       339         51      1,396        344        157 |     2,287 
       190 |       336         75      1,315        301        131 |     2,158 
       191 |       299        105      1,198        242        138 |     1,982 
       192 |       297         70      1,181        259        116 |     1,923 
       193 |       285         57      1,187        255        125 |     1,909 
       194 |       254         63      1,084        235        120 |     1,756 
       195 |       247         58      1,049        229         96 |     1,679 
       196 |       229         53        990        218        109 |     1,599 
       197 |       246         51        982        208         95 |     1,582 
       198 |       265         50        945        189         98 |     1,547 
       199 |       268         61        982        166         89 |     1,566 
       200 |       237         64        979        142         89 |     1,511 
       201 |       251         60        968        145         89 |     1,513 
-----------+-------------------------------------------------------+----------
     Total |    36,775      5,443    116,870     29,130     18,733 |   206,951 
