
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   3508202     726070   13612498    5280348    1594340 |  24721458 
       131 |   3979198     650786   13927642    5430621    1701692 |  25689939 
       132 |   3672241    1068949   14262666    4676211    1925810 |  25605877 
       133 |   4089789    1400282   15459747    5476792    1177438 |  27604048 
       134 |   4409314     553960   15695758    6055059    1502368 |  28216459 
       135 |   4232086     732098   15236127    6614175    1262918 |  28077404 
       136 |   4273074     796362   14441341    6782836    1612688 |  27906301 
       137 |   5135690     533600   15937096    7442564    1138650 |  30187600 
       138 |   4804362     785109   17053219    7128645    1705636 |  31476971 
       139 |   4740436     760747   16990693    5941581    1762323 |  30195780 
       140 |   5364978     886533   16105609    6085133    1456562 |  29898815 
       141 |   5502523    1484296   17557125    5819465    1169222 |  31532631 
       142 |   6214079     913497   17663151    5277610    1963704 |  32032041 
       143 |   6064543     873879   18202716    5036742    1994534 |  32172414 
       144 |   6115992     923359   17943527    3800086    2463455 |  31246419 
       145 |   5819779    1178732   18689054    4766501    3111268 |  33565334 
       146 |   5352397     974611   18655435    4035620    4717137 |  33735200 
       147 |   5309775     980681   18206103    5456959    4347254 |  34300772 
       148 |   4946427    1354353   19099286    5816529    3937216 |  35153811 
       149 |   5113956    1166565   19990056    4474071    5029172 |  35773820 
       150 |   4917628    1073264   20034408    4939880    5157110 |  36122290 
       151 |   5146958    1132257   18969317    5103447    4844603 |  35196582 
       152 |   4742626     752537   19376774    5013669    4737935 |  34623541 
       153 |   5198450    1108904   19474900    4923943    4812950 |  35519147 
       154 |   4500586     937919   20884935    4770468    5743042 |  36836950 
       155 |   4538277     998973   20887826    5939015    4635948 |  37000039 
       156 |   3822545    1249202   21719257    6235547    4582742 |  37609293 
       157 |   4084258    1445883   21277426    5648916    6384532 |  38841015 
       158 |   4371933    1625649   20052573    4374220    7085757 |  37510132 
       159 |   4114143     789944   19533878    5387627    6472193 |  36297785 
       160 |   4148447    1118628   19623924    5550607    5340557 |  35782163 
       161 |   3975347    1286949   19694668    5367933    5919179 |  36244076 
       162 |   3722075    1042428   18668710    3947276    6611716 |  33992205 
       163 |   3974116     882429   19121997    5191082    5615294 |  34784918 
       164 |   4481712     934732   18983497    4778462    5867362 |  35045765 
       165 |   4401070    1163008   18990540    4538864    5046947 |  34140429 
       166 |   5026149    1419776   18232847    4641949    5374389 |  34695110 
       167 |   5391849     737245   19237983    4759789    5342623 |  35469489 
       168 |   5081380    1125758   18482874    5054120    4040942 |  33785074 
       169 |   4672711    1228611   17741182    4754815    4253548 |  32650867 
       170 |   5125563    1164047   17505420    4257606    4085731 |  32138367 
       171 |   4635461     872563   17361859    5182090    4686157 |  32738130 
       172 |   4571619    1179334   16606251    5469020    3106785 |  30933009 
       173 |   3985647     949793   16647691    4901770    3927808 |  30412709 
       174 |   3680545     867807   18113185    5772590    3659494 |  32093621 
       175 |   3828094     951696   19089376    5794735    2940686 |  32604587 
       176 |   3780567     905043   18451604    5401014    3595847 |  32134075 
       177 |   4250297     872673   19034055    5407181    3618635 |  33182841 
       178 |   4547130    1121494   18395914    5391797    2993757 |  32450092 
       179 |   5501567     762443   18560622    5630613    2823740 |  33278985 
       180 |   5089075     813479   18748374    5340057    2345526 |  32336511 
       181 |   4577288     960915   17953365    4554335    2146473 |  30192376 
       182 |   3989227    1035345   17227311    4521158    2473048 |  29246089 
       183 |   4143220     937640   16511794    5197920    2353337 |  29143911 
       184 |   5091941     942104   17492861    5731717    2619489 |  31878112 
       185 |   4383286    1144184   17269872    5409279    2425403 |  30632024 
       186 |   5347484    1274101   16058574    5296107    2371900 |  30348166 
       187 |   5016088     679290   16282783    5177662    2120554 |  29276377 
       188 |   4351755     933525   17756239    4550771    2074629 |  29666919 
       189 |   3564461    1474535   17005832    4418923    1506882 |  27970633 
       190 |   3255507    1081995   17346186    4190085    2288280 |  28162053 
       191 |   3441789    1770656   16729840    3540317    2765985 |  28248587 
       192 |   2202464     972581   17388596    4473436    2410841 |  27447918 
       193 |   2999958    1348865   16389026    4440643    2422240 |  27600732 
       194 |   2716559    1251389   16880505    4538576    2208133 |  27595162 
       195 |   3695989    1143332   15225531    2786784    2228575 |  25080211 
       196 |   3472150     846133   14992397    4256301    1613323 |  25180304 
       197 |   4213176    1422155   15551141    5509858    1143213 |  27839543 
       198 |   2552369    1210261   16133074    5158828    1964782 |  27019314 
       199 |   2781495    1651563   18541065    4792049    1780129 |  29546301 
       200 |   2846688     996671   21587693    3482821    1727136 |  30641009 
       201 |   2365387    1415014   21554729    2575562    1560849 |  29471541 
-----------+-------------------------------------------------------+----------
     Total | 314964947   75751191 1286111130  365470782  235432123 |2277730173 
