
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       248      1,041        846        458        274 |     2,867 
       131 |       241        975        833        483        260 |     2,792 
       132 |       236        990        826        467        201 |     2,720 
       133 |       230        926        855        467        221 |     2,699 
       134 |       221        949        889        526        282 |     2,867 
       135 |       241        992        924        562        266 |     2,985 
       136 |       228        991        915        542        251 |     2,927 
       137 |       226        928        938        570        260 |     2,922 
       138 |       229        936        993        578        285 |     3,021 
       139 |       228        955      1,024        556        221 |     2,984 
       140 |       223        961      1,013        507        246 |     2,950 
       141 |       212        867      1,038        567        274 |     2,958 
       142 |       225        873      1,044        573        259 |     2,974 
       143 |       222        840      1,076        545        282 |     2,965 
       144 |       209        829      1,080        485        304 |     2,907 
       145 |       194        758      1,079        480        399 |     2,910 
       146 |       179        729      1,119        453        455 |     2,935 
       147 |       205        725      1,127        426        479 |     2,962 
       148 |       215        770      1,220        431        477 |     3,113 
       149 |       219        743      1,218        452        496 |     3,128 
       150 |       221        749      1,205        428        518 |     3,121 
       151 |       217        751      1,210        420        525 |     3,123 
       152 |       180        725      1,225        426        518 |     3,074 
       153 |       188        666      1,177        459        538 |     3,028 
       154 |       190        648      1,148        413        608 |     3,007 
       155 |       189        592      1,109        459        588 |     2,937 
       156 |       175        620      1,077        485        558 |     2,915 
       157 |       187        551      1,077        385        618 |     2,818 
       158 |       186        520      1,039        381        651 |     2,777 
       159 |       152        518        999        376        622 |     2,667 
       160 |       147        538        948        372        600 |     2,605 
       161 |       153        485        939        346        637 |     2,560 
       162 |       137        461        933        330        657 |     2,518 
       163 |       148        458        952        336        633 |     2,527 
       164 |       154        456        932        331        629 |     2,502 
       165 |       141        447        922        337        681 |     2,528 
       166 |       154        406        907        322        652 |     2,441 
       167 |       162        439        898        344        591 |     2,434 
       168 |       165        456        887        341        544 |     2,393 
       169 |       147        439        894        288        583 |     2,351 
       170 |       165        406        891        265        598 |     2,325 
       171 |       149        392        846        291        541 |     2,219 
       172 |       133        423        789        323        469 |     2,137 
       173 |       128        414        784        307        487 |     2,120 
       174 |       131        429        756        312        470 |     2,098 
       175 |       130        427        791        355        438 |     2,141 
       176 |       133        445        749        361        392 |     2,080 
       177 |       148        426        718        342        384 |     2,018 
       178 |       153        427        713        330        372 |     1,995 
       179 |       144        410        721        317        330 |     1,922 
       180 |       159        409        684        321        267 |     1,840 
       181 |       169        387        681        338        298 |     1,873 
       182 |       155        432        680        321        308 |     1,896 
       183 |       140        395        683        362        306 |     1,886 
       184 |       127        382        665        351        303 |     1,828 
       185 |       137        387        679        363        311 |     1,877 
       186 |       146        404        694        377        321 |     1,942 
       187 |       141        373        711        372        314 |     1,911 
       188 |       117        375        678        333        317 |     1,820 
       189 |       120        342        633        354        304 |     1,753 
       190 |       104        379        619        313        250 |     1,665 
       191 |        86        421        542        245        197 |     1,491 
       192 |        85        341        543        234        243 |     1,446 
       193 |        89        295        520        265        253 |     1,422 
       194 |        80        289        482        245        208 |     1,304 
       195 |        79        258        452        241        198 |     1,228 
       196 |        81        249        421        249        172 |     1,172 
       197 |        82        265        412        249        185 |     1,193 
       198 |       109        269        379        229        177 |     1,163 
       199 |        96        272        447        223        168 |     1,206 
       200 |       105        260        451        154        178 |     1,148 
       201 |        95        290        489        150        156 |     1,180 
-----------+-------------------------------------------------------+----------
     Total |    11,740     40,376     60,838     27,199     28,058 |   168,211 
