
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       249      1,044        845        458        276 |     2,872 
       131 |       241        978        832        484        258 |     2,793 
       132 |       236        989        827        466        201 |     2,719 
       133 |       231        926        852        468        221 |     2,698 
       134 |       220        951        891        529        281 |     2,872 
       135 |       241        991        921        562        266 |     2,981 
       136 |       228        992        917        541        250 |     2,928 
       137 |       227        927        936        572        260 |     2,922 
       138 |       229        939        994        577        286 |     3,025 
       139 |       228        952      1,024        555        219 |     2,978 
       140 |       224        965      1,011        507        246 |     2,953 
       141 |       212        866      1,040        566        272 |     2,956 
       142 |       225        871      1,045        575        260 |     2,976 
       143 |       222        842      1,075        546        283 |     2,968 
       144 |       209        825      1,078        485        303 |     2,900 
       145 |       194        760      1,082        476        399 |     2,911 
       146 |       179        730      1,121        449        454 |     2,933 
       147 |       204        724      1,131        427        476 |     2,962 
       148 |       215        770      1,217        431        474 |     3,107 
       149 |       219        743      1,217        450        495 |     3,124 
       150 |       221        749      1,204        427        514 |     3,115 
       151 |       216        752      1,210        422        522 |     3,122 
       152 |       179        729      1,228        423        517 |     3,076 
       153 |       188        668      1,177        457        540 |     3,030 
       154 |       189        652      1,145        415        610 |     3,011 
       155 |       189        589      1,112        458        587 |     2,935 
       156 |       175        619      1,078        488        557 |     2,917 
       157 |       187        552      1,075        385        617 |     2,816 
       158 |       186        520      1,040        379        647 |     2,772 
       159 |       152        519        997        375        621 |     2,664 
       160 |       147        539        951        373        598 |     2,608 
       161 |       154        482        938        345        637 |     2,556 
       162 |       138        461        933        330        661 |     2,523 
       163 |       149        452        955        337        635 |     2,528 
       164 |       155        455        934        331        635 |     2,510 
       165 |       142        447        924        337        680 |     2,530 
       166 |       154        408        907        322        649 |     2,440 
       167 |       162        438        896        345        593 |     2,434 
       168 |       165        458        888        341        543 |     2,395 
       169 |       147        438        892        289        582 |     2,348 
       170 |       166        409        890        265        593 |     2,323 
       171 |       148        390        845        292        543 |     2,218 
       172 |       133        426        787        324        470 |     2,140 
       173 |       128        416        784        309        486 |     2,123 
       174 |       132        428        759        312        469 |     2,100 
       175 |       130        430        791        353        439 |     2,143 
       176 |       133        445        746        362        392 |     2,078 
       177 |       148        427        715        342        386 |     2,018 
       178 |       153        431        713        331        375 |     2,003 
       179 |       144        409        718        319        330 |     1,920 
       180 |       158        409        683        322        266 |     1,838 
       181 |       170        386        681        337        298 |     1,872 
       182 |       156        432        682        323        308 |     1,901 
       183 |       140        395        684        361        306 |     1,886 
       184 |       127        381        664        352        303 |     1,827 
       185 |       137        385        678        362        312 |     1,874 
       186 |       146        403        694        377        318 |     1,938 
       187 |       141        372        711        372        316 |     1,912 
       188 |       117        375        680        333        317 |     1,822 
       189 |       120        343        633        356        303 |     1,755 
       190 |       103        379        622        313        250 |     1,667 
       191 |        85        421        542        245        199 |     1,492 
       192 |        86        338        540        235        245 |     1,444 
       193 |        89        293        519        265        253 |     1,419 
       194 |        81        290        483        245        210 |     1,309 
       195 |        79        259        451        240        199 |     1,228 
       196 |        82        248        422        249        172 |     1,173 
       197 |        81        264        410        250        186 |     1,191 
       198 |       109        268        379        228        177 |     1,161 
       199 |        95        272        445        224        169 |     1,205 
       200 |       105        259        452        154        178 |     1,148 
       201 |        95        291        488        150        156 |     1,180 
-----------+-------------------------------------------------------+----------
     Total |    11,745     40,386     60,831     27,205     28,049 |   168,216 
