
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  10634208   37555370   35927269   15198563    8556798 | 107872208 
       131 |  10476285   40372072   35672500   14867915    7793825 | 109182597 
       132 |  11649546   39864630   37570577   14247312    7770589 | 111102654 
       133 |  11559216   38168073   37861549   15994707    8162646 | 111746191 
       134 |  11443512   36279020   37636921   16535592    8014316 | 109909361 
       135 |  11687841   35642512   37310247   16588521    8074925 | 109304046 
       136 |  11364835   37387036   36404986   16412952    8184325 | 109754134 
       137 |  10844037   35122708   38278351   17609526    8795652 | 110650274 
       138 |  11541314   34201705   40683533   16318041    8303679 | 111048272 
       139 |  10304117   35511557   41539513   16883216    7215085 | 111453488 
       140 |  10077767   38411568   41967830   15728201    7290113 | 113475479 
       141 |  11165560   34562932   43432986   17750221    7032531 | 113944230 
       142 |  11451451   33671449   44890703   16453843    8333741 | 114801187 
       143 |  10276250   35033007   45908759   16188332    8668346 | 116074694 
       144 |  10076354   33467754   45515824   16942062    9785912 | 115787906 
       145 |  10859782   30361126   45384069   16107761   12801382 | 115514120 
       146 |  10171541   28538678   46238151   15315628   16008901 | 116272899 
       147 |   9587466   29165153   47802154   15555872   14615796 | 116726441 
       148 |   9850473   30291704   46168842   15979790   13803153 | 116093962 
       149 |   9683004   29633134   45605684   14815432   16180485 | 115917739 
       150 |   9548381   28480237   45641158   14162789   18809655 | 116642220 
       151 |   9833999   27212953   48013520   13664025   18818263 | 117542760 
       152 |  10374443   28496463   47149388   13701399   17901049 | 117622742 
       153 |  10443206   26279904   49323740   13917392   18408658 | 118372900 
       154 |   9199359   24388689   49439354   14245639   19413001 | 116686042 
       155 |   9284397   24385668   50965344   14242841   17624747 | 116502997 
       156 |   8414102   25178725   50175088   13415864   19292660 | 116476439 
       157 |   8794224   23103822   50149773   13477870   21146621 | 116672310 
       158 |   9347415   22023624   51080955   13809189   21986194 | 118247377 
       159 |   8506135   21591412   52314153   13009850   21633668 | 117055218 
       160 |   8850294   22177146   51952176   13395004   21169435 | 117544055 
       161 |   8320930   20354930   51445207   12199099   24701883 | 117022049 
       162 |   8913889   20343458   49953858   11963783   24680212 | 115855200 
       163 |   8245328   20316477   51717236   11913181   24186321 | 116378543 
       164 |   9328472   22891090   49709599   12633044   21602554 | 116164759 
       165 |   8935339   19303175   51029137   12465556   25070020 | 116803227 
       166 |   8473127   18798244   52972323   13114867   23770878 | 117129439 
       167 |   8562321   19314674   53362469   12541183   21192141 | 114972788 
       168 |   9043601   20276520   51542574   12218734   21498374 | 114579803 
       169 |   8988979   19667875   51685476   14494039   21096050 | 115932419 
       170 |   8830204   19293767   52130429   13594089   20875074 | 114723563 
       171 |   8425658   19325053   50694976   14068295   19727386 | 112241368 
       172 |   8330046   20577931   49700294   15860275   17900520 | 112369066 
       173 |   8164799   16948772   51671195   14999035   19888412 | 111672213 
       174 |   7690123   16944728   51454212   14529660   18361906 | 108980629 
       175 |   8413935   16544113   50403363   15118702   16887362 | 107367475 
       176 |   7332419   17865730   49320042   15586845   14793315 | 104898351 
       177 |   8211180   17282915   49624094   13995640   14817520 | 103931349 
       178 |   7870916   17593083   48957576   14449889   14450175 | 103321639 
       179 |   7965534   18434892   47224626   15193578   13405927 | 102224557 
       180 |   7627292   18683815   48695018   13990071   13694650 | 102690846 
       181 |   7230120   18170547   49023000   15601855   13645194 | 103670716 
       182 |   7230086   17771587   48154427   15067148   13235242 | 101458490 
       183 |   7248575   17814307   48755598   14467855   11163076 |  99449411 
       184 |   7297950   19992275   45987459   14182186    9993289 |  97453159 
       185 |   7139670   17663403   47693208   14502579   10047937 |  97046797 
       186 |   6628600   17123579   46428400   14085975    9697565 |  93964119 
       187 |   7249837   17563211   44542404   14924300   10160078 |  94439830 
       188 |   7059160   17983874   44919283   13912151    9299403 |  93173871 
       189 |   7628138   16470800   44828037   13874974   10218873 |  93020822 
       190 |   7186132   16323857   43478195   14014710   11499202 |  92502096 
       191 |   6506911   21204446   40901165   12260717   10262500 |  91135739 
       192 |   6978891   17896749   42040666   12733303   10411731 |  90061340 
       193 |   6325025   16230103   40695482   13803729   11611687 |  88666026 
       194 |   6636559   16673011   39792285   12968139   12728977 |  88798971 
       195 |   7102256   16421472   40700006   13847609   10877161 |  88948504 
       196 |   7136042   15114609   40976471   14631253    9949023 |  87807398 
       197 |   8222041   15225989   40700782   13679994    8518478 |  86347284 
       198 |   8035200   16179145   39320587   12479895    9975376 |  85990203 
       199 |   7847307   15791686   38125263   11631183    8617273 |  82012712 
       200 |   7448863   15750395   38872926    9653933    8385722 |  80111839 
       201 |   7217183   13205369   39100783    9237736    8727672 |  77488743 
-----------+-------------------------------------------------------+----------
     Total | 636329152 1703891487 3296335228 1029026138 1023222290 |7688804295 
