
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       412      1,474      1,290        553        334 |     4,063 
       131 |       403      1,538      1,293        567        278 |     4,079 
       132 |       402      1,505      1,306        511        297 |     4,021 
       133 |       409      1,397      1,338        571        312 |     4,027 
       134 |       437      1,405      1,343        588        303 |     4,076 
       135 |       435      1,406      1,411        593        321 |     4,166 
       136 |       413      1,417      1,339        569        297 |     4,035 
       137 |       409      1,353      1,394        601        303 |     4,060 
       138 |       446      1,326      1,467        585        320 |     4,144 
       139 |       423      1,420      1,527        625        279 |     4,274 
       140 |       392      1,484      1,495        589        268 |     4,228 
       141 |       434      1,315      1,500        643        282 |     4,174 
       142 |       422      1,245      1,546        622        319 |     4,154 
       143 |       402      1,273      1,594        591        337 |     4,197 
       144 |       391      1,197      1,562        614        361 |     4,125 
       145 |       392      1,125      1,561        584        438 |     4,100 
       146 |       368      1,050      1,579        535        534 |     4,066 
       147 |       359      1,051      1,615        540        544 |     4,109 
       148 |       383      1,157      1,614        569        488 |     4,211 
       149 |       371      1,105      1,590        548        561 |     4,175 
       150 |       348      1,021      1,625        516        652 |     4,162 
       151 |       346        987      1,677        504        634 |     4,148 
       152 |       348      1,018      1,596        493        603 |     4,058 
       153 |       359        953      1,679        498        631 |     4,120 
       154 |       333        894      1,693        492        636 |     4,048 
       155 |       338        888      1,713        510        594 |     4,043 
       156 |       327        885      1,668        471        610 |     3,961 
       157 |       331        788      1,664        474        670 |     3,927 
       158 |       347        793      1,769        468        742 |     4,119 
       159 |       324        791      1,794        448        752 |     4,109 
       160 |       321        796      1,770        458        724 |     4,069 
       161 |       323        725      1,729        425        831 |     4,033 
       162 |       333        747      1,692        407        826 |     4,005 
       163 |       299        750      1,744        408        801 |     4,002 
       164 |       325        793      1,704        426        729 |     3,977 
       165 |       302        699      1,738        429        814 |     3,982 
       166 |       286        683      1,764        466        799 |     3,998 
       167 |       294        685      1,715        462        725 |     3,881 
       168 |       305        667      1,624        441        719 |     3,756 
       169 |       311        654      1,596        511        709 |     3,781 
       170 |       305        636      1,582        471        708 |     3,702 
       171 |       299        636      1,577        452        665 |     3,629 
       172 |       280        647      1,496        468        573 |     3,464 
       173 |       280        556      1,568        473        639 |     3,516 
       174 |       265        552      1,568        462        589 |     3,436 
       175 |       284        512      1,539        473        544 |     3,352 
       176 |       258        540      1,534        496        497 |     3,325 
       177 |       268        531      1,535        443        488 |     3,265 
       178 |       262        554      1,555        460        481 |     3,312 
       179 |       261        571      1,464        491        441 |     3,228 
       180 |       246        588      1,498        446        438 |     3,216 
       181 |       226        565      1,508        527        416 |     3,242 
       182 |       232        556      1,515        504        414 |     3,221 
       183 |       235        553      1,545        486        370 |     3,189 
       184 |       234        597      1,448        469        320 |     3,068 
       185 |       240        546      1,501        482        337 |     3,106 
       186 |       230        535      1,478        481        332 |     3,056 
       187 |       245        544      1,430        493        323 |     3,035 
       188 |       235        547      1,406        452        298 |     2,938 
       189 |       245        485      1,425        458        307 |     2,920 
       190 |       230        471      1,340        444        319 |     2,804 
       191 |       200        569      1,223        381        264 |     2,637 
       192 |       205        475      1,219        374        290 |     2,563 
       193 |       191        427      1,190        410        303 |     2,521 
       194 |       198        425      1,104        369        310 |     2,406 
       195 |       192        418      1,070        369        270 |     2,319 
       196 |       191        368      1,010        381        233 |     2,183 
       197 |       206        373      1,038        365        221 |     2,203 
       198 |       196        373      1,044        346        231 |     2,190 
       199 |       208        363      1,034        316        213 |     2,134 
       200 |       194        365      1,045        281        210 |     2,095 
       201 |       194        299      1,029        263        220 |     2,005 
-----------+-------------------------------------------------------+----------
     Total |    22,138     58,637    106,836     34,691     33,641 |   255,943 
