
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       717         88      1,909        478        119 |     3,311 
       131 |       682         76      1,850        534         97 |     3,239 
       132 |       648         74      1,869        524         95 |     3,210 
       133 |       654         76      1,812        543         83 |     3,168 
       134 |       682         69      1,826        555        101 |     3,233 
       135 |       715         58      1,896        570        112 |     3,351 
       136 |       719         73      1,871        555         91 |     3,309 
       137 |       714         80      1,891        555         94 |     3,334 
       138 |       737         90      1,964        528         99 |     3,418 
       139 |       725         93      2,020        531         98 |     3,467 
       140 |       717         81      2,011        510        105 |     3,424 
       141 |       719         92      2,052        484        112 |     3,459 
       142 |       722         76      1,995        508        130 |     3,431 
       143 |       719         79      1,934        510        155 |     3,397 
       144 |       704         82      1,895        478        196 |     3,355 
       145 |       696         79      1,848        458        248 |     3,329 
       146 |       650         72      1,875        408        349 |     3,354 
       147 |       636         81      1,868        411        384 |     3,380 
       148 |       630        106      1,899        434        393 |     3,462 
       149 |       611        103      1,942        411        383 |     3,450 
       150 |       638         98      1,900        419        403 |     3,458 
       151 |       630         87      1,906        414        392 |     3,429 
       152 |       643         94      1,840        414        406 |     3,397 
       153 |       650         79      1,877        414        387 |     3,407 
       154 |       620         72      1,864        431        424 |     3,411 
       155 |       616         90      1,807        428        412 |     3,353 
       156 |       593         93      1,781        422        447 |     3,336 
       157 |       582         96      1,719        414        452 |     3,263 
       158 |       573         92      1,795        416        516 |     3,392 
       159 |       547         92      1,733        414        516 |     3,302 
       160 |       525         84      1,718        393        494 |     3,214 
       161 |       513         86      1,726        388        504 |     3,217 
       162 |       525         67      1,672        394        544 |     3,202 
       163 |       527         76      1,660        398        521 |     3,182 
       164 |       534         86      1,642        387        518 |     3,167 
       165 |       507         83      1,664        439        499 |     3,192 
       166 |       488         85      1,651        408        533 |     3,165 
       167 |       489         62      1,637        423        456 |     3,067 
       168 |       477         74      1,634        460        423 |     3,068 
       169 |       513         68      1,653        459        412 |     3,105 
       170 |       480         73      1,628        426        426 |     3,033 
       171 |       457         62      1,624        436        343 |     2,922 
       172 |       446         66      1,583        436        281 |     2,812 
       173 |       464         59      1,592        451        296 |     2,862 
       174 |       442         60      1,573        393        305 |     2,773 
       175 |       443         63      1,568        398        262 |     2,734 
       176 |       462         58      1,555        384        254 |     2,713 
       177 |       453         55      1,504        413        244 |     2,669 
       178 |       449         62      1,524        402        240 |     2,677 
       179 |       423         70      1,453        409        203 |     2,558 
       180 |       411         60      1,428        416        188 |     2,503 
       181 |       393         63      1,457        400        199 |     2,512 
       182 |       407         73      1,512        361        194 |     2,547 
       183 |       402         74      1,494        385        163 |     2,518 
       184 |       367         74      1,469        361        157 |     2,428 
       185 |       372         60      1,445        383        164 |     2,424 
       186 |       376         69      1,427        370        149 |     2,391 
       187 |       372         52      1,433        381        141 |     2,379 
       188 |       352         55      1,392        357        136 |     2,292 
       189 |       339         49      1,388        341        155 |     2,272 
       190 |       335         74      1,309        300        130 |     2,148 
       191 |       298        104      1,196        242        136 |     1,976 
       192 |       295         69      1,176        255        115 |     1,910 
       193 |       282         56      1,183        253        123 |     1,897 
       194 |       253         60      1,082        233        119 |     1,747 
       195 |       246         56      1,049        228         96 |     1,675 
       196 |       227         51        990        218        108 |     1,594 
       197 |       242         51        983        208         95 |     1,579 
       198 |       262         49        943        188         97 |     1,539 
       199 |       267         60        979        163         89 |     1,558 
       200 |       236         64        978        142         88 |     1,508 
       201 |       251         59        966        144         88 |     1,508 
-----------+-------------------------------------------------------+----------
     Total |    36,491      5,302    115,989     28,797     18,487 |   205,066 
