
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,235      4,431      3,985      1,756      1,075 |    12,482 
       131 |     1,210      4,309      3,973      1,860        962 |    12,314 
       132 |     1,187      4,244      3,943      1,757        848 |    11,979 
       133 |     1,154      3,992      4,030      1,853        902 |    11,931 
       134 |     1,171      4,097      4,097      1,911        994 |    12,270 
       135 |     1,217      4,186      4,328      2,019        987 |    12,737 
       136 |     1,213      4,160      4,266      1,971        911 |    12,521 
       137 |     1,203      3,953      4,350      2,047        978 |    12,531 
       138 |     1,248      3,922      4,605      2,048      1,023 |    12,846 
       139 |     1,281      4,033      4,765      2,024        898 |    13,001 
       140 |     1,226      4,173      4,728      1,961        860 |    12,948 
       141 |     1,229      3,854      4,768      2,073      1,011 |    12,935 
       142 |     1,210      3,758      4,845      2,071      1,092 |    12,976 
       143 |     1,215      3,753      4,963      2,009      1,130 |    13,070 
       144 |     1,202      3,681      4,876      1,923      1,188 |    12,870 
       145 |     1,165      3,353      4,919      1,888      1,460 |    12,785 
       146 |     1,076      3,208      5,010      1,746      1,673 |    12,713 
       147 |     1,111      3,200      5,099      1,678      1,768 |    12,856 
       148 |     1,200      3,411      5,272      1,785      1,706 |    13,374 
       149 |     1,179      3,259      5,374      1,775      1,874 |    13,461 
       150 |     1,127      3,175      5,374      1,657      1,967 |    13,300 
       151 |     1,128      3,104      5,344      1,627      1,986 |    13,189 
       152 |     1,081      3,204      5,188      1,628      1,916 |    13,017 
       153 |     1,077      2,922      5,226      1,668      2,041 |    12,934 
       154 |     1,071      2,839      5,236      1,662      2,156 |    12,964 
       155 |     1,062      2,784      5,218      1,726      2,067 |    12,857 
       156 |     1,047      2,822      5,087      1,708      2,118 |    12,782 
       157 |     1,049      2,510      5,081      1,571      2,326 |    12,537 
       158 |     1,085      2,466      5,220      1,551      2,524 |    12,846 
       159 |       996      2,483      5,177      1,501      2,490 |    12,647 
       160 |     1,007      2,490      5,021      1,517      2,404 |    12,439 
       161 |     1,032      2,270      5,048      1,445      2,604 |    12,399 
       162 |       996      2,283      5,016      1,342      2,707 |    12,344 
       163 |       982      2,285      5,060      1,409      2,655 |    12,391 
       164 |     1,025      2,354      4,908      1,446      2,499 |    12,232 
       165 |     1,005      2,173      4,987      1,450      2,707 |    12,322 
       166 |       992      2,142      5,023      1,421      2,666 |    12,244 
       167 |       977      2,173      4,974      1,454      2,482 |    12,060 
       168 |       985      2,193      4,818      1,475      2,312 |    11,783 
       169 |       939      2,079      4,861      1,496      2,432 |    11,807 
       170 |       933      2,057      4,914      1,367      2,474 |    11,745 
       171 |       928      1,985      4,807      1,448      2,273 |    11,441 
       172 |       885      2,106      4,619      1,503      1,981 |    11,094 
       173 |       875      1,895      4,729      1,521      2,076 |    11,096 
       174 |       884      1,878      4,681      1,473      2,016 |    10,932 
       175 |       891      1,815      4,706      1,540      1,890 |    10,842 
       176 |       880      1,875      4,679      1,548      1,722 |    10,704 
       177 |       886      1,792      4,589      1,526      1,720 |    10,513 
       178 |       883      1,825      4,666      1,537      1,805 |    10,716 
       179 |       897      1,798      4,652      1,617      1,609 |    10,573 
       180 |       912      1,876      4,624      1,560      1,455 |    10,427 
       181 |       879      1,764      4,694      1,617      1,479 |    10,433 
       182 |       893      1,782      4,711      1,556      1,516 |    10,458 
       183 |       867      1,775      4,774      1,687      1,380 |    10,483 
       184 |       857      1,834      4,663      1,662      1,258 |    10,274 
       185 |       878      1,730      4,779      1,702      1,318 |    10,407 
       186 |       879      1,766      4,885      1,652      1,373 |    10,555 
       187 |       903      1,734      4,840      1,698      1,271 |    10,446 
       188 |       826      1,731      4,727      1,607      1,256 |    10,147 
       189 |       849      1,589      4,757      1,627      1,242 |    10,064 
       190 |       823      1,634      4,529      1,484      1,188 |     9,658 
       191 |       714      1,911      4,147      1,235      1,003 |     9,010 
       192 |       712      1,618      4,089      1,235      1,080 |     8,734 
       193 |       694      1,446      4,073      1,335      1,170 |     8,718 
       194 |       694      1,435      3,857      1,264      1,085 |     8,335 
       195 |       687      1,290      3,687      1,281        980 |     7,925 
       196 |       667      1,196      3,470      1,300        863 |     7,496 
       197 |       675      1,182      3,545      1,308        833 |     7,543 
       198 |       702      1,225      3,483      1,199        856 |     7,465 
       199 |       690      1,245      3,628      1,129        773 |     7,465 
       200 |       668      1,224      3,705        939        789 |     7,325 
       201 |       622      1,147      3,784        886        799 |     7,238 
-----------+-------------------------------------------------------+----------
     Total |    70,628    180,888    334,556    114,952    114,932 |   815,956 
