
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,324      4,840      4,362      1,785      1,134 |    13,445 
       131 |     1,304      4,742      4,389      1,896      1,017 |    13,348 
       132 |     1,271      4,672      4,361      1,829        892 |    13,025 
       133 |     1,267      4,432      4,462      1,932        980 |    13,073 
       134 |     1,319      4,541      4,590      1,994      1,047 |    13,491 
       135 |     1,355      4,706      4,825      2,072      1,052 |    14,010 
       136 |     1,363      4,703      4,795      2,022        954 |    13,837 
       137 |     1,325      4,508      4,938      2,124      1,034 |    13,929 
       138 |     1,390      4,471      5,219      2,126      1,088 |    14,294 
       139 |     1,420      4,578      5,392      2,138        959 |    14,487 
       140 |     1,405      4,696      5,375      2,063        920 |    14,459 
       141 |     1,401      4,364      5,459      2,194      1,069 |    14,487 
       142 |     1,410      4,250      5,521      2,181      1,144 |    14,506 
       143 |     1,423      4,228      5,659      2,119      1,210 |    14,639 
       144 |     1,400      4,191      5,622      2,022      1,283 |    14,518 
       145 |     1,351      3,833      5,651      1,990      1,573 |    14,398 
       146 |     1,248      3,736      5,738      1,852      1,792 |    14,366 
       147 |     1,260      3,721      5,848      1,817      1,878 |    14,524 
       148 |     1,399      3,981      6,061      1,896      1,819 |    15,156 
       149 |     1,379      3,773      6,173      1,913      2,021 |    15,259 
       150 |     1,314      3,677      6,220      1,806      2,175 |    15,192 
       151 |     1,311      3,620      6,176      1,810      2,182 |    15,099 
       152 |     1,250      3,769      6,079      1,782      2,082 |    14,962 
       153 |     1,257      3,481      6,166      1,851      2,222 |    14,977 
       154 |     1,281      3,368      6,213      1,840      2,397 |    15,099 
       155 |     1,258      3,336      6,185      1,912      2,307 |    14,998 
       156 |     1,250      3,441      6,014      1,874      2,354 |    14,933 
       157 |     1,263      3,051      6,013      1,726      2,609 |    14,662 
       158 |     1,316      2,986      6,207      1,707      2,833 |    15,049 
       159 |     1,217      3,006      6,193      1,654      2,802 |    14,872 
       160 |     1,209      3,073      6,049      1,657      2,728 |    14,716 
       161 |     1,238      2,841      6,084      1,629      2,956 |    14,748 
       162 |     1,232      2,842      6,076      1,519      3,069 |    14,738 
       163 |     1,230      2,836      6,181      1,574      3,057 |    14,878 
       164 |     1,275      2,921      6,001      1,621      2,914 |    14,732 
       165 |     1,277      2,755      6,098      1,665      3,081 |    14,876 
       166 |     1,251      2,709      6,167      1,634      3,079 |    14,840 
       167 |     1,238      2,703      6,111      1,694      2,899 |    14,645 
       168 |     1,223      2,806      5,953      1,678      2,689 |    14,349 
       169 |     1,200      2,641      5,993      1,718      2,819 |    14,371 
       170 |     1,169      2,600      6,065      1,566      2,876 |    14,276 
       171 |     1,172      2,505      5,960      1,674      2,685 |    13,996 
       172 |     1,150      2,637      5,753      1,724      2,330 |    13,594 
       173 |     1,156      2,407      5,861      1,759      2,456 |    13,639 
       174 |     1,166      2,387      5,832      1,725      2,407 |    13,517 
       175 |     1,188      2,330      5,922      1,787      2,282 |    13,509 
       176 |     1,173      2,453      5,871      1,815      2,068 |    13,380 
       177 |     1,187      2,328      5,833      1,804      2,079 |    13,231 
       178 |     1,176      2,385      5,957      1,809      2,210 |    13,537 
       179 |     1,194      2,392      5,972      1,914      1,972 |    13,444 
       180 |     1,177      2,448      5,962      1,884      1,802 |    13,273 
       181 |     1,154      2,310      6,054      1,963      1,807 |    13,288 
       182 |     1,167      2,343      6,150      1,893      1,851 |    13,404 
       183 |     1,129      2,319      6,244      1,997      1,691 |    13,380 
       184 |     1,131      2,397      6,087      1,979      1,575 |    13,169 
       185 |     1,158      2,251      6,254      2,038      1,639 |    13,340 
       186 |     1,189      2,300      6,393      1,972      1,707 |    13,561 
       187 |     1,199      2,249      6,413      2,059      1,583 |    13,503 
       188 |     1,112      2,259      6,299      1,987      1,557 |    13,214 
       189 |     1,137      2,081      6,344      2,011      1,574 |    13,147 
       190 |     1,124      2,141      6,099      1,828      1,471 |    12,663 
       191 |     1,014      2,533      5,631      1,551      1,241 |    11,970 
       192 |       984      2,122      5,612      1,573      1,359 |    11,650 
       193 |       954      1,886      5,560      1,681      1,472 |    11,553 
       194 |       939      1,867      5,371      1,585      1,396 |    11,158 
       195 |       941      1,701      5,144      1,633      1,249 |    10,668 
       196 |       934      1,616      4,870      1,622      1,104 |    10,146 
       197 |       932      1,565      5,035      1,646      1,090 |    10,268 
       198 |       973      1,624      5,001      1,542      1,120 |    10,260 
       199 |       955      1,653      5,207      1,476      1,013 |    10,304 
       200 |       928      1,638      5,269      1,255      1,011 |    10,101 
       201 |       873      1,523      5,345      1,187      1,059 |     9,987 
-----------+-------------------------------------------------------+----------
     Total |    86,939    218,078    411,989    130,255    132,856 |   980,117 
