
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,324      4,829      4,360      1,786      1,134 |    13,433 
       131 |     1,304      4,743      4,385      1,892      1,020 |    13,344 
       132 |     1,273      4,674      4,360      1,831        893 |    13,031 
       133 |     1,268      4,433      4,466      1,932        979 |    13,078 
       134 |     1,321      4,539      4,588      1,995      1,051 |    13,494 
       135 |     1,357      4,707      4,831      2,068      1,052 |    14,015 
       136 |     1,359      4,698      4,793      2,021        955 |    13,826 
       137 |     1,323      4,503      4,939      2,123      1,033 |    13,921 
       138 |     1,391      4,477      5,219      2,123      1,087 |    14,297 
       139 |     1,418      4,586      5,388      2,137        959 |    14,488 
       140 |     1,404      4,695      5,374      2,060        923 |    14,456 
       141 |     1,402      4,360      5,454      2,197      1,070 |    14,483 
       142 |     1,408      4,247      5,523      2,179      1,142 |    14,499 
       143 |     1,424      4,227      5,659      2,112      1,209 |    14,631 
       144 |     1,401      4,195      5,619      2,023      1,282 |    14,520 
       145 |     1,350      3,831      5,650      1,997      1,577 |    14,405 
       146 |     1,247      3,732      5,734      1,856      1,790 |    14,359 
       147 |     1,262      3,722      5,847      1,817      1,884 |    14,532 
       148 |     1,400      3,982      6,063      1,890      1,824 |    15,159 
       149 |     1,378      3,764      6,175      1,914      2,025 |    15,256 
       150 |     1,317      3,680      6,215      1,806      2,180 |    15,198 
       151 |     1,311      3,624      6,173      1,808      2,188 |    15,104 
       152 |     1,252      3,770      6,075      1,784      2,086 |    14,967 
       153 |     1,257      3,478      6,164      1,851      2,221 |    14,971 
       154 |     1,283      3,362      6,214      1,842      2,393 |    15,094 
       155 |     1,256      3,338      6,180      1,915      2,308 |    14,997 
       156 |     1,252      3,449      6,010      1,868      2,352 |    14,931 
       157 |     1,262      3,052      6,015      1,727      2,607 |    14,663 
       158 |     1,315      2,985      6,205      1,712      2,837 |    15,054 
       159 |     1,218      3,004      6,187      1,652      2,804 |    14,865 
       160 |     1,209      3,068      6,050      1,656      2,730 |    14,713 
       161 |     1,236      2,843      6,086      1,631      2,952 |    14,748 
       162 |     1,233      2,843      6,074      1,520      3,064 |    14,734 
       163 |     1,228      2,836      6,178      1,577      3,057 |    14,876 
       164 |     1,274      2,921      6,001      1,623      2,910 |    14,729 
       165 |     1,276      2,753      6,096      1,665      3,080 |    14,870 
       166 |     1,248      2,710      6,172      1,634      3,075 |    14,839 
       167 |     1,238      2,707      6,113      1,693      2,898 |    14,649 
       168 |     1,222      2,802      5,956      1,681      2,685 |    14,346 
       169 |     1,200      2,637      5,996      1,717      2,822 |    14,372 
       170 |     1,167      2,596      6,063      1,564      2,883 |    14,273 
       171 |     1,172      2,511      5,963      1,672      2,680 |    13,998 
       172 |     1,149      2,634      5,755      1,722      2,336 |    13,596 
       173 |     1,156      2,407      5,858      1,756      2,455 |    13,632 
       174 |     1,163      2,388      5,826      1,723      2,417 |    13,517 
       175 |     1,189      2,328      5,927      1,788      2,285 |    13,517 
       176 |     1,172      2,448      5,874      1,819      2,068 |    13,381 
       177 |     1,186      2,328      5,845      1,806      2,080 |    13,245 
       178 |     1,177      2,385      5,961      1,808      2,209 |    13,540 
       179 |     1,195      2,390      5,973      1,917      1,975 |    13,450 
       180 |     1,179      2,455      5,965      1,880      1,802 |    13,281 
       181 |     1,154      2,310      6,052      1,962      1,811 |    13,289 
       182 |     1,166      2,346      6,153      1,892      1,850 |    13,407 
       183 |     1,129      2,316      6,242      2,001      1,693 |    13,381 
       184 |     1,131      2,396      6,089      1,982      1,572 |    13,170 
       185 |     1,160      2,250      6,254      2,036      1,639 |    13,339 
       186 |     1,190      2,299      6,393      1,972      1,711 |    13,565 
       187 |     1,199      2,250      6,413      2,063      1,577 |    13,502 
       188 |     1,109      2,260      6,295      1,990      1,555 |    13,209 
       189 |     1,138      2,081      6,348      2,007      1,573 |    13,147 
       190 |     1,125      2,141      6,096      1,827      1,467 |    12,656 
       191 |     1,012      2,528      5,632      1,552      1,239 |    11,963 
       192 |       982      2,123      5,618      1,569      1,357 |    11,649 
       193 |       954      1,892      5,558      1,681      1,473 |    11,558 
       194 |       940      1,865      5,368      1,586      1,393 |    11,152 
       195 |       940      1,703      5,145      1,633      1,250 |    10,671 
       196 |       933      1,619      4,870      1,622      1,104 |    10,148 
       197 |       933      1,564      5,032      1,650      1,088 |    10,267 
       198 |       972      1,624      5,001      1,542      1,119 |    10,258 
       199 |       958      1,654      5,205      1,473      1,011 |    10,301 
       200 |       928      1,640      5,266      1,256      1,008 |    10,098 
       201 |       874      1,524      5,345      1,192      1,058 |     9,993 
-----------+-------------------------------------------------------+----------
     Total |    86,933    218,061    411,972    130,258    132,876 |   980,100 
