
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  56808674    8086868  152761708   43123108   10664341 | 271444699 
       131 |  54445739    7765640  151648946   48686089    8783619 | 271330033 
       132 |  53570530    8347753  153853330   49011947    9966731 | 274750291 
       133 |  53875865    8659723  152846833   51280664    9545259 | 276208344 
       134 |  54923006    8660229  150996550   51607853    9839531 | 276027169 
       135 |  54860464    8037938  149643519   52175216   10090664 | 274807801 
       136 |  56102674    9111876  148893231   51332855    9496630 | 274937266 
       137 |  56931193    9431310  147413460   52447277    9131324 | 275354564 
       138 |  56945942    8675936  153888483   49388598   10122290 | 279021249 
       139 |  59551180    8057268  156077890   48148030    9218899 | 281053267 
       140 |  59437641    8024089  158368313   48278368    9305208 | 283413619 
       141 |  59214565    8125786  160768182   47588634   10450406 | 286147573 
       142 |  57775747    8262952  161265034   48041907   12888005 | 288233645 
       143 |  57320057    8074762  159711764   46269082   15861033 | 287236698 
       144 |  57557468    8834550  158967333   44695475   19283175 | 289338001 
       145 |  56367570    8761454  156507978   42840965   25718699 | 290196666 
       146 |  50892630    8419324  156251829   38715033   35973015 | 290251831 
       147 |  50440783    8406951  153407864   39584947   38488488 | 290329033 
       148 |  51074587   10311376  151403368   38636368   38144645 | 289570344 
       149 |  49868285    9901911  151807056   39047930   39984643 | 290609825 
       150 |  50357876    9364375  151014384   38719840   42628965 | 292085440 
       151 |  50345432    8347437  152277223   39386398   40141445 | 290497935 
       152 |  49111021    8468248  152100900   39364614   42057106 | 291101889 
       153 |  49826318    8147218  152669394   38549449   42055931 | 291248310 
       154 |  47929286    8339141  149303451   40238540   43062916 | 288873334 
       155 |  45183343    8541018  149813309   40342691   43290923 | 287171284 
       156 |  43551852    8227193  149507244   40658553   45052574 | 286997416 
       157 |  44871058    8405159  146425771   39628123   48803189 | 288133300 
       158 |  44222413    8693555  147466342   36698423   49959456 | 287040189 
       159 |  43639499    8574358  144444262   35468042   50679990 | 282806151 
       160 |  45372731    8707666  144066476   34106392   51894562 | 284147827 
       161 |  44134224    8772618  142011805   32538207   54386799 | 281843653 
       162 |  44185057    7613136  141395686   31856242   53913352 | 278963473 
       163 |  45257518    8143335  139931956   33792448   51391467 | 278516724 
       164 |  44350548    8612312  139844536   33269304   51239956 | 277316656 
       165 |  43199700    6445657  141555838   36896878   48991325 | 277089398 
       166 |  42493683    8315221  137575531   34597659   49947342 | 272929436 
       167 |  42909409    7391382  138959412   36544859   44889882 | 270694944 
       168 |  44100987    7873916  139252853   37844351   41990102 | 271062209 
       169 |  44289657    6356935  140327369   38077751   41923275 | 270974987 
       170 |  44145253    6586884  139369398   37544433   42048408 | 269694376 
       171 |  44142221    5764412  141192965   41162128   35600461 | 267862187 
       172 |  44856140    7087786  141254743   42058615   31632009 | 266889293 
       173 |  43103182    6362712  142718068   40580919   32381191 | 265146072 
       174 |  42651200    5846995  143959191   38406665   31194593 | 262058644 
       175 |  43010810    6552752  142718769   37857400   29383062 | 259522793 
       176 |  41997899    5964265  144464846   39191787   26791370 | 258410167 
       177 |  42079108    6221556  142536824   37715561   26379549 | 254932598 
       178 |  41952255    7366261  140641432   36669183   25187432 | 251816563 
       179 |  40526726    7385065  140090243   39182980   22217758 | 249402772 
       180 |  40004486    7781224  140688357   39601165   20739084 | 248814316 
       181 |  38137607    7137312  143577693   39058507   20740440 | 248651559 
       182 |  39236104    6760026  142287800   37027339   20669645 | 245980914 
       183 |  39114847    7224147  143150210   36687473   17899323 | 244076000 
       184 |  38000248    6984292  141535695   35812126   18300688 | 240633049 
       185 |  39137448    6861902  138130492   38569612   17644829 | 240344283 
       186 |  38926470    6993188  136981141   37124431   17228462 | 237253692 
       187 |  38530938    6032359  137362045   38002387   16460935 | 236388664 
       188 |  38490525    7829437  134499636   36609727   16570037 | 233999362 
       189 |  38340514    6940686  134687697   34425652   16386781 | 230781330 
       190 |  37798181    9696267  133226473   31378493   16666996 | 228766410 
       191 |  35792709   14532207  127895982   26021847   18901764 | 223144509 
       192 |  34658856    9541587  131730936   29101892   17397037 | 222430308 
       193 |  33716012    8342764  131172936   29825083   16085133 | 219141928 
       194 |  32279658    9873050  128259072   27486549   16665465 | 214563794 
       195 |  32986650    7955076  128272404   26853845   14466049 | 210534024 
       196 |  30196120    7704979  126297076   28482990   15515318 | 208196483 
       197 |  30352004    7813868  126270960   27320795   13604568 | 205362195 
       198 |  32375913    7436475  121740344   23552738   14653302 | 199758772 
       199 |  31676646    7327145  124506480   21758760   11958284 | 197227315 
       200 |  29766310    9286775  125740586   19490571   11570191 | 195854433 
       201 |  30915027    7723063  128085830   16568448   11364642 | 194657010 
-----------+-------------------------------------------------------+----------
     Total |3226194279  578214093  1.033e+10 2740609211 1945561968 | 1.882e+10 
