
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   1779626    4022592    8869726    3376374    2282363 |  20330681 
       131 |   1451501    3942879    8735840    4291729    1566259 |  19988208 
       132 |   1414478    4056372    8867877    3702666    1332651 |  19374044 
       133 |   1781357    3876904    8564291    4350868    1655517 |  20228937 
       134 |   1893015    3616872   10468421    4494623    1500699 |  21973630 
       135 |   1688898    3177000   11140194    4712767    1158865 |  21877724 
       136 |   1893580    3514236   10257118    4680440    1359116 |  21704490 
       137 |   1515198    3120195   10012910    5790326    1867619 |  22306248 
       138 |   1926990    3237797   11479289    3815650    1630651 |  22090377 
       139 |   1706055    3204251   11383217    4183724    1645221 |  22122468 
       140 |   2047374    3321240   11251215    3720137    1759704 |  22099670 
       141 |   2407368    2503107   11717504    3738161    1559512 |  21925652 
       142 |   2543014    3059479   12429846    3549188    1819887 |  23401414 
       143 |   2306160    2919497   12411163    3812276    1843891 |  23292987 
       144 |   2282782    2735258   12683310    3796518    2146399 |  23644267 
       145 |   2017662    3070154   12486912    4704140    1986546 |  24265414 
       146 |   1906816    2916909   12711673    3211287    3039098 |  23785783 
       147 |   1845401    2646365   12615596    3429072    2459935 |  22996369 
       148 |   2153921    2701155   12582847    4161732    2677305 |  24276960 
       149 |   1800101    2493064   13372093    4139677    3221900 |  25026835 
       150 |   1760703    2404940   12828722    4715267    4133146 |  25842778 
       151 |   1962724    2104658   13418406    4731627    4254190 |  26471605 
       152 |   2079315    2362522   13692647    4267702    4610985 |  27013171 
       153 |   2399975    2119168   14465540    4312629    4379489 |  27676801 
       154 |   2522287    2788609   13872143    4779457    4727419 |  28689915 
       155 |   2686447    2830421   14291916    4641347    4743651 |  29193782 
       156 |   2195686    2894336   13838539    5133857    4774202 |  28836620 
       157 |   1812008    2930077   14118760    5375767    4022949 |  28259561 
       158 |   1919028    2064993   13372254    4876582    5294768 |  27527625 
       159 |   1659502    2711819   14613872    4783747    4944432 |  28713372 
       160 |   1618323    2657177   14240519    4327057    5088549 |  27931625 
       161 |   1671358    2234989   15447928    4195191    4969113 |  28518579 
       162 |   1722131    1824681   15553423    3617044    4886379 |  27603658 
       163 |   1813966    1812232   15259480    3911385    4667087 |  27464150 
       164 |   1714776    2072391   15744485    3856869    4624890 |  28013411 
       165 |   1847435    2362549   15603091    4206984    4616222 |  28636281 
       166 |   1751947    2192755   15399693    4163288    4336372 |  27844055 
       167 |   1849645    2150318   16819866    4439428    3978271 |  29237528 
       168 |   1971740    2879701   14647076    4379065    5090319 |  28967901 
       169 |   2715274    2224103   13527675    4795169    4689490 |  27951711 
       170 |   2444638    2654542   13299929    4033059    4277603 |  26709771 
       171 |   2515984    2010945   13193207    4285111    5020470 |  27025717 
       172 |   2066505    1909410   12007851    5093742    4172121 |  25249629 
       173 |   2134425    2019306   12028365    4250782    3929429 |  24362307 
       174 |   2386715    1934486   12542675    3913643    5130966 |  25908485 
       175 |   2420547    1650347   12671343    4336450    4224003 |  25302690 
       176 |   2425542    2446392   13537652    5099363    3898831 |  27407780 
       177 |   1855103    2477923   14548207    4860962    3742199 |  27484394 
       178 |   1740511    2649209   14090909    4937524    3786901 |  27205054 
       179 |   1793413    2711683   14791689    5211215    2892197 |  27400197 
       180 |   1846569    2532112   14102060    5900905    3270047 |  27651693 
       181 |   1976120    2100432   13343811    5088525    3788541 |  26297429 
       182 |   1887860    2851108   12825752    4834683    3141834 |  25541237 
       183 |   1557178    2662341   12465792    5549832    2653023 |  24888166 
       184 |   1743979    3178068   13649296    5815753    2805306 |  27192402 
       185 |   1604676    2715383   13311833    5427832    2902596 |  25962320 
       186 |   2053597    2832243   13973003    6233464    3005724 |  28098031 
       187 |   2132294    2992348   13450210    5608172    2612472 |  26795496 
       188 |   1935863    2445552   13776859    5545988    2191876 |  25896138 
       189 |   1781825    2243744   14091229    4632350    2346677 |  25095825 
       190 |   2050754    2604941   12882293    4066412    3113686 |  24718086 
       191 |   1816175    3916072   12540933    3237072    3688832 |  25199084 
       192 |   1912022    2967159   11193752    4048992    3534201 |  23656126 
       193 |   1499717    2590332   11668752    4544450    3545460 |  23848711 
       194 |   1693702    2573792   11860324    4320766    3398889 |  23847473 
       195 |   1639014    2225588   10627012    4892343    2609317 |  21993274 
       196 |   1410697    2556157   11585100    3547939    2519153 |  21619046 
       197 |   1462038    2115540   12584918    3571894    2409098 |  22143488 
       198 |   1115405    2566111   12614708    3404449    2994193 |  22694866 
       199 |   1897303    3288905   14902133    3344158    2193335 |  25625834 
       200 |   1757213    2030547   15305592    2912818    2943610 |  24949780 
       201 |   2155015    2221406   15547827    2699544    2988432 |  25612224 
-----------+-------------------------------------------------------+----------
     Total | 138747966  192431889  935812093  316421009  237076083 |1820489040 
