
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  33376350  127291737  118003371   48633870   30814786 | 358120114 
       131 |  34563686  126039697  119674961   53315600   26949307 | 360543251 
       132 |  33964482  129407542  122527355   54953479   23780641 | 364633499 
       133 |  34137161  123535455  124898072   57705821   26692206 | 366968715 
       134 |  34288274  122881703  126201669   59109561   28127056 | 370608263 
       135 |  34576024  121598523  126044754   59073902   28189499 | 369482702 
       136 |  35080364  124870886  127596292   57425165   27059426 | 372032133 
       137 |  34025849  118263474  132581146   61074802   28773861 | 374719132 
       138 |  35090166  115933682  140719882   58487787   28810740 | 379042257 
       139 |  35519430  118484850  142395884   57880821   24914309 | 379195294 
       140 |  35899921  122443404  144783393   54986859   26114757 | 384228334 
       141 |  34788275  115407023  148972092   59153654   27921504 | 386242548 
       142 |  35380266  112004736  150549002   59290894   31648854 | 388873752 
       143 |  35212455  111690302  155777062   58021088   32648806 | 393349713 
       144 |  35778571  113628386  154877568   56640996   33834938 | 394760459 
       145 |  36082673  102190045  157017343   56372102   44841424 | 396503587 
       146 |  32923342  100112293  158612033   51890111   52013289 | 395551068 
       147 |  33435609   99960995  162529114   50997584   53626337 | 400549639 
       148 |  34354095  103438152  161919471   50865919   51577157 | 402154794 
       149 |  33537381   99643446  163341408   50945260   56506903 | 403974398 
       150 |  32995801   97939591  166614065   48290848   61106155 | 406946460 
       151 |  33532844   97897897  168158392   48896170   63160463 | 411645766 
       152 |  31875426  102312739  170041312   49383984   60958147 | 414571608 
       153 |  32139667   95452177  172049598   51294369   64036051 | 414971862 
       154 |  32164954   91528008  171051093   51168852   70473124 | 416386031 
       155 |  31270200   89756419  171234171   54596940   68097678 | 414955408 
       156 |  31571032   94663812  167797653   53372974   70439501 | 417844972 
       157 |  32477918   87189505  171067045   50189263   77410227 | 418333958 
       158 |  34432802   81308621  171866011   48935767   82138552 | 418681753 
       159 |  31819495   82852032  172795585   48965639   79262192 | 415694943 
       160 |  33021190   85049671  170585973   48750905   80644859 | 418052598 
       161 |  33503891   78343347  172663925   48061131   86989521 | 419561815 
       162 |  33162664   77502267  173630337   43582518   91223356 | 419101142 
       163 |  32949840   76699497  174339820   45372704   89394416 | 418756277 
       164 |  34750262   81592285  170573480   46147912   86588815 | 419652754 
       165 |  34786021   75205178  173023487   47008174   90887368 | 420910228 
       166 |  33777122   73995412  177079521   46295366   90077043 | 421224464 
       167 |  33289627   75237223  178216264   46804856   82399132 | 415947102 
       168 |  33636588   80233684  176777600   46321830   80242939 | 417212641 
       169 |  32834311   73670359  181445861   47797980   81903567 | 417652078 
       170 |  33034518   72827732  183479518   44465925   82792269 | 416599962 
       171 |  33699614   71520894  181685532   48637994   80356702 | 415900736 
       172 |  32837307   80092091  180091099   51877991   70582961 | 415481449 
       173 |  32398529   70951162  183085996   52104990   75469097 | 414009774 
       174 |  32736519   70333701  183196328   51521419   74669199 | 412457166 
       175 |  33453269   69339142  185137953   54707551   70336821 | 412974736 
       176 |  33443296   74491880  182941367   55557676   63651535 | 410085754 
       177 |  35225963   71033733  181483042   55364326   63923965 | 407031029 
       178 |  33385150   71773409  180752453   55268374   67193689 | 408373075 
       179 |  33414536   73473497  182651169   57792738   59451924 | 406783864 
       180 |  33537993   76217410  184811040   56088963   55165121 | 405820527 
       181 |  33848160   70907231  187120574   58994428   55493196 | 406363589 
       182 |  32710261   72401250  190103493   56218881   55960903 | 407394788 
       183 |  31501152   72381867  190945378   59104461   50284066 | 404216924 
       184 |  32424498   75745429  185949769   59335135   46965965 | 400420796 
       185 |  32606792   71504897  188556963   59317954   48254826 | 400241432 
       186 |  32787564   72032647  189488040   55794627   48888775 | 398991653 
       187 |  33247987   69794904  189444709   59067974   46359151 | 397914725 
       188 |  31150801   70618827  187218606   56648013   47346997 | 392983244 
       189 |  32169581   66554824  186490048   58434152   47291622 | 390940227 
       190 |  32686840   69668521  183902348   54428321   48937949 | 389623979 
       191 |  30982050   89208413  176532166   48925451   42917230 | 388565310 
       192 |  31105021   75339982  180244957   50103574   49446284 | 386239818 
       193 |  29954108   67172974  179199359   55504225   53891079 | 385721745 
       194 |  31613176   67870771  183379254   53858054   52275418 | 388996673 
       195 |  33677034   63989869  179974890   57434025   47537017 | 382612835 
       196 |  33905998   65475484  177858798   58612407   44120654 | 379973341 
       197 |  33497152   62358362  179154989   58065058   43096966 | 376172527 
       198 |  35947690   64558177  174823902   54969592   43601616 | 373900977 
       199 |  34039022   65616901  180877588   50756954   38808463 | 370098928 
       200 |  33688882   64497007  187360940   42366222   39163980 | 367077031 
       201 |  31359903   61191302  195406593   39441248   40534461 | 367933507 
-----------+-------------------------------------------------------+----------
     Total |2404076395 6268200345  1.217e+10 3818832160 3997048807 | 2.866e+10 
