
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |  33374324  127112118  117847599   48690902   30881329 | 357906272 
       131 |  34393160  126216673  119464931   53378603   27025761 | 360479128 
       132 |  34046141  129446600  122432257   54991211   23904234 | 364820443 
       133 |  34194371  123506899  125021441   57673852   26651547 | 367048110 
       134 |  34365191  122866921  126062789   59054645   28213585 | 370563131 
       135 |  34588737  121606064  126187323   59094166   28189223 | 369665513 
       136 |  34934562  124843072  127609411   57496772   26993938 | 371877755 
       137 |  33949266  118120492  132766976   60773708   28817658 | 374428100 
       138 |  35120606  116146071  140569558   58389297   28784870 | 379010402 
       139 |  35446404  118990343  142104176   57863642   25095664 | 379500229 
       140 |  35866846  122500935  144598818   54914129   26269198 | 384149926 
       141 |  34768052  115153193  148765428   59332442   27990226 | 386009341 
       142 |  35340840  111891403  150578305   59356016   31502817 | 388669381 
       143 |  35259302  111768857  155728963   57898876   32587176 | 393243174 
       144 |  35821392  113697352  154830840   56681696   33811734 | 394843014 
       145 |  36119503  102102828  156926189   56772935   44848065 | 396769520 
       146 |  32899440   99908357  158279976   52181359   52105979 | 395375111 
       147 |  33505817   99977147  162390248   50882493   53944719 | 400700424 
       148 |  34382022  103726660  161815066   50608256   51716615 | 402248619 
       149 |  33521214   99462966  163443284   50764600   56532582 | 403724646 
       150 |  33072942   98070033  166305481   48239999   61324937 | 407013392 
       151 |  33539824   97966039  168121831   48846464   63453697 | 411927855 
       152 |  31916941  102378140  169675194   49506351   61061611 | 414538237 
       153 |  32139667   95294934  171935568   51465144   64108216 | 414943529 
       154 |  32280972   91328674  170933638   51390197   70331025 | 416264506 
       155 |  31201610   89799537  170983072   54802096   68163733 | 414950048 
       156 |  31570314   94937921  167630867   52986069   70434721 | 417559892 
       157 |  32448169   87312183  171484243   50056978   77326461 | 418628034 
       158 |  34394876   81310203  171564685   49168928   82211900 | 418650592 
       159 |  31878646   82738387  172630046   48834697   79293678 | 415375454 
       160 |  33036867   84811476  170535166   48686996   80632419 | 417702924 
       161 |  33471107   78442794  172758347   48152236   86861255 | 419685739 
       162 |  33185986   77585609  173537979   43670408   90953162 | 418933144 
       163 |  32865342   76683940  174225927   45497473   89502511 | 418775193 
       164 |  34706030   81248238  170588223   46160376   86317192 | 419020059 
       165 |  34728731   75160668  172998833   47007268   91115872 | 421011372 
       166 |  33706273   74041738  177204567   46258878   89832280 | 421043736 
       167 |  33297108   75436015  178286398   46823200   82351809 | 416194530 
       168 |  33611443   79854263  176979572   46421097   80263695 | 417130070 
       169 |  32861642   73585536  181216321   47771978   82117015 | 417552492 
       170 |  32986727   72721304  183487893   44411123   83096090 | 416703137 
       171 |  33684085   71731540  181806828   48471255   80117193 | 415810901 
       172 |  32815539   79939800  180463118   51733893   70791939 | 415744289 
       173 |  32415632   70992288  182963445   51987340   75463645 | 413822350 
       174 |  32642376   70360915  183041968   51472711   75269748 | 412787718 
       175 |  33480806   69257135  185226683   54850361   70602464 | 413417449 
       176 |  33379477   74299926  183082801   55742028   63676923 | 410181155 
       177 |  35183486   70996887  181917893   55574265   64008593 | 407681124 
       178 |  33415889   71777611  180789781   55292758   67191618 | 408467657 
       179 |  33488432   73497965  182682327   57918246   59567683 | 407154653 
       180 |  33583960   76422580  184955875   55899490   55100779 | 405962684 
       181 |  33783023   70916118  187012952   58990929   55599216 | 406302238 
       182 |  32601992   72428379  190292782   56161143   55948484 | 407432780 
       183 |  31500898   72300282  190840948   59212745   50374532 | 404229405 
       184 |  32433366   75720698  185991758   59464263   46943708 | 400553793 
       185 |  32655506   71488738  188588829   59302651   48187581 | 400223305 
       186 |  32828811   72032215  189428145   55806924   48999459 | 399095554 
       187 |  33247987   69761605  189368952   59277265   46158756 | 397814565 
       188 |  31034447   70619870  187000525   56833665   47255209 | 392743716 
       189 |  32208684   66590743  186651587   58361364   47196177 | 391008555 
       190 |  32676146   69463730  183883584   54452383   48681184 | 389157027 
       191 |  30876429   89081726  176526202   49044555   42857861 | 388386773 
       192 |  31004443   75380280  180532225   49973526   49228610 | 386119084 
       193 |  29963743   67320482  179129621   55495135   53902794 | 385811775 
       194 |  31737022   67975032  183236744   53870310   52172834 | 388991942 
       195 |  33626886   63920902  180100418   57634092   47703102 | 382985400 
       196 |  33822622   65587467  178057969   58561531   44098680 | 380128269 
       197 |  33595684   61926301  178915668   58028642   43063549 | 375529844 
       198 |  35917299   64527534  174769390   54944020   43515147 | 373673390 
       199 |  34374217   65746115  180384796   50527919   38694679 | 369727726 
       200 |  33688882   64619431  187284447   42353875   38884656 | 366831291 
       201 |  31542737   61093245  195494405   39667254   40386628 | 368184269 
-----------+-------------------------------------------------------+----------
     Total |2404008913 6267530123  1.217e+10 3819864094 3998263630 | 2.866e+10 
