
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   7352117   33441009   28135299   14610296    8488099 |  92026820 
       131 |   7893803   31179846   28664590   16236253    7690415 |  91664907 
       132 |   7256344   32298560   30199455   18007584    6218732 |  93980675 
       133 |   6924342   31403482   30762466   17735425    7076479 |  93902194 
       134 |   6590390   31022107   31118375   19380299    8320806 |  96431977 
       135 |   6456625   30271468   29526284   19081233    8688519 |  94024129 
       136 |   6408577   31410971   30585787   18078999    8672531 |  95156865 
       137 |   6547972   29083492   31195795   19517538    8673715 |  95018512 
       138 |   6463557   29283142   33289446   18348243    9482357 |  96866745 
       139 |   6886107   29316234   34494495   17276639    6604425 |  94577900 
       140 |   7090877   29409883   34474752   16682021    7495447 |  95152980 
       141 |   6221718   27352560   35969757   17796308    8150928 |  95491271 
       142 |   6806648   26739431   34777365   18885506    8932459 |  96141409 
       143 |   6739849   26451516   36702845   17036551    9809027 |  96739788 
       144 |   6615248   27749313   36990239   16348233    9766272 |  97469305 
       145 |   6253253   25186931   37103704   16514532   12965756 |  98024176 
       146 |   5415463   24526107   37811852   15018448   14889592 |  97661462 
       147 |   6469433   23999610   38353298   14212155   16637820 |  99672316 
       148 |   5997815   24592220   38865493   13490374   15688521 |  98634423 
       149 |   5934604   23721770   38514788   14540424   16232484 |  98944070 
       150 |   6236233   22684881   38250993   13064809   17000242 |  97237158 
       151 |   6201468   23113736   38543141   13665329   16881554 |  98405228 
       152 |   4726419   22190879   40169552   14178349   17574182 |  98839381 
       153 |   5402046   20596856   38524582   14864012   18298262 |  97685758 
       154 |   5234972   20331135   37377611   13206503   20172027 |  96322248 
       155 |   5114226   18093000   35931057   15994352   19907265 |  95039900 
       156 |   5356769   20057746   35145655   16693585   18545552 |  95799307 
       157 |   6064537   19368361   38004981   14063370   20007008 |  97508257 
       158 |   6202825   18142951   36156808   13606673   21291645 |  95400902 
       159 |   5212288   18941174   35508583   14688290   19431929 |  93782264 
       160 |   5400636   19556721   34462716   13442551   20794882 |  93657506 
       161 |   5594663   17576185   33970766   13247335   22005602 |  92394551 
       162 |   4675647   16136238   35059224   11764243   23959909 |  91595261 
       163 |   5071503   15791166   34041066   11753099   22568889 |  89225723 
       164 |   5243860   16671211   32315255   11250778   22406473 |  87887577 
       165 |   4888805   15572388   32583264   11267412   24073026 |  88384895 
       166 |   5206756   13871760   32025559   11394755   23009772 |  85508602 
       167 |   5623583   14815449   32827494   11558850   20014157 |  84839533 
       168 |   5853141   15607562   31454017   11447386   19350302 |  83712408 
       169 |   5102686   14699680   33703170   10283855   19676854 |  83466245 
       170 |   6082577   14347257   33737538    9218998   20092573 |  83478943 
       171 |   5841935   14242184   32653589    9602102   18854429 |  81194239 
       172 |   4913513   16529246   31265623   10765315   16665369 |  80139066 
       173 |   4493769   15321732   29936169   10750826   17200385 |  77702881 
       174 |   4421933   15860176   28418267   10989007   16669759 |  76359142 
       175 |   4403548   15563885   28727370   12313724   15510920 |  76519447 
       176 |   4667961   16557994   27455406   13220306   13953979 |  75855646 
       177 |   5254945   15842281   26171668   12242439   13898126 |  73409459 
       178 |   5271261   16097463   26447364   11815149   13498099 |  73129336 
       179 |   5025489   15730395   27556893   11432081   12427360 |  72172218 
       180 |   5511273   16344428   26485096   11764057   10109555 |  70214409 
       181 |   5749559   14663120   26351689   13242988   11075016 |  71082372 
       182 |   4979611   17003509   25714822   11860372   11041933 |  70600247 
       183 |   4882128   15095535   25261150   13806543   10750091 |  69795447 
       184 |   4663936   14690273   24377677   13602194   10706051 |  68040131 
       185 |   4936326   15065738   24858934   13111953   10238426 |  68211377 
       186 |   5057913   15743365   24423318   12708643   10561237 |  68494476 
       187 |   4816691   13795327   26017128   12597446   10547947 |  67774539 
       188 |   4200302   14271482   24407600   11275157   10882423 |  65036964 
       189 |   4405097   13524699   23363139   12358459   10338078 |  63989472 
       190 |   4085898   14602294   23605521   11304165   10119366 |  63717244 
       191 |   3746417   18729825   22210397    9518096    8406593 |  62611328 
       192 |   3841781   14738057   23193466    9505984   11043918 |  62323206 
       193 |   3488037   13749244   23149545   11437268   11874454 |  63698548 
       194 |   4559440   13494146   21813446   10445795    8878116 |  59190943 
       195 |   4230764   12529993   20359393   10259922    9056223 |  56436295 
       196 |   4417796   13371134   19536968   11213164    8334164 |  56873226 
       197 |   4062504   12915284   18703003   10854433    8988184 |  55523408 
       198 |   4969403   12429962   16674244   10637461    8199836 |  52910906 
       199 |   4234429   12574005   19279318    9145329    7239606 |  52472687 
       200 |   4573116   11745296   21654603    6631300    8309339 |  52913654 
       201 |   3896938   14437355   24119610    6516219    6879135 |  55849257 
-----------+-------------------------------------------------------+----------
     Total | 390424095 1403865415 2181521533  956379492  979804606 |5911995141 
