
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |   7352117   33311900   28136235   14778600    8485955 |  92064807 
       131 |   7893803   30886755   28633413   16197426    7887336 |  91498733 
       132 |   7284332   32346947   30207962   17805366    6233574 |  93878181 
       133 |   6890131   31460034   30745289   17632066    6970790 |  93698310 
       134 |   6617150   30890713   30923727   19581820    8266333 |  96279743 
       135 |   6456625   30345182   29592814   19180245    8797723 |  94372589 
       136 |   6408577   31592405   30521242   18032612    8590881 |  95145717 
       137 |   6583926   29056630   31438246   19499307    8749968 |  95328077 
       138 |   6463557   29276475   33392305   18369038    9240384 |  96741759 
       139 |   6886107   29384062   34456800   17262399    6721046 |  94710414 
       140 |   7090877   29599386   34514847   16865149    7701104 |  95771363 
       141 |   6221718   27460014   35755635   17868771    8278344 |  95584482 
       142 |   6806648   26675471   34986473   18827071    8783513 |  96079176 
       143 |   6739849   26415620   36804337   17419934    9598532 |  96978272 
       144 |   6626030   27818389   36855718   16413356    9789609 |  97503102 
       145 |   6253253   25293004   37336909   16596713   12853039 |  98332918 
       146 |   5415463   24593641   37718850   14949119   14793279 |  97470352 
       147 |   6448678   24097831   37812778   14230219   16432746 |  99022252 
       148 |   5997815   24441748   38686644   13495934   15796535 |  98418676 
       149 |   5934604   23850623   38463903   14663824   16257559 |  99170513 
       150 |   6236233   22777522   38261058   13055173   16931615 |  97261601 
       151 |   6201468   23256118   38541594   13620091   16756221 |  98375492 
       152 |   4703273   22181127   40211655   14015387   17535840 |  98647282 
       153 |   5424910   20621653   38366880   14823738   18148182 |  97385363 
       154 |   5234972   20338510   37316816   13224252   20029779 |  96144329 
       155 |   5114226   18156033   35916381   15897769   19745203 |  94829612 
       156 |   5331795   20094352   35377474   16495112   18378711 |  95677444 
       157 |   6094710   19361109   37805183   14035210   20020088 |  97316300 
       158 |   6229411   18095103   36407205   13657847   21480844 |  95870410 
       159 |   5183662   18877915   35538803   14711626   19538177 |  93850183 
       160 |   5400375   19597782   34553255   13489308   20810566 |  93851286 
       161 |   5607720   17654138   34018139   13279938   22017842 |  92577777 
       162 |   4612260   16011388   35068276   11588154   24258277 |  91538355 
       163 |   5071503   15856604   33950787   11735851   22361111 |  88975856 
       164 |   5303180   16641798   32344237   11244958   22345375 |  87879548 
       165 |   4946095   15585254   32515402   11330081   24060776 |  88437608 
       166 |   5178945   13892179   32050450   11433080   23129050 |  85683704 
       167 |   5623583   14896287   32832290   11534678   19824074 |  84710912 
       168 |   5853141   15539038   31607776   11413532   19356348 |  83769835 
       169 |   5100984   14912854   33806358   10259662   19739306 |  83819164 
       170 |   6082577   14063180   33731329    9252968   20019102 |  83149156 
       171 |   5841935   14139749   32581349    9700550   18924370 |  81187953 
       172 |   4913513   16317224   31257478   10785808   16686035 |  79960058 
       173 |   4493769   15416364   29926625   10625119   17333040 |  77794917 
       174 |   4477454   15860176   28466517   10955020   16559182 |  76318349 
       175 |   4403548   15587536   28682147   12188474   15524756 |  76386461 
       176 |   4637834   16677941   27432899   13190034   13880522 |  75819230 
       177 |   5254945   15846191   26153767   12186373   13958982 |  73400258 
       178 |   5271261   16099367   26453428   12012161   13538058 |  73374275 
       179 |   5025489   15603201   27594005   11313055   12427360 |  71963110 
       180 |   5511273   16298287   26570958   11877875   10109555 |  70367948 
       181 |   5720534   14610538   26318502   13265078   11113182 |  71027834 
       182 |   4979611   16947174   25725220   11906104   11041933 |  70600042 
       183 |   4815716   15110085   25299000   13828060   10776700 |  69829561 
       184 |   4663936   14739249   24393947   13592628   10728919 |  68118679 
       185 |   4936326   14806839   24874325   13059885   10157143 |  67834518 
       186 |   5057913   15763654   24403806   12671558   10622093 |  68519024 
       187 |   4816691   13765845   26139567   12621020   10646865 |  67989988 
       188 |   4200302   14310074   24367197   11457761   10753904 |  65089238 
       189 |   4471092   13619278   23228524   12429237   10320977 |  64069108 
       190 |   4134030   14664278   23525047   11301030   10170514 |  63794899 
       191 |   3746417   18701903   22472325    9550524    8368649 |  62839818 
       192 |   3870095   14769043   23236696    9358362   11088070 |  62322266 
       193 |   3537057   13757245   23054220   11331682   11927025 |  63607229 
       194 |   4559440   13383855   21706096   10445795    8899700 |  58994886 
       195 |   4230764   12529993   20436965   10174917    9095441 |  56468080 
       196 |   4501172   13240718   19612421   11354341    8366114 |  57074766 
       197 |   4062504   12952053   18656541   10971227    8968768 |  55611093 
       198 |   4969403   12464846   16843266   10572440    8265613 |  53115568 
       199 |   4204625   12611038   19515833    9145329    7269410 |  52746235 
       200 |   4573116   11685428   21714887    6631300    8351343 |  52956074 
       201 |   3896938   14323877   24141248    6482184    7130535 |  55974782 
-----------+-------------------------------------------------------+----------
     Total | 390684986 1403809823 2181990281  956752315  979719495 |5912956900 
