
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       235        195        555        287        154 |     1,426 
       131 |       219        176        585        301        123 |     1,404 
       132 |       216        182        594        310         96 |     1,398 
       133 |       223        175        564        326        111 |     1,399 
       134 |       228        193        573        327        123 |     1,444 
       135 |       245        181        609        357        123 |     1,515 
       136 |       236        198        623        368        114 |     1,539 
       137 |       217        217        644        344        108 |     1,530 
       138 |       227        200        622        351        141 |     1,541 
       139 |       220        189        632        388        113 |     1,542 
       140 |       219        220        628        361        104 |     1,532 
       141 |       230        201        632        327        129 |     1,519 
       142 |       221        202        662        325        150 |     1,560 
       143 |       240        211        701        319        156 |     1,627 
       144 |       243        221        707        306        172 |     1,649 
       145 |       235        234        686        267        238 |     1,660 
       146 |       209        240        675        225        292 |     1,641 
       147 |       199        211        682        222        292 |     1,606 
       148 |       222        231        716        256        329 |     1,754 
       149 |       198        238        707        262        339 |     1,744 
       150 |       198        239        721        252        339 |     1,749 
       151 |       210        215        715        244        359 |     1,743 
       152 |       205        225        707        271        356 |     1,764 
       153 |       194        231        675        275        340 |     1,715 
       154 |       206        213        644        256        346 |     1,665 
       155 |       199        221        653        262        369 |     1,704 
       156 |       204        195        632        276        357 |     1,664 
       157 |       206        202        601        249        373 |     1,631 
       158 |       192        207        624        219        432 |     1,674 
       159 |       206        207        645        249        450 |     1,757 
       160 |       217        213        663        220        448 |     1,761 
       161 |       228        217        631        209        471 |     1,756 
       162 |       236        222        659        209        519 |     1,845 
       163 |       222        230        649        210        531 |     1,842 
       164 |       222        204        681        227        507 |     1,841 
       165 |       193        207        652        231        516 |     1,799 
       166 |       201        228        632        230        550 |     1,841 
       167 |       188        214        637        258        518 |     1,815 
       168 |       187        203        672        279        479 |     1,820 
       169 |       220        209        653        273        495 |     1,850 
       170 |       199        218        638        259        508 |     1,822 
       171 |       194        209        625        313        465 |     1,806 
       172 |       195        215        590        307        413 |     1,720 
       173 |       193        187        614        288        372 |     1,654 
       174 |       192        184        622        268        382 |     1,648 
       175 |       190        194        606        295        343 |     1,628 
       176 |       191        192        615        296        355 |     1,649 
       177 |       200        182        636        299        344 |     1,661 
       178 |       195        180        630        284        365 |     1,654 
       179 |       195        207        635        298        312 |     1,647 
       180 |       202        195        628        313        282 |     1,620 
       181 |       212        209        641        308        269 |     1,639 
       182 |       200        212        644        310        297 |     1,663 
       183 |       208        191        649        318        258 |     1,624 
       184 |       213        177        620        341        247 |     1,598 
       185 |       207        191        637        313        249 |     1,597 
       186 |       201        205        675        290        246 |     1,617 
       187 |       183        186        661        266        222 |     1,518 
       188 |       173        199        638        293        190 |     1,493 
       189 |       162        203        653        264        207 |     1,489 
       190 |       159        194        649        250        188 |     1,440 
       191 |       152        217        579        198        202 |     1,348 
       192 |       171        187        589        221        209 |     1,377 
       193 |       178        166        604        241        245 |     1,434 
       194 |       172        193        574        220        226 |     1,385 
       195 |       170        165        542        230        219 |     1,326 
       196 |       168        146        541        240        163 |     1,258 
       197 |       174        156        534        228        154 |     1,246 
       198 |       177        171        578        200        141 |     1,267 
       199 |       160        153        558        174        171 |     1,216 
       200 |       156        125        556        159        145 |     1,141 
       201 |       149        136        580        132        151 |     1,148 
-----------+-------------------------------------------------------+----------
     Total |    14,507     14,362     45,484     19,544     20,702 |   114,599 
