
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,602      5,696      5,185      2,086      1,298 |    15,867 
       131 |     1,558      5,561      5,189      2,205      1,169 |    15,682 
       132 |     1,536      5,483      5,112      2,123      1,030 |    15,284 
       133 |     1,494      5,202      5,236      2,220      1,130 |    15,282 
       134 |     1,562      5,311      5,311      2,284      1,213 |    15,681 
       135 |     1,621      5,463      5,614      2,427      1,189 |    16,314 
       136 |     1,633      5,443      5,577      2,376      1,110 |    16,139 
       137 |     1,584      5,212      5,725      2,480      1,211 |    16,212 
       138 |     1,648      5,188      6,056      2,482      1,249 |    16,623 
       139 |     1,671      5,298      6,266      2,483      1,112 |    16,830 
       140 |     1,642      5,437      6,229      2,409      1,076 |    16,793 
       141 |     1,640      5,047      6,316      2,545      1,245 |    16,793 
       142 |     1,649      4,964      6,379      2,522      1,345 |    16,859 
       143 |     1,671      4,956      6,549      2,450      1,392 |    17,018 
       144 |     1,670      4,905      6,472      2,360      1,467 |    16,874 
       145 |     1,609      4,477      6,522      2,307      1,820 |    16,735 
       146 |     1,498      4,357      6,650      2,132      2,044 |    16,681 
       147 |     1,523      4,352      6,751      2,079      2,137 |    16,842 
       148 |     1,669      4,627      6,962      2,184      2,104 |    17,546 
       149 |     1,611      4,389      7,138      2,180      2,327 |    17,645 
       150 |     1,545      4,270      7,159      2,062      2,500 |    17,536 
       151 |     1,541      4,154      7,097      2,068      2,503 |    17,363 
       152 |     1,472      4,307      6,940      2,038      2,389 |    17,146 
       153 |     1,458      3,978      7,020      2,109      2,542 |    17,107 
       154 |     1,475      3,862      7,073      2,077      2,758 |    17,245 
       155 |     1,465      3,842      7,031      2,145      2,636 |    17,119 
       156 |     1,453      3,945      6,830      2,131      2,677 |    17,036 
       157 |     1,459      3,533      6,827      2,003      2,959 |    16,781 
       158 |     1,520      3,493      6,994      1,971      3,216 |    17,194 
       159 |     1,429      3,514      6,993      1,880      3,170 |    16,986 
       160 |     1,421      3,549      6,832      1,881      3,106 |    16,789 
       161 |     1,453      3,258      6,903      1,836      3,345 |    16,795 
       162 |     1,424      3,272      6,875      1,699      3,501 |    16,771 
       163 |     1,406      3,247      6,977      1,774      3,491 |    16,895 
       164 |     1,441      3,376      6,766      1,815      3,287 |    16,685 
       165 |     1,450      3,154      6,874      1,869      3,484 |    16,831 
       166 |     1,421      3,115      6,922      1,832      3,452 |    16,742 
       167 |     1,417      3,098      6,845      1,904      3,283 |    16,547 
       168 |     1,406      3,207      6,676      1,877      3,046 |    16,212 
       169 |     1,387      3,032      6,718      1,926      3,165 |    16,228 
       170 |     1,354      2,976      6,763      1,750      3,251 |    16,094 
       171 |     1,360      2,848      6,631      1,885      3,031 |    15,755 
       172 |     1,317      2,997      6,422      1,951      2,634 |    15,321 
       173 |     1,339      2,739      6,523      1,976      2,740 |    15,317 
       174 |     1,345      2,723      6,464      1,910      2,693 |    15,135 
       175 |     1,359      2,625      6,534      1,981      2,561 |    15,060 
       176 |     1,331      2,769      6,465      2,027      2,319 |    14,911 
       177 |     1,327      2,629      6,440      2,040      2,330 |    14,766 
       178 |     1,311      2,680      6,517      2,014      2,498 |    15,020 
       179 |     1,341      2,681      6,553      2,124      2,241 |    14,940 
       180 |     1,325      2,740      6,575      2,112      2,038 |    14,790 
       181 |     1,288      2,591      6,650      2,188      2,077 |    14,794 
       182 |     1,302      2,625      6,748      2,111      2,119 |    14,905 
       183 |     1,272      2,586      6,862      2,216      1,914 |    14,850 
       184 |     1,273      2,674      6,704      2,196      1,764 |    14,611 
       185 |     1,295      2,521      6,866      2,264      1,833 |    14,779 
       186 |     1,308      2,566      6,964      2,196      1,914 |    14,948 
       187 |     1,330      2,527      6,992      2,266      1,764 |    14,879 
       188 |     1,244      2,538      6,904      2,208      1,735 |    14,629 
       189 |     1,274      2,358      6,932      2,215      1,754 |    14,533 
       190 |     1,244      2,402      6,654      2,014      1,641 |    13,955 
       191 |     1,124      2,819      6,145      1,703      1,406 |    13,197 
       192 |     1,088      2,384      6,143      1,743      1,543 |    12,901 
       193 |     1,067      2,124      6,094      1,863      1,651 |    12,799 
       194 |     1,043      2,120      5,852      1,746      1,561 |    12,322 
       195 |     1,041      1,888      5,626      1,788      1,409 |    11,752 
       196 |     1,020      1,798      5,368      1,805      1,224 |    11,215 
       197 |     1,018      1,740      5,520      1,815      1,215 |    11,308 
       198 |     1,056      1,798      5,460      1,700      1,251 |    11,265 
       199 |     1,026      1,822      5,692      1,614      1,149 |    11,303 
       200 |     1,005      1,809      5,749      1,387      1,133 |    11,083 
       201 |       941      1,682      5,887      1,312      1,177 |    10,999 
-----------+-------------------------------------------------------+----------
     Total |   100,102    250,353    463,290    147,351    150,748 | 1,111,844 
