
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |       980      3,756      3,192      1,300        858 |    10,086 
       131 |       972      3,698      3,172      1,393        747 |     9,982 
       132 |       947      3,648      3,199      1,312        665 |     9,771 
       133 |       949      3,433      3,276      1,422        721 |     9,801 
       134 |       990      3,517      3,385      1,480        787 |    10,159 
       135 |     1,028      3,602      3,551      1,526        797 |    10,504 
       136 |     1,018      3,583      3,491      1,486        724 |    10,302 
       137 |       985      3,415      3,581      1,545        762 |    10,288 
       138 |     1,031      3,379      3,747      1,574        798 |    10,529 
       139 |     1,031      3,491      3,841      1,569        681 |    10,613 
       140 |     1,007      3,621      3,822      1,486        665 |    10,601 
       141 |     1,034      3,329      3,866      1,604        784 |    10,617 
       142 |     1,038      3,248      3,947      1,612        819 |    10,664 
       143 |     1,025      3,259      4,034      1,547        865 |    10,730 
       144 |       994      3,201      3,968      1,461        910 |    10,534 
       145 |       950      2,919      4,016      1,481      1,108 |    10,474 
       146 |       888      2,789      4,083      1,367      1,287 |    10,414 
       147 |       913      2,768      4,192      1,312      1,351 |    10,536 
       148 |       982      2,962      4,275      1,369      1,278 |    10,866 
       149 |       963      2,823      4,338      1,382      1,431 |    10,937 
       150 |       927      2,766      4,372      1,311      1,517 |    10,893 
       151 |       929      2,736      4,365      1,276      1,525 |    10,831 
       152 |       888      2,785      4,271      1,276      1,483 |    10,703 
       153 |       886      2,550      4,331      1,280      1,571 |    10,618 
       154 |       901      2,470      4,361      1,291      1,656 |    10,679 
       155 |       872      2,419      4,315      1,341      1,598 |    10,545 
       156 |       855      2,460      4,205      1,306      1,614 |    10,440 
       157 |       879      2,189      4,208      1,208      1,793 |    10,277 
       158 |       905      2,140      4,351      1,203      1,930 |    10,529 
       159 |       819      2,127      4,309      1,159      1,917 |    10,331 
       160 |       822      2,126      4,184      1,170      1,861 |    10,163 
       161 |       846      1,968      4,195      1,108      2,024 |    10,141 
       162 |       824      1,987      4,158      1,022      2,079 |    10,070 
       163 |       813      2,011      4,190      1,077      2,016 |    10,107 
       164 |       857      2,032      4,099      1,099      1,918 |    10,005 
       165 |       841      1,892      4,148      1,120      2,031 |    10,032 
       166 |       825      1,859      4,187      1,111      1,977 |     9,959 
       167 |       821      1,875      4,141      1,115      1,846 |     9,798 
       168 |       821      1,914      4,034      1,120      1,734 |     9,623 
       169 |       781      1,799      4,080      1,171      1,842 |     9,673 
       170 |       779      1,778      4,102      1,058      1,855 |     9,572 
       171 |       777      1,751      4,008      1,108      1,709 |     9,353 
       172 |       742      1,838      3,833      1,137      1,495 |     9,045 
       173 |       729      1,639      3,934      1,164      1,589 |     9,055 
       174 |       729      1,626      3,876      1,129      1,526 |     8,886 
       175 |       743      1,577      3,908      1,153      1,434 |     8,815 
       176 |       722      1,588      3,888      1,163      1,305 |     8,666 
       177 |       729      1,548      3,847      1,132      1,279 |     8,535 
       178 |       728      1,572      3,911      1,167      1,323 |     8,701 
       179 |       731      1,557      3,870      1,232      1,161 |     8,551 
       180 |       738      1,627      3,829      1,148      1,080 |     8,422 
       181 |       725      1,517      3,893      1,217      1,093 |     8,445 
       182 |       728      1,531      3,922      1,197      1,120 |     8,498 
       183 |       704      1,516      3,977      1,277      1,014 |     8,488 
       184 |       689      1,557      3,863      1,260        927 |     8,296 
       185 |       716      1,467      3,972      1,287        965 |     8,407 
       186 |       721      1,502      4,071      1,266        985 |     8,545 
       187 |       738      1,458      4,031      1,311        924 |     8,462 
       188 |       676      1,458      3,935      1,211        905 |     8,185 
       189 |       701      1,330      3,935      1,253        907 |     8,126 
       190 |       686      1,358      3,728      1,158        868 |     7,798 
       191 |       592      1,584      3,454        982        707 |     7,319 
       192 |       586      1,360      3,390        949        765 |     7,050 
       193 |       574      1,192      3,366      1,038        846 |     7,016 
       194 |       579      1,182      3,191        986        790 |     6,728 
       195 |       567      1,109      3,070      1,003        717 |     6,466 
       196 |       562      1,032      2,866        992        649 |     6,101 
       197 |       573      1,006      2,924      1,010        634 |     6,147 
       198 |       586      1,032      2,880        953        636 |     6,087 
       199 |       569      1,072      2,970        881        582 |     6,074 
       200 |       557      1,049      2,980        726        582 |     5,894 
       201 |       523        960      3,056        681        559 |     5,779 
-----------+-------------------------------------------------------+----------
     Total |    58,336    155,919    275,960     88,221     86,901 |   665,337 
