
           |                         state
     ciclo |         A          I          P          T          U |     Total
-----------+-------------------------------------------------------+----------
       130 |     1,124      4,109      3,651      1,592        993 |    11,469 
       131 |     1,100      4,019      3,639      1,698        897 |    11,353 
       132 |     1,090      3,954      3,644      1,602        783 |    11,073 
       133 |     1,063      3,728      3,724      1,709        837 |    11,061 
       134 |     1,096      3,801      3,820      1,772        925 |    11,414 
       135 |     1,137      3,912      4,030      1,836        931 |    11,846 
       136 |     1,129      3,895      3,980      1,789        847 |    11,640 
       137 |     1,106      3,705      4,079      1,874        902 |    11,666 
       138 |     1,151      3,672      4,290      1,896        951 |    11,960 
       139 |     1,169      3,788      4,425      1,874        824 |    12,080 
       140 |     1,132      3,887      4,419      1,801        790 |    12,029 
       141 |     1,136      3,588      4,457      1,928        919 |    12,028 
       142 |     1,124      3,503      4,527      1,917        982 |    12,053 
       143 |     1,130      3,488      4,628      1,855      1,031 |    12,132 
       144 |     1,109      3,428      4,566      1,761      1,090 |    11,954 
       145 |     1,070      3,132      4,605      1,743      1,345 |    11,895 
       146 |       991      3,017      4,659      1,610      1,552 |    11,829 
       147 |     1,032      2,980      4,763      1,568      1,637 |    11,980 
       148 |     1,117      3,202      4,925      1,640      1,563 |    12,447 
       149 |     1,104      3,055      5,019      1,635      1,733 |    12,546 
       150 |     1,046      2,985      5,052      1,538      1,838 |    12,459 
       151 |     1,054      2,942      5,004      1,525      1,862 |    12,387 
       152 |     1,009      3,022      4,894      1,529      1,792 |    12,246 
       153 |     1,004      2,776      4,942      1,568      1,905 |    12,195 
       154 |     1,006      2,683      4,963      1,556      2,005 |    12,213 
       155 |       989      2,631      4,946      1,621      1,937 |    12,124 
       156 |       973      2,680      4,821      1,600      1,974 |    12,048 
       157 |       983      2,380      4,814      1,453      2,192 |    11,822 
       158 |     1,014      2,334      4,966      1,454      2,368 |    12,136 
       159 |       923      2,335      4,904      1,413      2,342 |    11,917 
       160 |       935      2,367      4,766      1,421      2,254 |    11,743 
       161 |       968      2,173      4,785      1,358      2,458 |    11,742 
       162 |       950      2,180      4,758      1,268      2,550 |    11,706 
       163 |       937      2,205      4,820      1,327      2,489 |    11,778 
       164 |       983      2,250      4,677      1,368      2,377 |    11,655 
       165 |       969      2,093      4,753      1,387      2,557 |    11,759 
       166 |       952      2,049      4,820      1,362      2,515 |    11,698 
       167 |       937      2,064      4,780      1,396      2,344 |    11,521 
       168 |       941      2,107      4,623      1,401      2,188 |    11,260 
       169 |       895      1,995      4,661      1,417      2,302 |    11,270 
       170 |       885      1,963      4,720      1,301      2,331 |    11,200 
       171 |       883      1,919      4,622      1,363      2,138 |    10,925 
       172 |       847      2,024      4,440      1,418      1,876 |    10,605 
       173 |       835      1,815      4,549      1,441      1,976 |    10,616 
       174 |       846      1,795      4,502      1,408      1,932 |    10,483 
       175 |       865      1,739      4,544      1,470      1,801 |    10,419 
       176 |       854      1,797      4,516      1,478      1,636 |    10,281 
       177 |       858      1,719      4,440      1,449      1,634 |    10,100 
       178 |       853      1,759      4,530      1,464      1,707 |    10,313 
       179 |       855      1,739      4,497      1,549      1,511 |    10,151 
       180 |       870      1,819      4,463      1,486      1,363 |    10,001 
       181 |       850      1,697      4,535      1,534      1,378 |     9,994 
       182 |       861      1,717      4,546      1,483      1,416 |    10,023 
       183 |       829      1,712      4,603      1,601      1,307 |    10,052 
       184 |       813      1,759      4,485      1,575      1,199 |     9,831 
       185 |       837      1,666      4,613      1,622      1,245 |     9,983 
       186 |       837      1,696      4,725      1,577      1,296 |    10,131 
       187 |       860      1,664      4,683      1,633      1,196 |    10,036 
       188 |       792      1,663      4,568      1,531      1,189 |     9,743 
       189 |       819      1,519      4,604      1,554      1,183 |     9,679 
       190 |       800      1,567      4,377      1,422      1,132 |     9,298 
       191 |       691      1,827      4,015      1,190        947 |     8,670 
       192 |       690      1,563      3,963      1,179      1,008 |     8,403 
       193 |       676      1,389      3,935      1,279      1,113 |     8,392 
       194 |       673      1,371      3,741      1,211      1,035 |     8,031 
       195 |       664      1,254      3,564      1,238        929 |     7,649 
       196 |       649      1,168      3,344      1,236        824 |     7,221 
       197 |       659      1,150      3,422      1,257        797 |     7,285 
       198 |       685      1,189      3,370      1,155        808 |     7,207 
       199 |       672      1,214      3,505      1,085        733 |     7,209 
       200 |       649      1,196      3,558        897        749 |     7,049 
       201 |       605      1,111      3,634        854        755 |     6,959 
-----------+-------------------------------------------------------+----------
     Total |    66,640    171,294    318,212    108,002    107,925 |   772,073 
