,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022
,women,men,women,men,women,men,women,men,women,men,women,men
0,556873,555923,549084,557345,515068,542805,492671,468239,498129,436851,482980,367301
1,218982,317840,268484,302248,251941,351702,267612,336593,277857,290778,234958,240699
2,184615,218557,169817,240104,213021,239992,214849,237457,232903,273629,229775,240134
3,225409,209546,190274,172802,151855,166709,142481,155697,173473,161738,162506,185112
4,299860,242152,228213,201299,199283,170706,140937,147745,123055,128408,121065,121303
5,362538,323868,349889,300167,318837,262517,240248,203704,216878,171796,176534,129255
6,257678,246317,295704,238388,315908,219260,296733,208505,206224,163107,170849,133816
7,205201,180157,204866,198009,197686,155214,210259,184121,211406,181489,180411,155676
8,137927,122532,130135,118686,129557,107033,106868,94947,129291,137874,127781,106372
9,62027,68590,73015,88406,59918,75164,50463,68543,59747,90976,52304,80341
10,17866,34194,22608,36772,13575,49916,32172,45970,39457,30638,34038,36441
11,2380,5933,5731,11342,5485,6247,3822,7754,4301,12897,11022,13450
12,0,1490,285,529,3021,1856,166,976,245,486,0,304
13,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0
