,2017,2017,2018,2018,2019,2019,2020,2020,2021,2021,2022,2022
,women,men,women,men,women,men,women,men,women,men,women,men
0,137423,157547,150097,137593,153537,155464,162934,166581,135728,144085,227497,222796
1,158524,109791,159990,140995,167149,148251,138687,160865,148265,151768,189884,144188
2,92774,91495,112915,91792,120104,124611,110589,137892,134310,149962,177728,137782
3,101395,81973,81998,76692,73255,72047,47924,94502,64533,109676,113458,162555
4,70919,79798,72040,67362,59533,79149,54436,62745,61517,71482,37620,73444
5,72999,79505,70209,85120,64846,71606,37801,39539,55622,48246,49976,35380
6,27667,33823,29841,52664,36347,50450,39621,49637,33223,59981,40218,53130
7,7874,26297,11377,34204,12216,28082,15112,14902,9347,42095,5212,35302
8,6568,1752,3814,2206,4881,2938,3918,6311,1172,3236,3825,12832
9,561,2156,1894,2809,1322,4523,224,1986,882,2139,2461,3277
10,0,0,0,0,0,0,0,555,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0
