wife_ten_y | Coefficient std t p_stat lower_95 upper_95q50          |
   hub_ten_y |   .3326832   .0191298    17.39   0.000     .2951884     .370178
  hub_ten_y2 |   -.009521    .001107    -8.60   0.000    -.0116908   -.0073512
   part_time |  -.9910615   .0803761   -12.33   0.000    -1.148601   -.8335225
     college |   .6760502   .0841347     8.04   0.000     .5111441    .8409564
     less_hs |  -2.023366   .1813428   -11.16   0.000    -2.378803    -1.66793
     hub_age |  -.0405244   .0099295    -4.08   0.000    -.0599866   -.0210623
      hub_se |   .2171215   .0893887     2.43   0.015     .0419174    .3923256
 hub_college |   .2015428   .0692691     2.91   0.004     .0657736    .3373121
 hub_less_hs |  -.2648942   .2046974    -1.29   0.196    -.6661063    .1363179
             |
          yd |
       2010  |   .4704875   .2296819     2.05   0.041     .0203052    .9206699
       2011  |   .9388844   .2049675     4.58   0.000     .5371429    1.340626
       2012  |   1.203545   .2071842     5.81   0.000     .7974592    1.609632
       2013  |    1.62719   .2229273     7.30   0.000     1.190247    2.064133
       2014  |   1.894724   .2177548     8.70   0.000     1.467919    2.321529
       2015  |   2.121368   .1914953    11.08   0.000     1.746032    2.496704
       2016  |   1.941595   .2403238     8.08   0.000     1.470554    2.412635
       2017  |    1.59969   .2095236     7.63   0.000     1.189018    2.010361
       2018  |   1.136198   .2321653     4.89   0.000     .6811487    1.591248
       2019  |   .4364126    .265269     1.65   0.100    -.0835213    .9563465
       2020  |   .3519878   .1792586     1.96   0.050     .0006364    .7033392
       2021  |  -.0113444   .2191587    -0.05   0.959    -.4409009    .4182122
       2022  |    -.50403   .2144555    -2.35   0.019    -.9243681   -.0836919
             |
       _cons |   4.010024   .3569564    11.23   0.000      3.31038    4.709667
