ten_y | Coefficient std t p_stat lower_95 upper_95q50                 |
        other_ten_y |   .1515875    .003151    48.11   0.000     .1454117    .1577634
             ttrend |   .0470471   .0048549     9.69   0.000     .0375317    .0565625
            ttrend2 |  -.0007066   .0000953    -7.41   0.000    -.0008934   -.0005198
                    |
     sexo1#c.ttrend |
                 1  |   .0110639   .0085201     1.30   0.194    -.0056354    .0277632
                    |
    sexo1#c.ttrend2 |
                 1  |  -.0000978   .0001408    -0.69   0.487    -.0003738    .0001781
                    |
              covid |
                 1  |  -.2475162   .1644704    -1.50   0.132    -.5698751    .0748428
                 2  |   .0920065   .1728425     0.53   0.595    -.2467615    .4307744
                 3  |    .060859   .2538493     0.24   0.811    -.4366809     .558399
                    |
            1.sexo1 |  -.7460852   .1331926    -5.60   0.000     -1.00714   -.4850302
                    |
        covid#sexo1 |
               1 1  |  -.3450903   .1855626    -1.86   0.063    -.7087896    .0186089
               2 1  |   -.459215   .2415423    -1.90   0.057    -.9326334    .0142033
               3 1  |  -.4440262   .3741467    -1.19   0.235    -1.177347    .2892943
                    |
    part_time#sexo1 |
               1 0  |  -3.500881   .0736784   -47.52   0.000    -3.645289   -3.356473
               1 1  |  -2.339471   .0487495   -47.99   0.000    -2.435019   -2.243923
                    |
      college#sexo1 |
               1 0  |  -.0890551    .068292    -1.30   0.192    -.2229062    .0447959
               1 1  |   .4945082   .0506016     9.77   0.000       .39533    .5936863
                    |
      less_hs#sexo1 |
               1 0  |  -1.235914   .1470528    -8.40   0.000    -1.524135   -.9476932
               1 1  |  -.6366745   .1709326    -3.72   0.000    -.9716992   -.3016498
                    |
     other_se#sexo1 |
               1 0  |   .0418891   .1439137     0.29   0.771    -.2401791    .3239572
               1 1  |  -.1236224   .0542888    -2.28   0.023    -.2300274   -.0172175
                    |
other_college#sexo1 |
               1 0  |   .6477836   .0595829    10.87   0.000     .5310022     .764565
               1 1  |  -.1251974   .0550525    -2.27   0.023    -.2330993   -.0172956
                    |
other_less_hs#sexo1 |
               1 0  |  -.7327278   .2194564    -3.34   0.001    -1.162858   -.3025974
               1 1  |  -.3975061   .1670213    -2.38   0.017    -.7248647   -.0701475
                    |
             35.age |   1.693404   .0470517    35.99   0.000     1.601183    1.785624
              _cons |   3.293673   .0788019    41.80   0.000     3.139223    3.448124
