ten_y | Coefficient std t p_stat lower_95 upper_95q25                 |
        other_ten_y |   .0719874   .0016259    44.28   0.000     .0688008    .0751741
             ttrend |   .0457054   .0038802    11.78   0.000     .0381002    .0533106
            ttrend2 |  -.0008259    .000067   -12.33   0.000    -.0009572   -.0006946
                    |
     sexo1#c.ttrend |
                 1  |   .0073153   .0060496     1.21   0.227    -.0045419    .0191724
                    |
    sexo1#c.ttrend2 |
                 1  |  -.0000693   .0000983    -0.71   0.481     -.000262    .0001234
                    |
              covid |
                 1  |   .4391021    .084185     5.22   0.000      .274101    .6041033
                 2  |   .8668114   .0939257     9.23   0.000     .6827187    1.050904
                 3  |   .8731084   .1661326     5.26   0.000     .5474916    1.198725
                    |
            1.sexo1 |  -.0901984    .080999    -1.11   0.265     -.248955    .0685582
                    |
        covid#sexo1 |
               1 1  |  -.1858553   .0928478    -2.00   0.045    -.3678353   -.0038752
               2 1  |  -.2691339   .1314421    -2.05   0.041    -.5267579   -.0115099
               3 1  |  -.1027639    .232123    -0.44   0.658    -.5577206    .3521929
                    |
    part_time#sexo1 |
               1 0  |  -1.522148   .0339598   -44.82   0.000    -1.588709   -1.455587
               1 1  |  -1.167782   .0303602   -38.46   0.000    -1.227287   -1.108276
                    |
      college#sexo1 |
               1 0  |   .3745056   .0290568    12.89   0.000     .3175548    .4314564
               1 1  |   .4203583   .0249541    16.85   0.000     .3714487     .469268
                    |
      less_hs#sexo1 |
               1 0  |  -.5977308   .0516143   -11.58   0.000    -.6988939   -.4965676
               1 1  |  -.5679428   .0802418    -7.08   0.000    -.7252153   -.4106704
                    |
     other_se#sexo1 |
               1 0  |  -.0874875   .0447125    -1.96   0.050    -.1751233    .0001482
               1 1  |   .0041578    .030421     0.14   0.891    -.0554668    .0637824
                    |
other_college#sexo1 |
               1 0  |   .4686426   .0350577    13.37   0.000     .3999302    .5373551
               1 1  |  -.0017355   .0320804    -0.05   0.957    -.0646126    .0611415
                    |
other_less_hs#sexo1 |
               1 0  |  -.3386696   .0887608    -3.82   0.000    -.5126391   -.1647001
               1 1  |  -.3341417   .0707487    -4.72   0.000    -.4728078   -.1954756
                    |
             35.age |   .4617585   .0288543    16.00   0.000     .4052046    .5183124
              _cons |   .7782249    .053457    14.56   0.000     .6734502    .8829995
