wife_ten_y | Coefficient std t p_stat lower_95 upper_95q75          |
   hub_ten_y |   .2299207   .0250285     9.19   0.000     .1808641    .2789772
  hub_ten_y2 |  -.0052707   .0012768    -4.13   0.000    -.0077732   -.0027683
   part_time |  -.6423872   .0993723    -6.46   0.000    -.8371594    -.447615
     college |  -.5408895   .0789569    -6.85   0.000    -.6956469    -.386132
     less_hs |  -3.093097    .322222    -9.60   0.000     -3.72466   -2.461534
     hub_age |   .0200409   .0107366     1.87   0.062     -.001003    .0410849
      hub_se |   .2199681   .0816141     2.70   0.007     .0600024    .3799339
 hub_college |  -.0045382   .0924657    -0.05   0.961    -.1857732    .1766968
 hub_less_hs |  -.8677926   .3350043    -2.59   0.010    -1.524409   -.2111758
             |
          yd |
       2010  |  -.0310514   .3830279    -0.08   0.935    -.7817957    .7196928
       2011  |   .2822309   .3700987     0.76   0.446    -.4431718    1.007634
       2012  |   .7163293    .347682     2.06   0.039     .0348638    1.397795
       2013  |   .6329476   .3914426     1.62   0.106    -.1342897    1.400185
       2014  |   .7992068   .3964032     2.02   0.044     .0222466    1.576167
       2015  |   1.115502   .3554208     3.14   0.002     .4188686    1.812136
       2016  |   1.331171   .4091099     3.25   0.001     .5293052    2.133037
       2017  |   1.502711   .4053866     3.71   0.000     .7081431    2.297279
       2018  |   1.302879   .3901082     3.34   0.001     .5382573    2.067501
       2019  |   .8747226   .3641623     2.40   0.016     .1609554     1.58849
       2020  |   1.200173   .4081606     2.94   0.003     .4001681    2.000178
       2021  |   .4703881   .3762158     1.25   0.211    -.2670044    1.207781
       2022  |   -.842151   .4912906    -1.71   0.087    -1.805093    .1207908
             |
       _cons |   7.016273   .3717778    18.87   0.000     6.287579    7.744966
