ten_y | Coefficient std t p_stat lower_95 upper_95q75                 |
        other_ten_y |   .1721626   .0028275    60.89   0.000     .1666207    .1777045
             ttrend |  -.0278245   .0045613    -6.10   0.000    -.0367646   -.0188844
            ttrend2 |   .0004592   .0000668     6.88   0.000     .0003283      .00059
                    |
     sexo1#c.ttrend |
                 1  |  -.0015243   .0058642    -0.26   0.795    -.0130179    .0099694
                    |
    sexo1#c.ttrend2 |
                 1  |   .0003446   .0000891     3.87   0.000       .00017    .0005191
                    |
              covid |
                 1  |  -.0180593   .1355922    -0.13   0.894    -.2838161    .2476974
                 2  |   .3487382   .1721304     2.03   0.043     .0113675     .686109
                 3  |  -.2166355    .226934    -0.95   0.340    -.6614196    .2281485
                    |
            1.sexo1 |  -1.326002   .1085625   -12.21   0.000    -1.538781   -1.113222
                    |
        covid#sexo1 |
               1 1  |   -.305409    .161322    -1.89   0.058    -.6215954    .0107774
               2 1  |  -1.442854   .2315801    -6.23   0.000    -1.896745   -.9889641
               3 1  |  -1.598898    .251016    -6.37   0.000    -2.090882   -1.106914
                    |
    part_time#sexo1 |
               1 0  |  -4.284552    .088821   -48.24   0.000    -4.458638   -4.110465
               1 1  |  -1.101472   .0363283   -30.32   0.000    -1.172675    -1.03027
                    |
      college#sexo1 |
               1 0  |  -1.139699   .0585311   -19.47   0.000    -1.254418   -1.024979
               1 1  |   .0279727   .0559486     0.50   0.617    -.0816848    .1376303
                    |
      less_hs#sexo1 |
               1 0  |  -2.509855   .1755437   -14.30   0.000    -2.853916   -2.165795
               1 1  |   -2.83481    .111778   -25.36   0.000    -3.053892   -2.615729
                    |
     other_se#sexo1 |
               1 0  |   .2648937   .0810369     3.27   0.001     .1060636    .4237237
               1 1  |   .2038252   .0387181     5.26   0.000     .1279388    .2797116
                    |
other_college#sexo1 |
               1 0  |   .2650568   .0579727     4.57   0.000      .151432    .3786817
               1 1  |  -.0476833    .030353    -1.57   0.116    -.1071743    .0118077
                    |
other_less_hs#sexo1 |
               1 0  |   -1.75069   .1957334    -8.94   0.000    -2.134322   -1.367058
               1 1  |  -1.669719   .1027118   -16.26   0.000    -1.871031   -1.468407
                    |
             35.age |   3.094628   .0325627    95.04   0.000     3.030806     3.15845
              _cons |   9.208346   .0931421    98.86   0.000      9.02579    9.390902
