wife_ten_y | Coefficient std t p_stat lower_95 upper_95q75          |
   hub_ten_y |   .2269914   .0114385    19.84   0.000     .2045717    .2494112
  hub_ten_y2 |  -.0057722   .0006194    -9.32   0.000    -.0069862   -.0045582
   part_time |  -2.293235   .1151901   -19.91   0.000     -2.51901   -2.067459
     college |  -.6021594   .0718155    -8.38   0.000    -.7429194   -.4613994
     less_hs |  -2.247824   .5896505    -3.81   0.000    -3.403552   -1.092095
     hub_age |   .0370963   .0095865     3.87   0.000     .0183066    .0558861
      hub_se |   -.051999   .0801521    -0.65   0.517    -.2090991    .1051011
 hub_college |  -.5898268   .0639349    -9.23   0.000    -.7151406    -.464513
 hub_less_hs |    .022148   .2867056     0.08   0.938    -.5398016    .5840976
             |
          yd |
       2006  |  -.0570813   .1861003    -0.31   0.759    -.4218423    .3076796
       2007  |  -.2411926   .1720392    -1.40   0.161    -.5783934    .0960082
       2008  |  -.2431544    .262151    -0.93   0.354    -.7569766    .2706677
       2009  |  -.4034625   .1511117    -2.67   0.008    -.6996451     -.10728
       2010  |  -.0589622   .1378461    -0.43   0.669    -.3291437    .2112194
       2011  |  -.0845442   .1369202    -0.62   0.537     -.352911    .1838226
       2012  |   .2887653   .2231161     1.29   0.196    -.1485475    .7260782
       2013  |   .6460452   .1878263     3.44   0.001     .2779012    1.014189
       2014  |   .5343309   .1737536     3.08   0.002     .1937698    .8748921
       2015  |   .8118864   .1453461     5.59   0.000     .5270046    1.096768
       2016  |   .8683157   .1897704     4.58   0.000     .4963613     1.24027
       2017  |   .5194401   .2170318     2.39   0.017     .0940528    .9448275
       2018  |   .5898552    .216945     2.72   0.007      .164638    1.015072
       2019  |  -.1022308   .2418441    -0.42   0.673    -.5762508    .3717892
       2020  |  -.8602278   .2604547    -3.30   0.001    -1.370725   -.3497306
       2021  |  -.0471669   .3220046    -0.15   0.884    -.6783034    .5839695
       2022  |  -.6804402   .2742838    -2.48   0.013    -1.218043   -.1428375
             |
       _cons |   5.868012   .3868068    15.17   0.000     5.109862    6.626162
