wife_ten_y | Coefficient std t p_stat lower_95 upper_95q50          |
   hub_ten_y |   .2330131   .0144952    16.08   0.000     .2046022    .2614239
  hub_ten_y2 |  -.0073864   .0007747    -9.53   0.000    -.0089049   -.0058679
   part_time |  -1.918366   .0558615   -34.34   0.000    -2.027855   -1.808876
     college |   .3198258   .0579211     5.52   0.000     .2062992    .4333524
     less_hs |  -.9903978   .3168651    -3.13   0.002    -1.611461   -.3693347
     hub_age |   .0079017    .006902     1.14   0.252    -.0056264    .0214299
      hub_se |  -.0650955   .0661311    -0.98   0.325     -.194714    .0645231
 hub_college |  -.2788518   .0540424    -5.16   0.000    -.3847761   -.1729275
 hub_less_hs |  -.1343761   .3267674    -0.41   0.681    -.7748479    .5060958
             |
          yd |
       2006  |  -.1980982    .163338    -1.21   0.225    -.5182446    .1220481
       2007  |  -.2662485   .1613311    -1.65   0.099    -.5824613    .0499643
       2008  |  -.4331607   .1477984    -2.93   0.003    -.7228491   -.1434724
       2009  |  -.3609449   .1185193    -3.05   0.002    -.5932456   -.1286443
       2010  |   .0427741   .1145691     0.37   0.709    -.1817841    .2673322
       2011  |   .1423645   .1131408     1.26   0.208    -.0793942    .3641231
       2012  |   .5089813   .1565512     3.25   0.001     .2021373    .8158254
       2013  |   .8282447    .133812     6.19   0.000     .5659702    1.090519
       2014  |   .7580425   .1352352     5.61   0.000     .4929783    1.023107
       2015  |   .8995021   .1649258     5.45   0.000     .5762437    1.222761
       2016  |   .2550766    .160787     1.59   0.113    -.0600696    .5702228
       2017  |   -.239021   .1925936    -1.24   0.215     -.616509     .138467
       2018  |  -.2783447   .1145086    -2.43   0.015    -.5027843   -.0539052
       2019  |  -.3516772   .1569368    -2.24   0.025     -.659277   -.0440774
       2020  |  -.9113319   .1466728    -6.21   0.000    -1.198814   -.6238498
       2021  |  -.4416604   .1940926    -2.28   0.023    -.8220864   -.0612343
       2022  |  -.4690922    .188642    -2.49   0.013     -.838835   -.0993494
             |
       _cons |   3.048974    .257694    11.83   0.000     2.543888    3.554061
