ten_y | Coefficient std t p_stat lower_95 upper_95q50                 |
        other_ten_y |   .1891391   .0032115    58.89   0.000     .1828446    .1954336
             ttrend |   .0457069   .0049201     9.29   0.000     .0360637    .0553501
            ttrend2 |  -.0006503   .0000824    -7.89   0.000    -.0008119   -.0004887
                    |
     sexo1#c.ttrend |
                 1  |  -.0086191   .0079801    -1.08   0.280    -.0242598    .0070215
                    |
    sexo1#c.ttrend2 |
                 1  |   .0005669   .0001354     4.19   0.000     .0003015    .0008323
                    |
              covid |
                 1  |  -.1436408   .1852799    -0.78   0.438    -.5067841    .2195025
                 2  |   .1186535   .1539307     0.77   0.441    -.1830462    .4203533
                 3  |   .0429136   .1798697     0.24   0.811    -.3096259    .3954531
                    |
            1.sexo1 |  -1.133792   .1004163   -11.29   0.000    -1.330605   -.9369787
                    |
        covid#sexo1 |
               1 1  |  -.6637848   .2661072    -2.49   0.013    -1.185347   -.1422222
               2 1  |  -1.714922   .2488785    -6.89   0.000    -2.202717   -1.227127
               3 1  |  -2.116762   .1975981   -10.71   0.000    -2.504048   -1.729475
                    |
    part_time#sexo1 |
               1 0  |  -3.943977   .0810257   -48.68   0.000    -4.102785   -3.785169
               1 1  |  -1.419231   .0372075   -38.14   0.000    -1.492157   -1.346305
                    |
      college#sexo1 |
               1 0  |     .59543   .0512977    11.61   0.000      .494888     .695972
               1 1  |   1.684411   .0548041    30.74   0.000     1.576997    1.791826
                    |
      less_hs#sexo1 |
               1 0  |  -1.885607   .0938416   -20.09   0.000    -2.069533    -1.70168
               1 1  |  -1.491781   .0891056   -16.74   0.000    -1.666425   -1.317136
                    |
     other_se#sexo1 |
               1 0  |  -.0535503   .0568599    -0.94   0.346    -.1649941    .0578936
               1 1  |   .1765373   .0389207     4.54   0.000     .1002538    .2528208
                    |
other_college#sexo1 |
               1 0  |   .8570985   .0537785    15.94   0.000     .7516942    .9625027
               1 1  |   .4819592   .0492058     9.79   0.000     .3855174    .5784011
                    |
other_less_hs#sexo1 |
               1 0  |  -.8108294   .0881029    -9.20   0.000    -.9835084   -.6381503
               1 1  |  -.9846024   .0622554   -15.82   0.000    -1.106621   -.8625836
                    |
             35.age |   1.885913   .0303898    62.06   0.000      1.82635    1.945477
              _cons |   3.464601   .0684948    50.58   0.000     3.330353    3.598849
